Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	34	-70	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	37	96	No Intervention	solid
2020-04-21	mod_4	16	229	Moderate return	solid
2020-04-21	mod_5	18	1	Normal (pre-intervention)	solid
2020-04-21	mod_6	21	-236	Cautious return	solid
2020-04-22	mod_2	39	216	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	36	0	No Intervention	solid
2020-04-22	mod_4	16	120	Moderate return	solid
2020-04-22	mod_5	14	162	Normal (pre-intervention)	solid
2020-04-22	mod_6	13	267	Cautious return	solid
2020-04-23	mod_2	45	289	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	38	433	No Intervention	solid
2020-04-23	mod_4	14	97	Moderate return	solid
2020-04-23	mod_5	15	-57	Normal (pre-intervention)	solid
2020-04-23	mod_6	11	-3	Cautious return	solid
2020-04-24	mod_2	50	243	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	45	176	No Intervention	solid
2020-04-24	mod_4	18	94	Moderate return	solid
2020-04-24	mod_5	16	328	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	288	Cautious return	solid
2020-04-25	mod_2	48	575	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	50	95	No Intervention	solid
2020-04-25	mod_4	15	196	Moderate return	solid
2020-04-25	mod_5	17	-16	Normal (pre-intervention)	solid
2020-04-25	mod_6	16	-71	Cautious return	solid
2020-04-26	mod_2	62	144	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	61	509	No Intervention	solid
2020-04-26	mod_4	15	137	Moderate return	solid
2020-04-26	mod_5	16	370	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	274	Cautious return	solid
2020-04-27	mod_2	70	243	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	73	189	No Intervention	solid
2020-04-27	mod_4	15	-112	Moderate return	solid
2020-04-27	mod_5	12	42	Normal (pre-intervention)	solid
2020-04-27	mod_6	17	111	Cautious return	solid
2020-04-28	mod_2	80	915	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	86	984	No Intervention	solid
2020-04-28	mod_4	13	311	Moderate return	solid
2020-04-28	mod_5	11	129	Normal (pre-intervention)	solid
2020-04-28	mod_6	14	83	Cautious return	solid
2020-04-29	mod_2	95	385	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	105	562	No Intervention	solid
2020-04-29	mod_4	13	96	Moderate return	solid
2020-04-29	mod_5	13	-28	Normal (pre-intervention)	solid
2020-04-29	mod_6	17	113	Cautious return	solid
2020-04-30	mod_2	108	438	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	127	843	No Intervention	solid
2020-04-30	mod_4	11	184	Moderate return	solid
2020-04-30	mod_5	14	257	Normal (pre-intervention)	solid
2020-04-30	mod_6	18	161	Cautious return	solid
2020-05-01	mod_2	131	1012	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	159	1101	No Intervention	solid
2020-05-01	mod_4	11	-95	Moderate return	solid
2020-05-01	mod_5	10	-68	Normal (pre-intervention)	solid
2020-05-01	mod_6	11	81	Cautious return	solid
2020-05-02	mod_2	152	1178	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	187	2146	No Intervention	solid
2020-05-02	mod_4	22	-14	Moderate return	solid
2020-05-02	mod_5	13	398	Normal (pre-intervention)	solid
2020-05-02	mod_6	15	139	Cautious return	solid
2020-05-03	mod_2	184	1239	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	224	1358	No Intervention	solid
2020-05-03	mod_4	10	138	Moderate return	solid
2020-05-03	mod_5	16	-56	Normal (pre-intervention)	solid
2020-05-03	mod_6	15	44	Cautious return	solid
2020-05-04	mod_2	228	1180	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	284	1468	No Intervention	solid
2020-05-04	mod_4	17	-46	Moderate return	solid
2020-05-04	mod_5	14	223	Normal (pre-intervention)	solid
2020-05-04	mod_6	14	280	Cautious return	solid
2020-05-05	mod_2	286	2000	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	362	3397	No Intervention	solid
2020-05-05	mod_4	20	439	Moderate return	solid
2020-05-05	mod_5	17	118	Normal (pre-intervention)	solid
2020-05-05	mod_6	18	25	Cautious return	solid
