Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	38	402	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	50	204	No Intervention	solid
2020-04-21	mod_4	13	-8	Moderate return	solid
2020-04-21	mod_5	14	-9	Normal (pre-intervention)	solid
2020-04-21	mod_6	13	595	Cautious return	solid
2020-04-22	mod_2	38	65	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	61	349	No Intervention	solid
2020-04-22	mod_4	13	103	Moderate return	solid
2020-04-22	mod_5	16	460	Normal (pre-intervention)	solid
2020-04-22	mod_6	19	-247	Cautious return	solid
2020-04-23	mod_2	41	287	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	64	156	No Intervention	solid
2020-04-23	mod_4	18	201	Moderate return	solid
2020-04-23	mod_5	13	-15	Normal (pre-intervention)	solid
2020-04-23	mod_6	16	191	Cautious return	solid
2020-04-24	mod_2	48	457	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	92	634	No Intervention	solid
2020-04-24	mod_4	12	-74	Moderate return	solid
2020-04-24	mod_5	17	51	Normal (pre-intervention)	solid
2020-04-24	mod_6	18	269	Cautious return	solid
2020-04-25	mod_2	49	192	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	105	661	No Intervention	solid
2020-04-25	mod_4	15	115	Moderate return	solid
2020-04-25	mod_5	14	146	Normal (pre-intervention)	solid
2020-04-25	mod_6	18	-90	Cautious return	solid
2020-04-26	mod_2	64	647	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	138	1209	No Intervention	solid
2020-04-26	mod_4	16	159	Moderate return	solid
2020-04-26	mod_5	17	184	Normal (pre-intervention)	solid
2020-04-26	mod_6	9	300	Cautious return	solid
2020-04-27	mod_2	74	256	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	178	730	No Intervention	solid
2020-04-27	mod_4	16	258	Moderate return	solid
2020-04-27	mod_5	13	-33	Normal (pre-intervention)	solid
2020-04-27	mod_6	12	-180	Cautious return	solid
2020-04-28	mod_2	91	549	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	229	1566	No Intervention	solid
2020-04-28	mod_4	13	-177	Moderate return	solid
2020-04-28	mod_5	11	230	Normal (pre-intervention)	solid
2020-04-28	mod_6	11	241	Cautious return	solid
2020-04-29	mod_2	112	469	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	324	1580	No Intervention	solid
2020-04-29	mod_4	15	266	Moderate return	solid
2020-04-29	mod_5	12	100	Normal (pre-intervention)	solid
2020-04-29	mod_6	19	-94	Cautious return	solid
2020-04-30	mod_2	132	864	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	444	2171	No Intervention	solid
2020-04-30	mod_4	13	219	Moderate return	solid
2020-04-30	mod_5	16	247	Normal (pre-intervention)	solid
2020-04-30	mod_6	17	310	Cautious return	solid
2020-05-01	mod_2	170	1154	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	626	3980	No Intervention	solid
2020-05-01	mod_4	11	-50	Moderate return	solid
2020-05-01	mod_5	13	118	Normal (pre-intervention)	solid
2020-05-01	mod_6	15	-99	Cautious return	solid
2020-05-02	mod_2	220	436	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	874	5146	No Intervention	solid
2020-05-02	mod_4	17	272	Moderate return	solid
2020-05-02	mod_5	10	-183	Normal (pre-intervention)	solid
2020-05-02	mod_6	13	295	Cautious return	solid
2020-05-03	mod_2	287	946	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1227	7266	No Intervention	solid
2020-05-03	mod_4	17	-116	Moderate return	solid
2020-05-03	mod_5	9	446	Normal (pre-intervention)	solid
2020-05-03	mod_6	20	-12	Cautious return	solid
2020-05-04	mod_2	381	2524	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1676	7724	No Intervention	solid
2020-05-04	mod_4	16	442	Moderate return	solid
2020-05-04	mod_5	19	77	Normal (pre-intervention)	solid
2020-05-04	mod_6	13	352	Cautious return	solid
2020-05-05	mod_2	503	1560	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2296	12244	No Intervention	solid
2020-05-05	mod_4	15	-177	Moderate return	solid
2020-05-05	mod_5	12	116	Normal (pre-intervention)	solid
2020-05-05	mod_6	13	32	Cautious return	solid
