Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	mod_2	743	3897	Social distancing	solid
2020-04-20	mod_3	692	4209	No intervention	solid
2020-04-20	mod_4	674	4024	Lockdown with moderate release	solid
2020-04-21	mod_2	846	4476	Social distancing	solid
2020-04-21	mod_3	774	4421	No intervention	solid
2020-04-21	mod_4	715	4722	Lockdown with moderate release	solid
2020-04-22	mod_2	968	5176	Social distancing	solid
2020-04-22	mod_3	885	4851	No intervention	solid
2020-04-22	mod_4	758	4720	Lockdown with moderate release	solid
2020-04-23	mod_2	1115	6052	Social distancing	solid
2020-04-23	mod_3	1011	5328	No intervention	solid
2020-04-23	mod_4	789	4869	Lockdown with moderate release	solid
2020-04-24	mod_2	1305	7097	Social distancing	solid
2020-04-24	mod_3	1173	6949	No intervention	solid
2020-04-24	mod_4	832	4932	Lockdown with moderate release	solid
2020-04-25	mod_2	1540	8512	Social distancing	solid
2020-04-25	mod_3	1372	7657	No intervention	solid
2020-04-25	mod_4	876	5426	Lockdown with moderate release	solid
2020-04-26	mod_2	1793	9968	Social distancing	solid
2020-04-26	mod_3	1639	9381	No intervention	solid
2020-04-26	mod_4	935	5364	Lockdown with moderate release	solid
2020-04-27	mod_2	2140	11520	Social distancing	solid
2020-04-27	mod_3	1994	10856	No intervention	solid
2020-04-27	mod_4	971	6430	Lockdown with moderate release	solid
2020-04-28	mod_2	2549	14381	Social distancing	solid
2020-04-28	mod_3	2475	14632	No intervention	solid
2020-04-28	mod_4	1016	6835	Lockdown with moderate release	solid
2020-04-29	mod_2	3096	16806	Social distancing	solid
2020-04-29	mod_3	3173	18837	No intervention	solid
2020-04-29	mod_4	1069	6934	Lockdown with moderate release	solid
2020-04-30	mod_2	3776	22415	Social distancing	solid
2020-04-30	mod_3	4159	24650	No intervention	solid
2020-04-30	mod_4	1133	6597	Lockdown with moderate release	solid
2020-05-01	mod_2	4667	26732	Social distancing	solid
2020-05-01	mod_3	5506	30938	No intervention	solid
2020-05-01	mod_4	1193	7816	Lockdown with moderate release	solid
2020-05-02	mod_2	5879	34909	Social distancing	solid
2020-05-02	mod_3	7342	42410	No intervention	solid
2020-05-02	mod_4	1254	8869	Lockdown with moderate release	solid
2020-05-03	mod_2	7491	48487	Social distancing	solid
2020-05-03	mod_3	9693	58918	No intervention	solid
2020-05-03	mod_4	1329	8794	Lockdown with moderate release	solid
2020-05-04	mod_2	9675	58788	Social distancing	solid
2020-05-04	mod_3	12617	78122	No intervention	solid
2020-05-04	mod_4	1411	9737	Lockdown with moderate release	solid
