Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	8	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	20	NA	Observed	solid
2020-04-01	True	30	NA	Observed	solid
2020-04-02	True	27	NA	Observed	solid
2020-04-03	True	75	NA	Observed	solid
2020-04-04	True	43	NA	Observed	solid
2020-04-05	True	62	NA	Observed	solid
2020-04-06	True	30	NA	Observed	solid
2020-04-07	True	40	NA	Observed	solid
2020-04-08	True	49	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	16	NA	Observed	solid
2020-04-11	True	16	NA	Observed	solid
2020-04-12	True	28	NA	Observed	solid
2020-04-13	True	61	NA	Observed	solid
2020-04-14	True	52	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	50	NA	Observed	solid
2020-04-17	True	66	NA	Observed	solid
2020-04-18	True	43	NA	Observed	solid
2020-04-19	True	49	NA	Observed	solid
