Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	1085	3833	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1432	5295	No Intervention	solid
2020-04-26	mod_4	570	4267	Moderate return	solid
2020-04-26	mod_5	566	3221	Normal (pre-intervention)	solid
2020-04-26	mod_6	661	1606	Cautious return	solid
2020-04-27	mod_2	1126	5128	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1611	5110	No Intervention	solid
2020-04-27	mod_4	433	1525	Moderate return	solid
2020-04-27	mod_5	480	1905	Normal (pre-intervention)	solid
2020-04-27	mod_6	528	2985	Cautious return	solid
2020-04-28	mod_2	1264	3472	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1924	6797	No Intervention	solid
2020-04-28	mod_4	549	2471	Moderate return	solid
2020-04-28	mod_5	458	1896	Normal (pre-intervention)	solid
2020-04-28	mod_6	571	3720	Cautious return	solid
2020-04-29	mod_2	1381	7107	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2361	9341	No Intervention	solid
2020-04-29	mod_4	568	2559	Moderate return	solid
2020-04-29	mod_5	488	4382	Normal (pre-intervention)	solid
2020-04-29	mod_6	559	1175	Cautious return	solid
2020-04-30	mod_2	1590	4503	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2689	13397	No Intervention	solid
2020-04-30	mod_4	470	4505	Moderate return	solid
2020-04-30	mod_5	471	904	Normal (pre-intervention)	solid
2020-04-30	mod_6	576	3379	Cautious return	solid
2020-05-01	mod_2	1680	10321	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3143	15130	No Intervention	solid
2020-05-01	mod_4	520	1897	Moderate return	solid
2020-05-01	mod_5	592	2994	Normal (pre-intervention)	solid
2020-05-01	mod_6	493	2553	Cautious return	solid
2020-05-02	mod_2	1888	7210	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3824	20271	No Intervention	solid
2020-05-02	mod_4	528	3029	Moderate return	solid
2020-05-02	mod_5	515	3283	Normal (pre-intervention)	solid
2020-05-02	mod_6	456	2963	Cautious return	solid
2020-05-03	mod_2	1856	8143	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4598	24637	No Intervention	solid
2020-05-03	mod_4	481	1273	Moderate return	solid
2020-05-03	mod_5	488	3122	Normal (pre-intervention)	solid
2020-05-03	mod_6	592	3742	Cautious return	solid
2020-05-04	mod_2	2164	9149	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5414	30682	No Intervention	solid
2020-05-04	mod_4	456	5645	Moderate return	solid
2020-05-04	mod_5	489	886	Normal (pre-intervention)	solid
2020-05-04	mod_6	477	1884	Cautious return	solid
2020-05-05	mod_2	2421	11751	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6664	44634	No Intervention	solid
2020-05-05	mod_4	538	740	Moderate return	solid
2020-05-05	mod_5	357	2316	Normal (pre-intervention)	solid
2020-05-05	mod_6	464	2640	Cautious return	solid
2020-05-06	mod_2	2554	14269	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7988	50641	No Intervention	solid
2020-05-06	mod_4	486	2275	Moderate return	solid
2020-05-06	mod_5	448	2342	Normal (pre-intervention)	solid
2020-05-06	mod_6	448	2794	Cautious return	solid
