Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	1131	5341	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1477	4608	No Intervention	solid
2020-04-26	mod_4	533	1778	Moderate return	solid
2020-04-26	mod_5	553	2620	Normal (pre-intervention)	solid
2020-04-26	mod_6	469	1341	Cautious return	solid
2020-04-27	mod_2	1183	3589	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1674	5625	No Intervention	solid
2020-04-27	mod_4	469	2541	Moderate return	solid
2020-04-27	mod_5	531	2547	Normal (pre-intervention)	solid
2020-04-27	mod_6	481	3602	Cautious return	solid
2020-04-28	mod_2	1352	4943	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2060	7193	No Intervention	solid
2020-04-28	mod_4	418	2918	Moderate return	solid
2020-04-28	mod_5	456	2123	Normal (pre-intervention)	solid
2020-04-28	mod_6	443	1313	Cautious return	solid
2020-04-29	mod_2	1496	6288	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2375	9302	No Intervention	solid
2020-04-29	mod_4	438	672	Moderate return	solid
2020-04-29	mod_5	509	3297	Normal (pre-intervention)	solid
2020-04-29	mod_6	464	1917	Cautious return	solid
2020-04-30	mod_2	1478	7496	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2738	11710	No Intervention	solid
2020-04-30	mod_4	506	4436	Moderate return	solid
2020-04-30	mod_5	391	1688	Normal (pre-intervention)	solid
2020-04-30	mod_6	515	2700	Cautious return	solid
2020-05-01	mod_2	1668	5245	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3314	15681	No Intervention	solid
2020-05-01	mod_4	505	2981	Moderate return	solid
2020-05-01	mod_5	450	2346	Normal (pre-intervention)	solid
2020-05-01	mod_6	535	3274	Cautious return	solid
2020-05-02	mod_2	1841	9958	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3934	18498	No Intervention	solid
2020-05-02	mod_4	498	1756	Moderate return	solid
2020-05-02	mod_5	496	1787	Normal (pre-intervention)	solid
2020-05-02	mod_6	478	1161	Cautious return	solid
2020-05-03	mod_2	1912	7557	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4677	24307	No Intervention	solid
2020-05-03	mod_4	552	4697	Moderate return	solid
2020-05-03	mod_5	406	2592	Normal (pre-intervention)	solid
2020-05-03	mod_6	503	4369	Cautious return	solid
2020-05-04	mod_2	2260	11363	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5646	30370	No Intervention	solid
2020-05-04	mod_4	507	2465	Moderate return	solid
2020-05-04	mod_5	384	1443	Normal (pre-intervention)	solid
2020-05-04	mod_6	426	1917	Cautious return	solid
2020-05-05	mod_2	2453	12260	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6788	37500	No Intervention	solid
2020-05-05	mod_4	516	1739	Moderate return	solid
2020-05-05	mod_5	406	1481	Normal (pre-intervention)	solid
2020-05-05	mod_6	538	3473	Cautious return	solid
2020-05-06	mod_2	2762	12977	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8184	50284	No Intervention	solid
2020-05-06	mod_4	514	2377	Moderate return	solid
2020-05-06	mod_5	443	4800	Normal (pre-intervention)	solid
2020-05-06	mod_6	451	1551	Cautious return	solid
