Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	254	1913	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	369	1973	No Intervention	solid
2020-04-26	mod_4	129	737	Moderate return	solid
2020-04-26	mod_5	136	1220	Normal (pre-intervention)	solid
2020-04-26	mod_6	143	808	Cautious return	solid
2020-04-27	mod_2	245	1755	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	436	1709	No Intervention	solid
2020-04-27	mod_4	112	1148	Moderate return	solid
2020-04-27	mod_5	153	384	Normal (pre-intervention)	solid
2020-04-27	mod_6	163	1014	Cautious return	solid
2020-04-28	mod_2	296	624	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	513	1850	No Intervention	solid
2020-04-28	mod_4	84	254	Moderate return	solid
2020-04-28	mod_5	129	1633	Normal (pre-intervention)	solid
2020-04-28	mod_6	148	705	Cautious return	solid
2020-04-29	mod_2	322	1262	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	611	2904	No Intervention	solid
2020-04-29	mod_4	85	895	Moderate return	solid
2020-04-29	mod_5	122	401	Normal (pre-intervention)	solid
2020-04-29	mod_6	107	377	Cautious return	solid
2020-04-30	mod_2	340	2231	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	708	4217	No Intervention	solid
2020-04-30	mod_4	125	608	Moderate return	solid
2020-04-30	mod_5	129	574	Normal (pre-intervention)	solid
2020-04-30	mod_6	87	972	Cautious return	solid
2020-05-01	mod_2	406	1028	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	912	5042	No Intervention	solid
2020-05-01	mod_4	82	918	Moderate return	solid
2020-05-01	mod_5	110	731	Normal (pre-intervention)	solid
2020-05-01	mod_6	116	489	Cautious return	solid
2020-05-02	mod_2	429	2946	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1070	5796	No Intervention	solid
2020-05-02	mod_4	127	1200	Moderate return	solid
2020-05-02	mod_5	86	42	Normal (pre-intervention)	solid
2020-05-02	mod_6	121	910	Cautious return	solid
2020-05-03	mod_2	487	3156	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1351	6841	No Intervention	solid
2020-05-03	mod_4	107	1001	Moderate return	solid
2020-05-03	mod_5	90	763	Normal (pre-intervention)	solid
2020-05-03	mod_6	101	847	Cautious return	solid
2020-05-04	mod_2	460	1095	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1635	10013	No Intervention	solid
2020-05-04	mod_4	116	213	Moderate return	solid
2020-05-04	mod_5	117	888	Normal (pre-intervention)	solid
2020-05-04	mod_6	118	519	Cautious return	solid
2020-05-05	mod_2	571	4214	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2102	13832	No Intervention	solid
2020-05-05	mod_4	76	815	Moderate return	solid
2020-05-05	mod_5	74	910	Normal (pre-intervention)	solid
2020-05-05	mod_6	119	767	Cautious return	solid
2020-05-06	mod_2	659	3780	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2568	18594	No Intervention	solid
2020-05-06	mod_4	79	189	Moderate return	solid
2020-05-06	mod_5	110	644	Normal (pre-intervention)	solid
2020-05-06	mod_6	108	1062	Cautious return	solid
2020-05-07	mod_2	741	5454	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3344	19423	No Intervention	solid
2020-05-07	mod_4	123	443	Moderate return	solid
2020-05-07	mod_5	106	579	Normal (pre-intervention)	solid
2020-05-07	mod_6	141	1044	Cautious return	solid
2020-05-08	mod_2	833	4815	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4267	36223	No Intervention	solid
2020-05-08	mod_4	66	1485	Moderate return	solid
2020-05-08	mod_5	112	1457	Normal (pre-intervention)	solid
2020-05-08	mod_6	126	756	Cautious return	solid
2020-05-09	mod_2	996	6479	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5526	29272	No Intervention	solid
2020-05-09	mod_4	62	605	Moderate return	solid
2020-05-09	mod_5	124	395	Normal (pre-intervention)	solid
2020-05-09	mod_6	88	402	Cautious return	solid
