Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	265	577	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	369	1651	No Intervention	solid
2020-04-26	mod_4	142	367	Moderate return	solid
2020-04-26	mod_5	129	803	Normal (pre-intervention)	solid
2020-04-26	mod_6	147	1419	Cautious return	solid
2020-04-27	mod_2	292	1030	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	476	2027	No Intervention	solid
2020-04-27	mod_4	120	929	Moderate return	solid
2020-04-27	mod_5	159	0	Normal (pre-intervention)	solid
2020-04-27	mod_6	123	67	Cautious return	solid
2020-04-28	mod_2	327	1886	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	498	2775	No Intervention	solid
2020-04-28	mod_4	112	1123	Moderate return	solid
2020-04-28	mod_5	118	1224	Normal (pre-intervention)	solid
2020-04-28	mod_6	143	822	Cautious return	solid
2020-04-29	mod_2	374	1911	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	635	2316	No Intervention	solid
2020-04-29	mod_4	130	213	Moderate return	solid
2020-04-29	mod_5	116	1172	Normal (pre-intervention)	solid
2020-04-29	mod_6	135	1161	Cautious return	solid
2020-04-30	mod_2	406	2615	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	741	3599	No Intervention	solid
2020-04-30	mod_4	114	1145	Moderate return	solid
2020-04-30	mod_5	144	521	Normal (pre-intervention)	solid
2020-04-30	mod_6	110	569	Cautious return	solid
2020-05-01	mod_2	432	809	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	966	5225	No Intervention	solid
2020-05-01	mod_4	124	744	Moderate return	solid
2020-05-01	mod_5	130	337	Normal (pre-intervention)	solid
2020-05-01	mod_6	76	153	Cautious return	solid
2020-05-02	mod_2	456	2621	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1102	5558	No Intervention	solid
2020-05-02	mod_4	105	157	Moderate return	solid
2020-05-02	mod_5	95	1168	Normal (pre-intervention)	solid
2020-05-02	mod_6	93	1006	Cautious return	solid
2020-05-03	mod_2	521	2278	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1370	9007	No Intervention	solid
2020-05-03	mod_4	104	1085	Moderate return	solid
2020-05-03	mod_5	95	191	Normal (pre-intervention)	solid
2020-05-03	mod_6	110	771	Cautious return	solid
2020-05-04	mod_2	554	4086	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1661	11196	No Intervention	solid
2020-05-04	mod_4	119	1395	Moderate return	solid
2020-05-04	mod_5	103	1425	Normal (pre-intervention)	solid
2020-05-04	mod_6	106	885	Cautious return	solid
2020-05-05	mod_2	602	3195	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2184	12250	No Intervention	solid
2020-05-05	mod_4	105	388	Moderate return	solid
2020-05-05	mod_5	81	921	Normal (pre-intervention)	solid
2020-05-05	mod_6	69	1106	Cautious return	solid
2020-05-06	mod_2	690	4311	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2742	18257	No Intervention	solid
2020-05-06	mod_4	99	639	Moderate return	solid
2020-05-06	mod_5	77	130	Normal (pre-intervention)	solid
2020-05-06	mod_6	114	269	Cautious return	solid
2020-05-07	mod_2	749	5404	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3557	19961	No Intervention	solid
2020-05-07	mod_4	111	112	Moderate return	solid
2020-05-07	mod_5	102	100	Normal (pre-intervention)	solid
2020-05-07	mod_6	97	685	Cautious return	solid
2020-05-08	mod_2	878	5333	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4504	31955	No Intervention	solid
2020-05-08	mod_4	70	1086	Moderate return	solid
2020-05-08	mod_5	97	-299	Normal (pre-intervention)	solid
2020-05-08	mod_6	119	834	Cautious return	solid
2020-05-09	mod_2	910	7468	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5795	32766	No Intervention	solid
2020-05-09	mod_4	62	-740	Moderate return	solid
2020-05-09	mod_5	110	3197	Normal (pre-intervention)	solid
2020-05-09	mod_6	124	463	Cautious return	solid
