Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	mod_2	1094	5083	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1106	5076	No Intervention	solid
2020-04-25	mod_4	1104	5058	Moderate return	solid
2020-04-25	mod_5	1114	4935	Normal (pre-intervention)	solid
2020-04-25	mod_6	1111	5123	Cautious return	solid
2020-04-26	mod_2	1204	5515	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1286	5977	No Intervention	solid
2020-04-26	mod_4	1165	5869	Moderate return	solid
2020-04-26	mod_5	1168	5367	Normal (pre-intervention)	solid
2020-04-26	mod_6	1177	5601	Cautious return	solid
2020-04-27	mod_2	1334	5742	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1505	7010	No Intervention	solid
2020-04-27	mod_4	1220	5798	Moderate return	solid
2020-04-27	mod_5	1222	6009	Normal (pre-intervention)	solid
2020-04-27	mod_6	1239	6007	Cautious return	solid
2020-04-28	mod_2	1470	7017	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1745	8031	No Intervention	solid
2020-04-28	mod_4	1275	6279	Moderate return	solid
2020-04-28	mod_5	1276	6051	Normal (pre-intervention)	solid
2020-04-28	mod_6	1295	6334	Cautious return	solid
2020-04-29	mod_2	1613	7368	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2048	9228	No Intervention	solid
2020-04-29	mod_4	1331	6965	Moderate return	solid
2020-04-29	mod_5	1321	6391	Normal (pre-intervention)	solid
2020-04-29	mod_6	1338	6287	Cautious return	solid
2020-04-30	mod_2	1778	8201	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2405	11284	No Intervention	solid
2020-04-30	mod_4	1383	7034	Moderate return	solid
2020-04-30	mod_5	1363	6831	Normal (pre-intervention)	solid
2020-04-30	mod_6	1379	6921	Cautious return	solid
2020-05-01	mod_2	1957	9058	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2828	13627	No Intervention	solid
2020-05-01	mod_4	1427	7280	Moderate return	solid
2020-05-01	mod_5	1406	7082	Normal (pre-intervention)	solid
