Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	327	1378	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	445	1655	No Intervention	solid
2020-04-26	mod_4	170	652	Moderate return	solid
2020-04-26	mod_5	199	1122	Normal (pre-intervention)	solid
2020-04-26	mod_6	166	520	Cautious return	solid
2020-04-27	mod_2	365	1383	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	554	2184	No Intervention	solid
2020-04-27	mod_4	170	846	Moderate return	solid
2020-04-27	mod_5	145	1137	Normal (pre-intervention)	solid
2020-04-27	mod_6	160	1389	Cautious return	solid
2020-04-28	mod_2	363	1465	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	650	3334	No Intervention	solid
2020-04-28	mod_4	133	1037	Moderate return	solid
2020-04-28	mod_5	136	976	Normal (pre-intervention)	solid
2020-04-28	mod_6	162	1133	Cautious return	solid
2020-04-29	mod_2	454	2835	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	768	2924	No Intervention	solid
2020-04-29	mod_4	148	845	Moderate return	solid
2020-04-29	mod_5	168	317	Normal (pre-intervention)	solid
2020-04-29	mod_6	159	1153	Cautious return	solid
2020-04-30	mod_2	472	1440	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	934	3952	No Intervention	solid
2020-04-30	mod_4	144	1352	Moderate return	solid
2020-04-30	mod_5	140	1289	Normal (pre-intervention)	solid
2020-04-30	mod_6	191	813	Cautious return	solid
2020-05-01	mod_2	526	3917	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1164	6536	No Intervention	solid
2020-05-01	mod_4	128	335	Moderate return	solid
2020-05-01	mod_5	151	892	Normal (pre-intervention)	solid
2020-05-01	mod_6	134	831	Cautious return	solid
2020-05-02	mod_2	560	3365	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1404	6267	No Intervention	solid
2020-05-02	mod_4	170	1818	Moderate return	solid
2020-05-02	mod_5	135	788	Normal (pre-intervention)	solid
2020-05-02	mod_6	131	533	Cautious return	solid
2020-05-03	mod_2	631	2434	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1742	11565	No Intervention	solid
2020-05-03	mod_4	155	1120	Moderate return	solid
2020-05-03	mod_5	164	594	Normal (pre-intervention)	solid
2020-05-03	mod_6	157	1254	Cautious return	solid
2020-05-04	mod_2	713	3491	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2269	13124	No Intervention	solid
2020-05-04	mod_4	126	13	Moderate return	solid
2020-05-04	mod_5	126	1285	Normal (pre-intervention)	solid
2020-05-04	mod_6	122	704	Cautious return	solid
2020-05-05	mod_2	735	6702	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2774	16585	No Intervention	solid
2020-05-05	mod_4	146	1056	Moderate return	solid
2020-05-05	mod_5	128	471	Normal (pre-intervention)	solid
2020-05-05	mod_6	114	1688	Cautious return	solid
2020-05-06	mod_2	908	5141	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3642	25710	No Intervention	solid
2020-05-06	mod_4	128	342	Moderate return	solid
2020-05-06	mod_5	167	1347	Normal (pre-intervention)	solid
2020-05-06	mod_6	85	331	Cautious return	solid
2020-05-07	mod_2	1035	6502	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4651	25768	No Intervention	solid
2020-05-07	mod_4	137	1006	Moderate return	solid
2020-05-07	mod_5	134	1275	Normal (pre-intervention)	solid
2020-05-07	mod_6	184	1682	Cautious return	solid
2020-05-08	mod_2	1165	7380	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6150	41566	No Intervention	solid
2020-05-08	mod_4	117	1426	Moderate return	solid
2020-05-08	mod_5	131	886	Normal (pre-intervention)	solid
2020-05-08	mod_6	111	266	Cautious return	solid
2020-05-09	mod_2	1351	12002	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8029	52137	No Intervention	solid
2020-05-09	mod_4	103	-420	Moderate return	solid
2020-05-09	mod_5	127	922	Normal (pre-intervention)	solid
2020-05-09	mod_6	102	45	Cautious return	solid
