Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	316	1078	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	445	1593	No Intervention	solid
2020-04-26	mod_4	155	1324	Moderate return	solid
2020-04-26	mod_5	160	841	Normal (pre-intervention)	solid
2020-04-26	mod_6	156	896	Cautious return	solid
2020-04-27	mod_2	314	1679	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	508	2057	No Intervention	solid
2020-04-27	mod_4	158	652	Moderate return	solid
2020-04-27	mod_5	150	1163	Normal (pre-intervention)	solid
2020-04-27	mod_6	126	550	Cautious return	solid
2020-04-28	mod_2	383	1812	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	574	2233	No Intervention	solid
2020-04-28	mod_4	154	1160	Moderate return	solid
2020-04-28	mod_5	161	976	Normal (pre-intervention)	solid
2020-04-28	mod_6	123	1414	Cautious return	solid
2020-04-29	mod_2	427	1598	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	734	3797	No Intervention	solid
2020-04-29	mod_4	157	959	Moderate return	solid
2020-04-29	mod_5	178	669	Normal (pre-intervention)	solid
2020-04-29	mod_6	178	875	Cautious return	solid
2020-04-30	mod_2	419	2080	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	870	3913	No Intervention	solid
2020-04-30	mod_4	105	410	Moderate return	solid
2020-04-30	mod_5	134	1526	Normal (pre-intervention)	solid
2020-04-30	mod_6	101	1259	Cautious return	solid
2020-05-01	mod_2	470	1836	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1042	5578	No Intervention	solid
2020-05-01	mod_4	123	649	Moderate return	solid
2020-05-01	mod_5	111	-126	Normal (pre-intervention)	solid
2020-05-01	mod_6	109	36	Cautious return	solid
2020-05-02	mod_2	546	3529	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1308	6128	No Intervention	solid
2020-05-02	mod_4	120	1711	Moderate return	solid
2020-05-02	mod_5	103	853	Normal (pre-intervention)	solid
2020-05-02	mod_6	124	1119	Cautious return	solid
2020-05-03	mod_2	595	3305	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1619	9486	No Intervention	solid
2020-05-03	mod_4	132	335	Moderate return	solid
2020-05-03	mod_5	139	1034	Normal (pre-intervention)	solid
2020-05-03	mod_6	137	723	Cautious return	solid
2020-05-04	mod_2	626	3144	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1988	12803	No Intervention	solid
2020-05-04	mod_4	93	459	Moderate return	solid
2020-05-04	mod_5	127	654	Normal (pre-intervention)	solid
2020-05-04	mod_6	111	867	Cautious return	solid
2020-05-05	mod_2	670	3531	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2498	14036	No Intervention	solid
2020-05-05	mod_4	143	471	Moderate return	solid
2020-05-05	mod_5	146	2068	Normal (pre-intervention)	solid
2020-05-05	mod_6	130	1656	Cautious return	solid
2020-05-06	mod_2	775	3767	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3119	22842	No Intervention	solid
2020-05-06	mod_4	138	1576	Moderate return	solid
2020-05-06	mod_5	138	-400	Normal (pre-intervention)	solid
2020-05-06	mod_6	116	264	Cautious return	solid
2020-05-07	mod_2	896	5078	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3999	24677	No Intervention	solid
2020-05-07	mod_4	129	770	Moderate return	solid
2020-05-07	mod_5	96	1705	Normal (pre-intervention)	solid
2020-05-07	mod_6	135	453	Cautious return	solid
2020-05-08	mod_2	1073	7781	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5162	36337	No Intervention	solid
2020-05-08	mod_4	105	1544	Moderate return	solid
2020-05-08	mod_5	108	1227	Normal (pre-intervention)	solid
2020-05-08	mod_6	86	1412	Cautious return	solid
2020-05-09	mod_2	1129	7084	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	6728	48442	No Intervention	solid
2020-05-09	mod_4	98	945	Moderate return	solid
2020-05-09	mod_5	144	-451	Normal (pre-intervention)	solid
2020-05-09	mod_6	118	735	Cautious return	solid
