Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	57	473	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	84	483	No Intervention	solid
2020-04-26	mod_4	25	254	Moderate return	solid
2020-04-26	mod_5	32	280	Normal (pre-intervention)	solid
2020-04-26	mod_6	27	300	Cautious return	solid
2020-04-27	mod_2	67	139	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	97	341	No Intervention	solid
2020-04-27	mod_4	29	48	Moderate return	solid
2020-04-27	mod_5	30	118	Normal (pre-intervention)	solid
2020-04-27	mod_6	29	-167	Cautious return	solid
2020-04-28	mod_2	72	519	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	125	574	No Intervention	solid
2020-04-28	mod_4	22	290	Moderate return	solid
2020-04-28	mod_5	26	355	Normal (pre-intervention)	solid
2020-04-28	mod_6	29	105	Cautious return	solid
2020-04-29	mod_2	80	633	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	152	793	No Intervention	solid
2020-04-29	mod_4	28	450	Moderate return	solid
2020-04-29	mod_5	25	30	Normal (pre-intervention)	solid
2020-04-29	mod_6	20	569	Cautious return	solid
2020-04-30	mod_2	91	723	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	177	1169	No Intervention	solid
2020-04-30	mod_4	26	89	Moderate return	solid
2020-04-30	mod_5	31	143	Normal (pre-intervention)	solid
2020-04-30	mod_6	19	-196	Cautious return	solid
2020-05-01	mod_2	98	723	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	219	1273	No Intervention	solid
2020-05-01	mod_4	24	-105	Moderate return	solid
2020-05-01	mod_5	24	741	Normal (pre-intervention)	solid
2020-05-01	mod_6	21	0	Cautious return	solid
2020-05-02	mod_2	108	381	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	295	2020	No Intervention	solid
2020-05-02	mod_4	32	462	Moderate return	solid
2020-05-02	mod_5	28	-149	Normal (pre-intervention)	solid
2020-05-02	mod_6	28	583	Cautious return	solid
2020-05-03	mod_2	125	988	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	376	1927	No Intervention	solid
2020-05-03	mod_4	22	180	Moderate return	solid
2020-05-03	mod_5	15	449	Normal (pre-intervention)	solid
2020-05-03	mod_6	22	-181	Cautious return	solid
2020-05-04	mod_2	138	1477	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	506	4285	No Intervention	solid
2020-05-04	mod_4	26	-313	Moderate return	solid
2020-05-04	mod_5	28	-20	Normal (pre-intervention)	solid
2020-05-04	mod_6	26	540	Cautious return	solid
2020-05-05	mod_2	168	541	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	684	3344	No Intervention	solid
2020-05-05	mod_4	19	358	Moderate return	solid
2020-05-05	mod_5	23	157	Normal (pre-intervention)	solid
2020-05-05	mod_6	18	-275	Cautious return	solid
2020-05-06	mod_2	181	1359	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	955	6812	No Intervention	solid
2020-05-06	mod_4	18	230	Moderate return	solid
2020-05-06	mod_5	16	204	Normal (pre-intervention)	solid
2020-05-06	mod_6	19	351	Cautious return	solid
2020-05-07	mod_2	209	894	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1352	7801	No Intervention	solid
2020-05-07	mod_4	22	114	Moderate return	solid
2020-05-07	mod_5	26	-153	Normal (pre-intervention)	solid
2020-05-07	mod_6	20	394	Cautious return	solid
2020-05-08	mod_2	257	2590	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1941	11551	No Intervention	solid
2020-05-08	mod_4	14	523	Moderate return	solid
2020-05-08	mod_5	17	682	Normal (pre-intervention)	solid
2020-05-08	mod_6	12	-217	Cautious return	solid
2020-05-09	mod_2	284	717	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2701	15481	No Intervention	solid
2020-05-09	mod_4	27	122	Moderate return	solid
2020-05-09	mod_5	20	152	Normal (pre-intervention)	solid
2020-05-09	mod_6	17	271	Cautious return	solid
2020-05-10	mod_2	347	3899	Soc. Dist. + Travel Ban	solid
