Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	65	339	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	89	164	No Intervention	solid
2020-04-26	mod_4	25	169	Moderate return	solid
2020-04-26	mod_5	37	166	Normal (pre-intervention)	solid
2020-04-26	mod_6	35	368	Cautious return	solid
2020-04-27	mod_2	72	340	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	100	712	No Intervention	solid
2020-04-27	mod_4	30	81	Moderate return	solid
2020-04-27	mod_5	33	122	Normal (pre-intervention)	solid
2020-04-27	mod_6	35	177	Cautious return	solid
2020-04-28	mod_2	70	505	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	120	191	No Intervention	solid
2020-04-28	mod_4	28	-110	Moderate return	solid
2020-04-28	mod_5	20	131	Normal (pre-intervention)	solid
2020-04-28	mod_6	29	85	Cautious return	solid
2020-04-29	mod_2	86	583	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	155	1269	No Intervention	solid
2020-04-29	mod_4	28	350	Moderate return	solid
2020-04-29	mod_5	25	481	Normal (pre-intervention)	solid
2020-04-29	mod_6	32	329	Cautious return	solid
2020-04-30	mod_2	91	476	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	190	1150	No Intervention	solid
2020-04-30	mod_4	31	40	Moderate return	solid
2020-04-30	mod_5	34	603	Normal (pre-intervention)	solid
2020-04-30	mod_6	20	151	Cautious return	solid
2020-05-01	mod_2	101	488	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	225	1601	No Intervention	solid
2020-05-01	mod_4	21	431	Moderate return	solid
2020-05-01	mod_5	21	-257	Normal (pre-intervention)	solid
2020-05-01	mod_6	24	378	Cautious return	solid
2020-05-02	mod_2	110	717	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	283	1865	No Intervention	solid
2020-05-02	mod_4	25	143	Moderate return	solid
2020-05-02	mod_5	27	461	Normal (pre-intervention)	solid
2020-05-02	mod_6	29	-14	Cautious return	solid
2020-05-03	mod_2	115	289	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	384	2497	No Intervention	solid
2020-05-03	mod_4	14	169	Moderate return	solid
2020-05-03	mod_5	33	-180	Normal (pre-intervention)	solid
2020-05-03	mod_6	27	316	Cautious return	solid
2020-05-04	mod_2	133	1746	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	499	2605	No Intervention	solid
2020-05-04	mod_4	27	114	Moderate return	solid
2020-05-04	mod_5	17	396	Normal (pre-intervention)	solid
2020-05-04	mod_6	24	312	Cautious return	solid
2020-05-05	mod_2	169	1054	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	681	5696	No Intervention	solid
2020-05-05	mod_4	22	56	Moderate return	solid
2020-05-05	mod_5	21	146	Normal (pre-intervention)	solid
2020-05-05	mod_6	21	-87	Cautious return	solid
2020-05-06	mod_2	175	596	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	924	6737	No Intervention	solid
2020-05-06	mod_4	30	782	Moderate return	solid
2020-05-06	mod_5	19	385	Normal (pre-intervention)	solid
2020-05-06	mod_6	19	491	Cautious return	solid
2020-05-07	mod_2	212	1954	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1298	8632	No Intervention	solid
2020-05-07	mod_4	18	310	Moderate return	solid
2020-05-07	mod_5	22	466	Normal (pre-intervention)	solid
2020-05-07	mod_6	16	-126	Cautious return	solid
2020-05-08	mod_2	248	1393	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1821	9668	No Intervention	solid
2020-05-08	mod_4	21	12	Moderate return	solid
2020-05-08	mod_5	18	-242	Normal (pre-intervention)	solid
2020-05-08	mod_6	23	354	Cautious return	solid
2020-05-09	mod_2	285	2792	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2610	17370	No Intervention	solid
2020-05-09	mod_4	12	-67	Moderate return	solid
2020-05-09	mod_5	27	161	Normal (pre-intervention)	solid
2020-05-09	mod_6	16	251	Cautious return	solid
2020-05-10	mod_2	352	3041	Soc. Dist. + Travel Ban	solid
