Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	mod_2	309	1462	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	312	1476	No Intervention	solid
2020-04-25	mod_4	315	1416	Moderate return	solid
2020-04-25	mod_5	315	1475	Normal (pre-intervention)	solid
2020-04-25	mod_6	315	1569	Cautious return	solid
2020-04-26	mod_2	338	1614	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	360	1666	No Intervention	solid
2020-04-26	mod_4	336	1551	Moderate return	solid
2020-04-26	mod_5	334	1615	Normal (pre-intervention)	solid
2020-04-26	mod_6	333	1541	Cautious return	solid
2020-04-27	mod_2	366	1724	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	414	2014	No Intervention	solid
2020-04-27	mod_4	353	1754	Moderate return	solid
2020-04-27	mod_5	351	1782	Normal (pre-intervention)	solid
2020-04-27	mod_6	349	1711	Cautious return	solid
2020-04-28	mod_2	399	2197	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	474	2380	No Intervention	solid
2020-04-28	mod_4	363	1889	Moderate return	solid
2020-04-28	mod_5	364	1831	Normal (pre-intervention)	solid
2020-04-28	mod_6	362	1816	Cautious return	solid
2020-04-29	mod_2	435	2327	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	555	2868	No Intervention	solid
2020-04-29	mod_4	375	2008	Moderate return	solid
2020-04-29	mod_5	377	2158	Normal (pre-intervention)	solid
2020-04-29	mod_6	373	1888	Cautious return	solid
2020-04-30	mod_2	472	2505	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	646	3528	No Intervention	solid
2020-04-30	mod_4	393	2104	Moderate return	solid
2020-04-30	mod_5	394	2285	Normal (pre-intervention)	solid
2020-04-30	mod_6	386	2018	Cautious return	solid
2020-05-01	mod_2	519	2987	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	770	4370	No Intervention	solid
2020-05-01	mod_4	408	2424	Moderate return	solid
2020-05-01	mod_5	409	2423	Normal (pre-intervention)	solid
2020-05-01	mod_6	397	2168	Cautious return	solid
2020-05-02	mod_2	570	3332	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	924	5187	No Intervention	solid
2020-05-02	mod_4	422	2477	Moderate return	solid
2020-05-02	mod_5	423	2582	Normal (pre-intervention)	solid
2020-05-02	mod_6	411	2334	Cautious return	solid
2020-05-03	mod_2	626	3551	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1122	6567	No Intervention	solid
2020-05-03	mod_4	432	2588	Moderate return	solid
2020-05-03	mod_5	438	2650	Normal (pre-intervention)	solid
2020-05-03	mod_6	421	2464	Cautious return	solid
2020-05-04	mod_2	689	4105	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1387	8207	No Intervention	solid
2020-05-04	mod_4	447	2646	Moderate return	solid
2020-05-04	mod_5	449	2909	Normal (pre-intervention)	solid
2020-05-04	mod_6	429	2516	Cautious return	solid
2020-05-05	mod_2	763	4703	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1748	10855	No Intervention	solid
2020-05-05	mod_4	459	3021	Moderate return	solid
2020-05-05	mod_5	457	2947	Normal (pre-intervention)	solid
2020-05-05	mod_6	441	2729	Cautious return	solid
2020-05-06	mod_2	840	5227	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2223	14377	No Intervention	solid
2020-05-06	mod_4	467	2931	Moderate return	solid
2020-05-06	mod_5	461	3017	Normal (pre-intervention)	solid
2020-05-06	mod_6	455	2805	Cautious return	solid
2020-05-07	mod_2	928	5901	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2873	18835	No Intervention	solid
