Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	mod_2	211	1477	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	205	1554	No Intervention	solid
2020-04-25	mod_4	208	1369	Moderate return	solid
2020-04-25	mod_5	212	1414	Normal (pre-intervention)	solid
2020-04-25	mod_6	209	1408	Cautious return	solid
2020-04-26	mod_2	231	1743	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	231	1473	No Intervention	solid
2020-04-26	mod_4	218	1502	Moderate return	solid
2020-04-26	mod_5	220	1428	Normal (pre-intervention)	solid
2020-04-26	mod_6	217	1426	Cautious return	solid
2020-04-27	mod_2	251	1709	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	259	1776	No Intervention	solid
2020-04-27	mod_4	228	1592	Moderate return	solid
2020-04-27	mod_5	226	1590	Normal (pre-intervention)	solid
2020-04-27	mod_6	226	1534	Cautious return	solid
2020-04-28	mod_2	275	1834	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	287	2000	No Intervention	solid
2020-04-28	mod_4	238	1774	Moderate return	solid
2020-04-28	mod_5	233	1792	Normal (pre-intervention)	solid
2020-04-28	mod_6	233	1608	Cautious return	solid
2020-04-29	mod_2	301	2103	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	328	2140	No Intervention	solid
2020-04-29	mod_4	245	1615	Moderate return	solid
2020-04-29	mod_5	245	1700	Normal (pre-intervention)	solid
2020-04-29	mod_6	242	1870	Cautious return	solid
2020-04-30	mod_2	326	2199	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	375	2601	No Intervention	solid
2020-04-30	mod_4	252	1771	Moderate return	solid
2020-04-30	mod_5	250	1767	Normal (pre-intervention)	solid
2020-04-30	mod_6	250	1817	Cautious return	solid
2020-05-01	mod_2	351	2255	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	430	2726	No Intervention	solid
2020-05-01	mod_4	261	1738	Moderate return	solid
2020-05-01	mod_5	261	1796	Normal (pre-intervention)	solid
2020-05-01	mod_6	257	1808	Cautious return	solid
2020-05-02	mod_2	376	2429	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	491	2862	No Intervention	solid
2020-05-02	mod_4	268	2010	Moderate return	solid
2020-05-02	mod_5	268	1840	Normal (pre-intervention)	solid
2020-05-02	mod_6	263	1930	Cautious return	solid
2020-05-03	mod_2	406	2659	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	570	3522	No Intervention	solid
2020-05-03	mod_4	276	2022	Moderate return	solid
2020-05-03	mod_5	273	1975	Normal (pre-intervention)	solid
2020-05-03	mod_6	269	1912	Cautious return	solid
2020-05-04	mod_2	434	2771	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	666	4007	No Intervention	solid
2020-05-04	mod_4	282	2013	Moderate return	solid
2020-05-04	mod_5	279	2026	Normal (pre-intervention)	solid
2020-05-04	mod_6	276	2043	Cautious return	solid
2020-05-05	mod_2	468	3076	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	788	4710	No Intervention	solid
2020-05-05	mod_4	290	2009	Moderate return	solid
2020-05-05	mod_5	286	2064	Normal (pre-intervention)	solid
2020-05-05	mod_6	282	2126	Cautious return	solid
2020-05-06	mod_2	509	3333	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	950	5608	No Intervention	solid
2020-05-06	mod_4	297	1981	Moderate return	solid
2020-05-06	mod_5	293	2147	Normal (pre-intervention)	solid
2020-05-06	mod_6	289	2179	Cautious return	solid
2020-05-07	mod_2	552	3804	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1158	6342	No Intervention	solid
2020-05-07	mod_4	302	2157	Moderate return	solid
2020-05-07	mod_5	300	2114	Normal (pre-intervention)	solid
2020-05-07	mod_6	294	2097	Cautious return	solid
2020-05-08	mod_2	598	4026	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1433	8048	No Intervention	solid
2020-05-08	mod_4	308	2158	Moderate return	solid
2020-05-08	mod_5	307	2288	Normal (pre-intervention)	solid
2020-05-08	mod_6	301	2152	Cautious return	solid
2020-05-09	mod_2	657	4579	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1793	10307	No Intervention	solid
2020-05-09	mod_4	314	2199	Moderate return	solid
2020-05-09	mod_5	316	2313	Normal (pre-intervention)	solid
2020-05-09	mod_6	310	2222	Cautious return	solid
2020-05-10	mod_2	717	4972	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2245	12033	No Intervention	solid
2020-05-10	mod_4	319	2212	Moderate return	solid
2020-05-10	mod_5	324	2281	Normal (pre-intervention)	solid
2020-05-10	mod_6	315	2432	Cautious return	solid
2020-05-11	mod_2	783	5550	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2837	14573	No Intervention	solid
2020-05-11	mod_4	325	2486	Moderate return	solid
2020-05-11	mod_5	335	2488	Normal (pre-intervention)	solid
2020-05-11	mod_6	318	2216	Cautious return	solid
2020-05-12	mod_2	856	5724	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3584	17868	No Intervention	solid
2020-05-12	mod_4	330	2297	Moderate return	solid
2020-05-12	mod_5	341	2413	Normal (pre-intervention)	solid
2020-05-12	mod_6	322	2426	Cautious return	solid
2020-05-13	mod_2	940	6202	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4500	22734	No Intervention	solid
2020-05-13	mod_4	335	2620	Moderate return	solid
2020-05-13	mod_5	348	2534	Normal (pre-intervention)	solid
2020-05-13	mod_6	328	2334	Cautious return	solid
2020-05-14	mod_2	1040	6684	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5598	26820	No Intervention	solid
2020-05-14	mod_4	339	2278	Moderate return	solid
2020-05-14	mod_5	358	2570	Normal (pre-intervention)	solid
2020-05-14	mod_6	333	2410	Cautious return	solid
2020-05-15	mod_2	1150	7371	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	6876	33609	No Intervention	solid
2020-05-15	mod_4	347	2656	Moderate return	solid
2020-05-15	mod_5	367	2743	Normal (pre-intervention)	solid
2020-05-15	mod_6	337	2628	Cautious return	solid
2020-05-16	mod_2	1280	8820	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	8351	40200	No Intervention	solid
2020-05-16	mod_4	355	2677	Moderate return	solid
2020-05-16	mod_5	381	2891	Normal (pre-intervention)	solid
2020-05-16	mod_6	343	2697	Cautious return	solid
2020-05-17	mod_2	1429	9648	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	10050	50506	No Intervention	solid
2020-05-17	mod_4	363	2671	Moderate return	solid
2020-05-17	mod_5	397	2961	Normal (pre-intervention)	solid
2020-05-17	mod_6	346	2589	Cautious return	solid
2020-05-18	mod_2	1610	10337	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	12012	60001	No Intervention	solid
2020-05-18	mod_4	370	2862	Moderate return	solid
2020-05-18	mod_5	410	3459	Normal (pre-intervention)	solid
2020-05-18	mod_6	349	2816	Cautious return	solid
2020-05-19	mod_2	1824	11239	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	14242	74771	No Intervention	solid
2020-05-19	mod_4	376	2876	Moderate return	solid
2020-05-19	mod_5	428	3526	Normal (pre-intervention)	solid
2020-05-19	mod_6	354	2737	Cautious return	solid
2020-05-20	mod_2	2063	12342	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	16808	93538	No Intervention	solid
2020-05-20	mod_4	387	2932	Moderate return	solid
2020-05-20	mod_5	444	3485	Normal (pre-intervention)	solid
2020-05-20	mod_6	361	2924	Cautious return	solid
2020-05-21	mod_2	2336	13145	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	19712	113279	No Intervention	solid
2020-05-21	mod_4	395	3068	Moderate return	solid
2020-05-21	mod_5	458	3588	Normal (pre-intervention)	solid
2020-05-21	mod_6	367	2713	Cautious return	solid
2020-05-22	mod_2	2654	15649	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	22977	147335	No Intervention	solid
2020-05-22	mod_4	407	3237	Moderate return	solid
2020-05-22	mod_5	472	3543	Normal (pre-intervention)	solid
2020-05-22	mod_6	375	3046	Cautious return	solid
