Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	31	258	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	47	287	No Intervention	solid
2020-04-26	mod_4	17	141	Moderate return	solid
2020-04-26	mod_5	15	209	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	162	Cautious return	solid
2020-04-27	mod_2	34	245	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	50	222	No Intervention	solid
2020-04-27	mod_4	14	78	Moderate return	solid
2020-04-27	mod_5	12	118	Normal (pre-intervention)	solid
2020-04-27	mod_6	19	125	Cautious return	solid
2020-04-28	mod_2	32	213	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	59	312	No Intervention	solid
2020-04-28	mod_4	17	189	Moderate return	solid
2020-04-28	mod_5	12	119	Normal (pre-intervention)	solid
2020-04-28	mod_6	14	200	Cautious return	solid
2020-04-29	mod_2	35	182	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	71	551	No Intervention	solid
2020-04-29	mod_4	15	158	Moderate return	solid
2020-04-29	mod_5	13	106	Normal (pre-intervention)	solid
2020-04-29	mod_6	10	25	Cautious return	solid
2020-04-30	mod_2	42	325	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	95	475	No Intervention	solid
2020-04-30	mod_4	15	61	Moderate return	solid
2020-04-30	mod_5	18	196	Normal (pre-intervention)	solid
2020-04-30	mod_6	10	351	Cautious return	solid
2020-05-01	mod_2	42	301	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	121	885	No Intervention	solid
2020-05-01	mod_4	11	74	Moderate return	solid
2020-05-01	mod_5	17	107	Normal (pre-intervention)	solid
2020-05-01	mod_6	9	36	Cautious return	solid
2020-05-02	mod_2	55	307	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	151	984	No Intervention	solid
2020-05-02	mod_4	14	185	Moderate return	solid
2020-05-02	mod_5	11	107	Normal (pre-intervention)	solid
2020-05-02	mod_6	7	100	Cautious return	solid
2020-05-03	mod_2	53	480	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	182	1392	No Intervention	solid
2020-05-03	mod_4	10	184	Moderate return	solid
2020-05-03	mod_5	12	210	Normal (pre-intervention)	solid
2020-05-03	mod_6	8	-9	Cautious return	solid
2020-05-04	mod_2	62	413	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	245	2061	No Intervention	solid
2020-05-04	mod_4	10	94	Moderate return	solid
2020-05-04	mod_5	5	-61	Normal (pre-intervention)	solid
2020-05-04	mod_6	9	222	Cautious return	solid
2020-05-05	mod_2	72	719	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	307	2344	No Intervention	solid
2020-05-05	mod_4	17	130	Moderate return	solid
2020-05-05	mod_5	12	178	Normal (pre-intervention)	solid
2020-05-05	mod_6	9	119	Cautious return	solid
2020-05-06	mod_2	74	642	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	410	3479	No Intervention	solid
2020-05-06	mod_4	13	306	Moderate return	solid
2020-05-06	mod_5	5	64	Normal (pre-intervention)	solid
2020-05-06	mod_6	10	42	Cautious return	solid
2020-05-07	mod_2	86	514	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	537	4444	No Intervention	solid
2020-05-07	mod_4	6	132	Moderate return	solid
2020-05-07	mod_5	10	200	Normal (pre-intervention)	solid
2020-05-07	mod_6	2	89	Cautious return	solid
2020-05-08	mod_2	107	625	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	705	6083	No Intervention	solid
2020-05-08	mod_4	10	-151	Moderate return	solid
2020-05-08	mod_5	9	87	Normal (pre-intervention)	solid
2020-05-08	mod_6	14	21	Cautious return	solid
2020-05-09	mod_2	123	1143	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	960	7488	No Intervention	solid
2020-05-09	mod_4	10	209	Moderate return	solid
2020-05-09	mod_5	10	106	Normal (pre-intervention)	solid
2020-05-09	mod_6	4	124	Cautious return	solid
2020-05-10	mod_2	122	1249	Soc. Dist. + Travel Ban	solid
