Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	29	152	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	48	190	No Intervention	solid
2020-04-26	mod_4	21	135	Moderate return	solid
2020-04-26	mod_5	19	140	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	-28	Cautious return	solid
2020-04-27	mod_2	28	110	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	54	348	No Intervention	solid
2020-04-27	mod_4	17	203	Moderate return	solid
2020-04-27	mod_5	17	167	Normal (pre-intervention)	solid
2020-04-27	mod_6	16	170	Cautious return	solid
2020-04-28	mod_2	33	473	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	60	366	No Intervention	solid
2020-04-28	mod_4	10	135	Moderate return	solid
2020-04-28	mod_5	13	49	Normal (pre-intervention)	solid
2020-04-28	mod_6	13	105	Cautious return	solid
2020-04-29	mod_2	36	130	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	81	488	No Intervention	solid
2020-04-29	mod_4	12	119	Moderate return	solid
2020-04-29	mod_5	13	327	Normal (pre-intervention)	solid
2020-04-29	mod_6	11	72	Cautious return	solid
2020-04-30	mod_2	37	178	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	91	660	No Intervention	solid
2020-04-30	mod_4	18	96	Moderate return	solid
2020-04-30	mod_5	17	127	Normal (pre-intervention)	solid
2020-04-30	mod_6	13	130	Cautious return	solid
2020-05-01	mod_2	47	482	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	124	842	No Intervention	solid
2020-05-01	mod_4	15	320	Moderate return	solid
2020-05-01	mod_5	15	138	Normal (pre-intervention)	solid
2020-05-01	mod_6	11	150	Cautious return	solid
2020-05-02	mod_2	51	345	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	154	817	No Intervention	solid
2020-05-02	mod_4	14	53	Moderate return	solid
2020-05-02	mod_5	14	159	Normal (pre-intervention)	solid
2020-05-02	mod_6	14	166	Cautious return	solid
2020-05-03	mod_2	56	219	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	198	1380	No Intervention	solid
2020-05-03	mod_4	10	111	Moderate return	solid
2020-05-03	mod_5	15	68	Normal (pre-intervention)	solid
2020-05-03	mod_6	10	130	Cautious return	solid
2020-05-04	mod_2	63	554	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	265	1640	No Intervention	solid
2020-05-04	mod_4	15	58	Moderate return	solid
2020-05-04	mod_5	11	259	Normal (pre-intervention)	solid
2020-05-04	mod_6	8	52	Cautious return	solid
2020-05-05	mod_2	74	598	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	361	2648	No Intervention	solid
2020-05-05	mod_4	12	375	Moderate return	solid
2020-05-05	mod_5	8	38	Normal (pre-intervention)	solid
2020-05-05	mod_6	12	213	Cautious return	solid
2020-05-06	mod_2	77	524	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	475	3522	No Intervention	solid
2020-05-06	mod_4	8	-90	Moderate return	solid
2020-05-06	mod_5	4	70	Normal (pre-intervention)	solid
2020-05-06	mod_6	14	76	Cautious return	solid
2020-05-07	mod_2	88	674	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	650	4458	No Intervention	solid
2020-05-07	mod_4	9	22	Moderate return	solid
2020-05-07	mod_5	4	309	Normal (pre-intervention)	solid
2020-05-07	mod_6	11	60	Cautious return	solid
2020-05-08	mod_2	100	1279	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	881	7205	No Intervention	solid
2020-05-08	mod_4	11	318	Moderate return	solid
2020-05-08	mod_5	12	91	Normal (pre-intervention)	solid
2020-05-08	mod_6	12	146	Cautious return	solid
2020-05-09	mod_2	116	1169	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1240	8544	No Intervention	solid
2020-05-09	mod_4	16	-17	Moderate return	solid
2020-05-09	mod_5	9	-82	Normal (pre-intervention)	solid
2020-05-09	mod_6	9	-20	Cautious return	solid
2020-05-10	mod_2	134	829	Soc. Dist. + Travel Ban	solid
