Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	mod_2	355	1680	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	365	1618	No Intervention	solid
2020-04-25	mod_4	358	1614	Moderate return	solid
2020-04-25	mod_5	359	1706	Normal (pre-intervention)	solid
2020-04-25	mod_6	357	1610	Cautious return	solid
2020-04-26	mod_2	405	1925	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	431	2004	No Intervention	solid
2020-04-26	mod_4	383	1947	Moderate return	solid
2020-04-26	mod_5	379	1885	Normal (pre-intervention)	solid
2020-04-26	mod_6	377	1847	Cautious return	solid
2020-04-27	mod_2	456	2151	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	509	2409	No Intervention	solid
2020-04-27	mod_4	400	1932	Moderate return	solid
2020-04-27	mod_5	400	1932	Normal (pre-intervention)	solid
2020-04-27	mod_6	399	1878	Cautious return	solid
2020-04-28	mod_2	511	2479	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	606	2806	No Intervention	solid
2020-04-28	mod_4	422	2206	Moderate return	solid
2020-04-28	mod_5	421	2125	Normal (pre-intervention)	solid
2020-04-28	mod_6	415	2027	Cautious return	solid
2020-04-29	mod_2	577	2896	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	732	3528	No Intervention	solid
2020-04-29	mod_4	439	2151	Moderate return	solid
2020-04-29	mod_5	438	2239	Normal (pre-intervention)	solid
2020-04-29	mod_6	442	2183	Cautious return	solid
2020-04-30	mod_2	647	3233	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	887	4428	No Intervention	solid
2020-04-30	mod_4	460	2481	Moderate return	solid
2020-04-30	mod_5	448	2441	Normal (pre-intervention)	solid
2020-04-30	mod_6	467	2367	Cautious return	solid
2020-05-01	mod_2	717	3856	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1078	5621	No Intervention	solid
2020-05-01	mod_4	477	2671	Moderate return	solid
2020-05-01	mod_5	472	2677	Normal (pre-intervention)	solid
2020-05-01	mod_6	484	2621	Cautious return	solid
