Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	mod_2	2159	8608	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2139	8987	No Intervention	solid
2020-04-25	mod_4	2145	8907	Moderate return	solid
2020-04-25	mod_5	2162	9564	Normal (pre-intervention)	solid
2020-04-25	mod_6	2164	9034	Cautious return	solid
2020-04-26	mod_2	2429	10513	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2485	10416	No Intervention	solid
2020-04-26	mod_4	2285	9927	Moderate return	solid
2020-04-26	mod_5	2295	9758	Normal (pre-intervention)	solid
2020-04-26	mod_6	2300	9569	Cautious return	solid
2020-04-27	mod_2	2720	11122	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2879	11287	No Intervention	solid
2020-04-27	mod_4	2402	10337	Moderate return	solid
2020-04-27	mod_5	2420	11136	Normal (pre-intervention)	solid
2020-04-27	mod_6	2438	10470	Cautious return	solid
2020-04-28	mod_2	3039	12492	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3377	14361	No Intervention	solid
2020-04-28	mod_4	2550	11512	Moderate return	solid
2020-04-28	mod_5	2551	11582	Normal (pre-intervention)	solid
2020-04-28	mod_6	2545	11721	Cautious return	solid
2020-04-29	mod_2	3390	14867	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3962	17332	No Intervention	solid
2020-04-29	mod_4	2649	11683	Moderate return	solid
2020-04-29	mod_5	2655	11737	Normal (pre-intervention)	solid
2020-04-29	mod_6	2670	12013	Cautious return	solid
2020-04-30	mod_2	3779	16244	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4703	19528	No Intervention	solid
2020-04-30	mod_4	2765	12268	Moderate return	solid
2020-04-30	mod_5	2764	12715	Normal (pre-intervention)	solid
2020-04-30	mod_6	2809	12665	Cautious return	solid
2020-05-01	mod_2	4170	18295	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5574	23712	No Intervention	solid
2020-05-01	mod_4	2864	13474	Moderate return	solid
2020-05-01	mod_5	2890	12887	Normal (pre-intervention)	solid
2020-05-01	mod_6	2932	14549	Cautious return	solid
2020-05-02	mod_2	4636	21401	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6624	30711	No Intervention	solid
2020-05-02	mod_4	2954	13229	Moderate return	solid
2020-05-02	mod_5	3004	13867	Normal (pre-intervention)	solid
2020-05-02	mod_6	3066	14630	Cautious return	solid
2020-05-03	mod_2	5107	24457	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7929	37871	No Intervention	solid
2020-05-03	mod_4	3042	15061	Moderate return	solid
2020-05-03	mod_5	3094	15067	Normal (pre-intervention)	solid
2020-05-03	mod_6	3181	14988	Cautious return	solid
2020-05-04	mod_2	5661	27394	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9536	46721	No Intervention	solid
2020-05-04	mod_4	3142	14212	Moderate return	solid
2020-05-04	mod_5	3179	15561	Normal (pre-intervention)	solid
2020-05-04	mod_6	3275	15727	Cautious return	solid
2020-05-05	mod_2	6258	31301	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	11542	60413	No Intervention	solid
2020-05-05	mod_4	3247	15768	Moderate return	solid
2020-05-05	mod_5	3315	15996	Normal (pre-intervention)	solid
2020-05-05	mod_6	3381	16379	Cautious return	solid
2020-05-06	mod_2	6907	36020	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	14090	79946	No Intervention	solid
2020-05-06	mod_4	3306	16513	Moderate return	solid
2020-05-06	mod_5	3402	16472	Normal (pre-intervention)	solid
2020-05-06	mod_6	3462	17749	Cautious return	solid
2020-05-07	mod_2	7674	39946	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	17299	102147	No Intervention	solid
2020-05-07	mod_4	3412	17205	Moderate return	solid
2020-05-07	mod_5	3492	18334	Normal (pre-intervention)	solid
2020-05-07	mod_6	3538	18318	Cautious return	solid
2020-05-08	mod_2	8526	46051	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	21222	136862	No Intervention	solid
2020-05-08	mod_4	3502	18855	Moderate return	solid
2020-05-08	mod_5	3607	18237	Normal (pre-intervention)	solid
2020-05-08	mod_6	3669	18401	Cautious return	solid
2020-05-09	mod_2	9492	52190	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	26416	176806	No Intervention	solid
2020-05-09	mod_4	3603	18164	Moderate return	solid
2020-05-09	mod_5	3694	19563	Normal (pre-intervention)	solid
2020-05-09	mod_6	3756	19500	Cautious return	solid
2020-05-10	mod_2	10613	58267	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	33066	217767	No Intervention	solid
2020-05-10	mod_4	3692	19411	Moderate return	solid
2020-05-10	mod_5	3835	20508	Normal (pre-intervention)	solid
2020-05-10	mod_6	3866	19972	Cautious return	solid
2020-05-11	mod_2	11914	67867	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	41548	286406	No Intervention	solid
2020-05-11	mod_4	3791	19855	Moderate return	solid
2020-05-11	mod_5	3966	20205	Normal (pre-intervention)	solid
2020-05-11	mod_6	3954	21519	Cautious return	solid
2020-05-12	mod_2	13357	80531	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	52567	366531	No Intervention	solid
2020-05-12	mod_4	3906	20569	Moderate return	solid
2020-05-12	mod_5	4050	23316	Normal (pre-intervention)	solid
2020-05-12	mod_6	4030	21130	Cautious return	solid
2020-05-13	mod_2	15051	90548	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	66919	494334	No Intervention	solid
2020-05-13	mod_4	3980	21188	Moderate return	solid
2020-05-13	mod_5	4161	22923	Normal (pre-intervention)	solid
2020-05-13	mod_6	4109	22064	Cautious return	solid
2020-05-14	mod_2	16978	112662	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	85333	638394	No Intervention	solid
2020-05-14	mod_4	4055	21122	Moderate return	solid
2020-05-14	mod_5	4281	24259	Normal (pre-intervention)	solid
2020-05-14	mod_6	4164	23488	Cautious return	solid
2020-05-15	mod_2	19278	127981	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	108744	803519	No Intervention	solid
2020-05-15	mod_4	4191	23157	Moderate return	solid
2020-05-15	mod_5	4392	25005	Normal (pre-intervention)	solid
2020-05-15	mod_6	4269	23632	Cautious return	solid
2020-05-16	mod_2	21851	141796	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	137961	1013501	No Intervention	solid
2020-05-16	mod_4	4318	24837	Moderate return	solid
2020-05-16	mod_5	4485	26381	Normal (pre-intervention)	solid
2020-05-16	mod_6	4352	24622	Cautious return	solid
2020-05-17	mod_2	24897	172916	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	174284	1342558	No Intervention	solid
2020-05-17	mod_4	4445	25991	Moderate return	solid
2020-05-17	mod_5	4617	25936	Normal (pre-intervention)	solid
2020-05-17	mod_6	4450	25270	Cautious return	solid
2020-05-18	mod_2	28450	196936	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	218642	1728415	No Intervention	solid
2020-05-18	mod_4	4562	27554	Moderate return	solid
2020-05-18	mod_5	4773	28450	Normal (pre-intervention)	solid
2020-05-18	mod_6	4588	26490	Cautious return	solid
2020-05-19	mod_2	32556	234588	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	271634	2214712	No Intervention	solid
2020-05-19	mod_4	4687	27832	Moderate return	solid
2020-05-19	mod_5	4973	29283	Normal (pre-intervention)	solid
2020-05-19	mod_6	4712	27195	Cautious return	solid
2020-05-20	mod_2	37341	265521	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	333450	2852159	No Intervention	solid
2020-05-20	mod_4	4821	30200	Moderate return	solid
2020-05-20	mod_5	5201	30301	Normal (pre-intervention)	solid
2020-05-20	mod_6	4782	28219	Cautious return	solid
2020-05-21	mod_2	42913	313076	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	404925	3717601	No Intervention	solid
2020-05-21	mod_4	5002	30606	Moderate return	solid
2020-05-21	mod_5	5474	32832	Normal (pre-intervention)	solid
2020-05-21	mod_6	4897	28660	Cautious return	solid
2020-05-22	mod_2	49339	355387	Soc. Dist. + Travel Ban	solid
