Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	mod_2	104	715	Social distancing	solid
2020-04-25	mod_3	103	681	No intervention	solid
2020-04-25	mod_4	103	677	Lockdown with moderate release	solid
2020-04-26	mod_2	115	750	Social distancing	solid
2020-04-26	mod_3	117	810	No intervention	solid
2020-04-26	mod_4	108	773	Lockdown with moderate release	solid
2020-04-27	mod_2	126	808	Social distancing	solid
2020-04-27	mod_3	133	842	No intervention	solid
2020-04-27	mod_4	113	713	Lockdown with moderate release	solid
2020-04-28	mod_2	138	940	Social distancing	solid
2020-04-28	mod_3	150	950	No intervention	solid
2020-04-28	mod_4	116	789	Lockdown with moderate release	solid
2020-04-29	mod_2	150	891	Social distancing	solid
2020-04-29	mod_3	169	1067	No intervention	solid
2020-04-29	mod_4	121	796	Lockdown with moderate release	solid
2020-04-30	mod_2	161	1046	Social distancing	solid
2020-04-30	mod_3	193	1316	No intervention	solid
2020-04-30	mod_4	125	892	Lockdown with moderate release	solid
2020-05-01	mod_2	176	1159	Social distancing	solid
2020-05-01	mod_3	224	1392	No intervention	solid
2020-05-01	mod_4	126	877	Lockdown with moderate release	solid
2020-05-02	mod_2	191	1153	Social distancing	solid
2020-05-02	mod_3	260	1718	No intervention	solid
2020-05-02	mod_4	130	912	Lockdown with moderate release	solid
2020-05-03	mod_2	210	1408	Social distancing	solid
2020-05-03	mod_3	304	1901	No intervention	solid
2020-05-03	mod_4	134	891	Lockdown with moderate release	solid
2020-05-04	mod_2	228	1461	Social distancing	solid
2020-05-04	mod_3	354	2293	No intervention	solid
2020-05-04	mod_4	137	1064	Lockdown with moderate release	solid
2020-05-05	mod_2	249	1551	Social distancing	solid
2020-05-05	mod_3	422	2845	No intervention	solid
2020-05-05	mod_4	141	1026	Lockdown with moderate release	solid
2020-05-06	mod_2	275	1790	Social distancing	solid
2020-05-06	mod_3	507	3561	No intervention	solid
2020-05-06	mod_4	144	1042	Lockdown with moderate release	solid
2020-05-07	mod_2	300	2004	Social distancing	solid
2020-05-07	mod_3	620	4187	No intervention	solid
2020-05-07	mod_4	147	1122	Lockdown with moderate release	solid
2020-05-08	mod_2	328	2144	Social distancing	solid
2020-05-08	mod_3	766	5347	No intervention	solid
2020-05-08	mod_4	149	1111	Lockdown with moderate release	solid
2020-05-09	mod_2	361	2494	Social distancing	solid
2020-05-09	mod_3	966	6135	No intervention	solid
2020-05-09	mod_4	153	1172	Lockdown with moderate release	solid
2020-05-10	mod_2	397	2689	Social distancing	solid
2020-05-10	mod_3	1239	8096	No intervention	solid
2020-05-10	mod_4	156	1271	Lockdown with moderate release	solid
2020-05-11	mod_2	442	3078	Social distancing	solid
2020-05-11	mod_3	1600	10122	No intervention	solid
2020-05-11	mod_4	161	1204	Lockdown with moderate release	solid
2020-05-12	mod_2	495	3387	Social distancing	solid
2020-05-12	mod_3	2081	13883	No intervention	solid
2020-05-12	mod_4	162	1288	Lockdown with moderate release	solid
2020-05-13	mod_2	556	3992	Social distancing	solid
2020-05-13	mod_3	2731	17554	No intervention	solid
2020-05-13	mod_4	164	1222	Lockdown with moderate release	solid
2020-05-14	mod_2	630	4590	Social distancing	solid
2020-05-14	mod_3	3569	23451	No intervention	solid
2020-05-14	mod_4	167	1302	Lockdown with moderate release	solid
2020-05-15	mod_2	722	4757	Social distancing	solid
2020-05-15	mod_3	4618	30763	No intervention	solid
2020-05-15	mod_4	171	1430	Lockdown with moderate release	solid
2020-05-16	mod_2	828	5464	Social distancing	solid
2020-05-16	mod_3	5902	38309	No intervention	solid
2020-05-16	mod_4	175	1435	Lockdown with moderate release	solid
2020-05-17	mod_2	953	6224	Social distancing	solid
2020-05-17	mod_3	7423	53381	No intervention	solid
2020-05-17	mod_4	181	1409	Lockdown with moderate release	solid
2020-05-18	mod_2	1105	6782	Social distancing	solid
2020-05-18	mod_3	9218	66659	No intervention	solid
2020-05-18	mod_4	184	1443	Lockdown with moderate release	solid
2020-05-19	mod_2	1293	7775	Social distancing	solid
2020-05-19	mod_3	11335	88313	No intervention	solid
2020-05-19	mod_4	191	1502	Lockdown with moderate release	solid
2020-05-20	mod_2	1510	9072	Social distancing	solid
2020-05-20	mod_3	13788	111295	No intervention	solid
2020-05-20	mod_4	197	1615	Lockdown with moderate release	solid
2020-05-21	mod_2	1762	9729	Social distancing	solid
2020-05-21	mod_3	16621	144440	No intervention	solid
2020-05-21	mod_4	203	1725	Lockdown with moderate release	solid
2020-05-22	mod_2	2055	11939	Social distancing	solid
2020-05-22	mod_3	19855	179548	No intervention	solid
2020-05-22	mod_4	208	1633	Lockdown with moderate release	solid
2020-05-23	mod_2	2393	12824	Social distancing	solid
2020-05-23	mod_3	23523	228846	No intervention	solid
2020-05-23	mod_4	216	1786	Lockdown with moderate release	solid
2020-05-24	mod_2	2766	15644	Social distancing	solid
2020-05-24	mod_3	27627	281991	No intervention	solid
2020-05-24	mod_4	225	1737	Lockdown with moderate release	solid
2020-05-25	mod_2	3186	17726	Social distancing	solid
2020-05-25	mod_3	32147	340189	No intervention	solid
2020-05-25	mod_4	233	1787	Lockdown with moderate release	solid
2020-05-26	mod_2	3641	18609	Social distancing	solid
2020-05-26	mod_3	37069	421091	No intervention	solid
2020-05-26	mod_4	246	1945	Lockdown with moderate release	solid
2020-05-27	mod_2	4140	21854	Social distancing	solid
2020-05-27	mod_3	42405	506567	No intervention	solid
2020-05-27	mod_4	257	2047	Lockdown with moderate release	solid
2020-05-28	mod_2	4674	25771	Social distancing	solid
2020-05-28	mod_3	48122	560154	No intervention	solid
