Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	mod_2	546	2681	Social distancing	solid
2020-04-25	mod_3	545	2718	No intervention	solid
2020-04-25	mod_4	546	2626	Lockdown with moderate release	solid
2020-04-26	mod_2	612	3245	Social distancing	solid
2020-04-26	mod_3	640	3175	No intervention	solid
2020-04-26	mod_4	574	3026	Lockdown with moderate release	solid
2020-04-27	mod_2	678	3442	Social distancing	solid
2020-04-27	mod_3	759	3946	No intervention	solid
2020-04-27	mod_4	612	3207	Lockdown with moderate release	solid
2020-04-28	mod_2	760	4058	Social distancing	solid
2020-04-28	mod_3	881	4578	No intervention	solid
2020-04-28	mod_4	642	3580	Lockdown with moderate release	solid
2020-04-29	mod_2	853	4982	Social distancing	solid
2020-04-29	mod_3	1041	5285	No intervention	solid
2020-04-29	mod_4	670	3692	Lockdown with moderate release	solid
2020-04-30	mod_2	958	5365	Social distancing	solid
2020-04-30	mod_3	1257	6658	No intervention	solid
2020-04-30	mod_4	696	4069	Lockdown with moderate release	solid
2020-05-01	mod_2	1055	5827	Social distancing	solid
2020-05-01	mod_3	1506	8249	No intervention	solid
2020-05-01	mod_4	724	4035	Lockdown with moderate release	solid
