Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	3963	16920	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4733	16387	No Intervention	solid
2020-04-26	mod_4	1456	2457	Moderate return	solid
2020-04-26	mod_5	1824	13233	Normal (pre-intervention)	solid
2020-04-26	mod_6	2024	13822	Cautious return	solid
2020-04-27	mod_2	3754	13384	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5964	30045	No Intervention	solid
2020-04-27	mod_4	1346	11562	Moderate return	solid
2020-04-27	mod_5	1806	11812	Normal (pre-intervention)	solid
2020-04-27	mod_6	1818	14426	Cautious return	solid
2020-04-28	mod_2	3941	12867	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6803	20376	No Intervention	solid
2020-04-28	mod_4	1582	10664	Moderate return	solid
2020-04-28	mod_5	1850	9774	Normal (pre-intervention)	solid
2020-04-28	mod_6	1699	13934	Cautious return	solid
2020-04-29	mod_2	4594	24716	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8725	49447	No Intervention	solid
2020-04-29	mod_4	1184	13167	Moderate return	solid
2020-04-29	mod_5	1558	6825	Normal (pre-intervention)	solid
2020-04-29	mod_6	1673	9510	Cautious return	solid
2020-04-30	mod_2	5131	27477	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10277	45616	No Intervention	solid
2020-04-30	mod_4	1981	12275	Moderate return	solid
2020-04-30	mod_5	1739	13679	Normal (pre-intervention)	solid
2020-04-30	mod_6	1622	3307	Cautious return	solid
2020-05-01	mod_2	5900	29341	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	11811	44884	No Intervention	solid
2020-05-01	mod_4	1242	-1645	Moderate return	solid
2020-05-01	mod_5	1222	1459	Normal (pre-intervention)	solid
2020-05-01	mod_6	1335	13651	Cautious return	solid
2020-05-02	mod_2	5659	37941	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	14457	75048	No Intervention	solid
2020-05-02	mod_4	1329	16590	Moderate return	solid
2020-05-02	mod_5	1723	12706	Normal (pre-intervention)	solid
2020-05-02	mod_6	1659	-2200	Cautious return	solid
2020-05-03	mod_2	6519	18768	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	17704	150430	No Intervention	solid
2020-05-03	mod_4	1430	13789	Moderate return	solid
2020-05-03	mod_5	1345	17483	Normal (pre-intervention)	solid
2020-05-03	mod_6	1516	13441	Cautious return	solid
2020-05-04	mod_2	7053	49944	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	21510	116494	No Intervention	solid
2020-05-04	mod_4	1481	-1702	Moderate return	solid
2020-05-04	mod_5	1025	-2127	Normal (pre-intervention)	solid
2020-05-04	mod_6	1296	9457	Cautious return	solid
2020-05-05	mod_2	7883	54898	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	27521	157374	No Intervention	solid
2020-05-05	mod_4	1440	16821	Moderate return	solid
2020-05-05	mod_5	1449	20537	Normal (pre-intervention)	solid
2020-05-05	mod_6	1142	5564	Cautious return	solid
2020-05-06	mod_2	9016	31568	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	34311	248497	No Intervention	solid
2020-05-06	mod_4	1048	13590	Moderate return	solid
2020-05-06	mod_5	1784	5039	Normal (pre-intervention)	solid
2020-05-06	mod_6	1069	11511	Cautious return	solid
2020-05-07	mod_2	9798	54031	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	42637	314701	No Intervention	solid
2020-05-07	mod_4	929	1306	Moderate return	solid
2020-05-07	mod_5	1415	12977	Normal (pre-intervention)	solid
2020-05-07	mod_6	1352	20379	Cautious return	solid
2020-05-08	mod_2	11271	85533	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	54739	331075	No Intervention	solid
2020-05-08	mod_4	1101	13767	Moderate return	solid
2020-05-08	mod_5	997	-10940	Normal (pre-intervention)	solid
2020-05-08	mod_6	1191	-326	Cautious return	solid
2020-05-09	mod_2	12541	59098	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	70117	460702	No Intervention	solid
2020-05-09	mod_4	1073	-11317	Moderate return	solid
2020-05-09	mod_5	1577	29322	Normal (pre-intervention)	solid
2020-05-09	mod_6	1273	7255	Cautious return	solid
2020-05-10	mod_2	14322	87326	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	90593	613282	No Intervention	solid
2020-05-10	mod_4	889	31183	Moderate return	solid
2020-05-10	mod_5	1014	-5946	Normal (pre-intervention)	solid
2020-05-10	mod_6	1081	-26	Cautious return	solid
2020-05-11	mod_2	17024	103553	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	115299	866936	No Intervention	solid
2020-05-11	mod_4	959	-6183	Moderate return	solid
2020-05-11	mod_5	1446	6277	Normal (pre-intervention)	solid
2020-05-11	mod_6	1026	26421	Cautious return	solid
2020-05-12	mod_2	19051	135619	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	150992	966705	No Intervention	solid
2020-05-12	mod_4	1399	670	Moderate return	solid
2020-05-12	mod_5	1076	8822	Normal (pre-intervention)	solid
2020-05-12	mod_6	935	12219	Cautious return	solid
2020-05-13	mod_2	21635	140595	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	193843	1631118	No Intervention	solid
2020-05-13	mod_4	1366	25153	Moderate return	solid
2020-05-13	mod_5	1484	13466	Normal (pre-intervention)	solid
2020-05-13	mod_6	1366	4106	Cautious return	solid
2020-05-14	mod_2	25159	196653	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	249577	1777598	No Intervention	solid
2020-05-14	mod_4	942	18317	Moderate return	solid
2020-05-14	mod_5	764	22635	Normal (pre-intervention)	solid
2020-05-14	mod_6	1480	-1964	Cautious return	solid
2020-05-15	mod_2	28489	180213	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	320032	2511044	No Intervention	solid
2020-05-15	mod_4	1455	7660	Moderate return	solid
2020-05-15	mod_5	1655	-1365	Normal (pre-intervention)	solid
2020-05-15	mod_6	1144	31597	Cautious return	solid
2020-05-16	mod_2	32736	206152	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	408039	2678006	No Intervention	solid
2020-05-16	mod_4	1575	-8321	Moderate return	solid
2020-05-16	mod_5	1879	5903	Normal (pre-intervention)	solid
2020-05-16	mod_6	1538	14483	Cautious return	solid
2020-05-17	mod_2	37746	343272	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	506796	3735529	No Intervention	solid
2020-05-17	mod_4	1833	27674	Moderate return	solid
2020-05-17	mod_5	1704	25006	Normal (pre-intervention)	solid
2020-05-17	mod_6	1493	-2196	Cautious return	solid
2020-05-18	mod_2	44259	243386	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	624802	4761207	No Intervention	solid
2020-05-18	mod_4	1559	20000	Moderate return	solid
2020-05-18	mod_5	1861	23906	Normal (pre-intervention)	solid
2020-05-18	mod_6	1286	18975	Cautious return	solid
2020-05-19	mod_2	51665	283278	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	754697	6059777	No Intervention	solid
2020-05-19	mod_4	1330	21416	Moderate return	solid
2020-05-19	mod_5	1850	15653	Normal (pre-intervention)	solid
2020-05-19	mod_6	977	9051	Cautious return	solid
2020-05-20	mod_2	58883	473380	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	902675	8119719	No Intervention	solid
2020-05-20	mod_4	1882	-208	Moderate return	solid
2020-05-20	mod_5	2134	11964	Normal (pre-intervention)	solid
2020-05-20	mod_6	1668	7939	Cautious return	solid
2020-05-21	mod_2	70493	432114	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1063002	9538405	No Intervention	solid
2020-05-21	mod_4	2563	23901	Moderate return	solid
2020-05-21	mod_5	3062	21276	Normal (pre-intervention)	solid
2020-05-21	mod_6	1706	-2394	Cautious return	solid
2020-05-22	mod_2	81621	610365	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1231591	12610669	No Intervention	solid
2020-05-22	mod_4	2512	31355	Moderate return	solid
2020-05-22	mod_5	3819	24341	Normal (pre-intervention)	solid
2020-05-22	mod_6	1557	37210	Cautious return	solid
2020-05-23	mod_2	94997	481901	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1418490	16185470	No Intervention	solid
2020-05-23	mod_4	2495	14525	Moderate return	solid
2020-05-23	mod_5	4445	16484	Normal (pre-intervention)	solid
2020-05-23	mod_6	2077	10463	Cautious return	solid
2020-05-24	mod_2	108750	757632	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1595960	17244235	No Intervention	solid
2020-05-24	mod_4	2609	13367	Moderate return	solid
2020-05-24	mod_5	5119	58622	Normal (pre-intervention)	solid
2020-05-24	mod_6	1765	18144	Cautious return	solid
2020-05-25	mod_2	126474	901724	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1785440	21326357	No Intervention	solid
2020-05-25	mod_4	2696	17330	Moderate return	solid
2020-05-25	mod_5	5800	79042	Normal (pre-intervention)	solid
2020-05-25	mod_6	1670	9757	Cautious return	solid
2020-05-26	mod_2	142721	991236	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1972583	24648925	No Intervention	solid
2020-05-26	mod_4	3626	35695	Moderate return	solid
2020-05-26	mod_5	6958	56871	Normal (pre-intervention)	solid
2020-05-26	mod_6	2036	11924	Cautious return	solid
2020-05-27	mod_2	165785	1259335	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2155386	23082419	No Intervention	solid
2020-05-27	mod_4	4112	26517	Moderate return	solid
2020-05-27	mod_5	8974	41351	Normal (pre-intervention)	solid
2020-05-27	mod_6	2273	14614	Cautious return	solid
2020-05-28	mod_2	184095	1404364	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2331601	27650574	No Intervention	solid
