Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	mod_2	211	1374	Social distancing	solid
2020-04-25	mod_3	211	1332	No intervention	solid
2020-04-25	mod_4	210	1466	Lockdown with moderate release	solid
2020-04-26	mod_2	230	1654	Social distancing	solid
2020-04-26	mod_3	235	1606	No intervention	solid
2020-04-26	mod_4	221	1450	Lockdown with moderate release	solid
2020-04-27	mod_2	249	1755	Social distancing	solid
2020-04-27	mod_3	264	1688	No intervention	solid
2020-04-27	mod_4	229	1733	Lockdown with moderate release	solid
2020-04-28	mod_2	269	1814	Social distancing	solid
2020-04-28	mod_3	295	1980	No intervention	solid
2020-04-28	mod_4	235	1688	Lockdown with moderate release	solid
2020-04-29	mod_2	291	1866	Social distancing	solid
2020-04-29	mod_3	327	2185	No intervention	solid
2020-04-29	mod_4	244	1757	Lockdown with moderate release	solid
2020-04-30	mod_2	314	1997	Social distancing	solid
2020-04-30	mod_3	368	2505	No intervention	solid
2020-04-30	mod_4	255	1857	Lockdown with moderate release	solid
2020-05-01	mod_2	337	2236	Social distancing	solid
2020-05-01	mod_3	416	2739	No intervention	solid
2020-05-01	mod_4	264	1867	Lockdown with moderate release	solid
2020-05-02	mod_2	364	2435	Social distancing	solid
2020-05-02	mod_3	474	2969	No intervention	solid
2020-05-02	mod_4	271	1916	Lockdown with moderate release	solid
2020-05-03	mod_2	394	2599	Social distancing	solid
2020-05-03	mod_3	547	3661	No intervention	solid
2020-05-03	mod_4	280	2023	Lockdown with moderate release	solid
2020-05-04	mod_2	427	2833	Social distancing	solid
2020-05-04	mod_3	631	3793	No intervention	solid
2020-05-04	mod_4	287	2111	Lockdown with moderate release	solid
2020-05-05	mod_2	463	3238	Social distancing	solid
2020-05-05	mod_3	739	4571	No intervention	solid
2020-05-05	mod_4	295	1942	Lockdown with moderate release	solid
2020-05-06	mod_2	500	3156	Social distancing	solid
2020-05-06	mod_3	876	5289	No intervention	solid
2020-05-06	mod_4	301	2191	Lockdown with moderate release	solid
2020-05-07	mod_2	541	3899	Social distancing	solid
2020-05-07	mod_3	1060	6628	No intervention	solid
2020-05-07	mod_4	309	2220	Lockdown with moderate release	solid
2020-05-08	mod_2	593	4021	Social distancing	solid
2020-05-08	mod_3	1290	7457	No intervention	solid
2020-05-08	mod_4	317	2175	Lockdown with moderate release	solid
2020-05-09	mod_2	648	4482	Social distancing	solid
2020-05-09	mod_3	1593	9082	No intervention	solid
2020-05-09	mod_4	325	2472	Lockdown with moderate release	solid
2020-05-10	mod_2	712	4627	Social distancing	solid
2020-05-10	mod_3	1988	11005	No intervention	solid
2020-05-10	mod_4	329	2314	Lockdown with moderate release	solid
2020-05-11	mod_2	785	5152	Social distancing	solid
2020-05-11	mod_3	2504	13877	No intervention	solid
2020-05-11	mod_4	335	2339	Lockdown with moderate release	solid
2020-05-12	mod_2	866	5945	Social distancing	solid
2020-05-12	mod_3	3188	17660	No intervention	solid
2020-05-12	mod_4	339	2391	Lockdown with moderate release	solid
2020-05-13	mod_2	966	6183	Social distancing	solid
2020-05-13	mod_3	4049	20614	No intervention	solid
2020-05-13	mod_4	346	2499	Lockdown with moderate release	solid
2020-05-14	mod_2	1081	6926	Social distancing	solid
2020-05-14	mod_3	5126	26234	No intervention	solid
2020-05-14	mod_4	353	2695	Lockdown with moderate release	solid
2020-05-15	mod_2	1221	7028	Social distancing	solid
2020-05-15	mod_3	6430	32313	No intervention	solid
2020-05-15	mod_4	360	2787	Lockdown with moderate release	solid
2020-05-16	mod_2	1382	8568	Social distancing	solid
2020-05-16	mod_3	7963	40734	No intervention	solid
2020-05-16	mod_4	369	2704	Lockdown with moderate release	solid
2020-05-17	mod_2	1579	9452	Social distancing	solid
2020-05-17	mod_3	9738	51674	No intervention	solid
2020-05-17	mod_4	376	2864	Lockdown with moderate release	solid
2020-05-18	mod_2	1819	10083	Social distancing	solid
2020-05-18	mod_3	11800	65638	No intervention	solid
2020-05-18	mod_4	384	2779	Lockdown with moderate release	solid
2020-05-19	mod_2	2092	10569	Social distancing	solid
2020-05-19	mod_3	14102	82973	No intervention	solid
2020-05-19	mod_4	392	3032	Lockdown with moderate release	solid
2020-05-20	mod_2	2417	12034	Social distancing	solid
2020-05-20	mod_3	16682	101397	No intervention	solid
2020-05-20	mod_4	397	2944	Lockdown with moderate release	solid
2020-05-21	mod_2	2803	13443	Social distancing	solid
2020-05-21	mod_3	19563	131142	No intervention	solid
2020-05-21	mod_4	409	3207	Lockdown with moderate release	solid
2020-05-22	mod_2	3254	14216	Social distancing	solid
2020-05-22	mod_3	22816	171081	No intervention	solid
2020-05-22	mod_4	418	3202	Lockdown with moderate release	solid
2020-05-23	mod_2	3777	16600	Social distancing	solid
2020-05-23	mod_3	26401	211856	No intervention	solid
2020-05-23	mod_4	430	3190	Lockdown with moderate release	solid
2020-05-24	mod_2	4363	19083	Social distancing	solid
2020-05-24	mod_3	30388	262213	No intervention	solid
2020-05-24	mod_4	440	3508	Lockdown with moderate release	solid
2020-05-25	mod_2	5038	20249	Social distancing	solid
2020-05-25	mod_3	34820	320475	No intervention	solid
2020-05-25	mod_4	451	3561	Lockdown with moderate release	solid
2020-05-26	mod_2	5791	23757	Social distancing	solid
2020-05-26	mod_3	39697	381132	No intervention	solid
2020-05-26	mod_4	470	3601	Lockdown with moderate release	solid
2020-05-27	mod_2	6630	25445	Social distancing	solid
2020-05-27	mod_3	45053	461515	No intervention	solid
2020-05-27	mod_4	485	3930	Lockdown with moderate release	solid
2020-05-28	mod_2	7545	29838	Social distancing	solid
2020-05-28	mod_3	50853	546377	No intervention	solid
2020-05-28	mod_4	500	3886	Lockdown with moderate release	solid
2020-05-29	mod_2	8542	30835	Social distancing	solid
2020-05-29	mod_3	57096	601977	No intervention	solid
2020-05-29	mod_4	521	4295	Lockdown with moderate release	solid
2020-05-30	mod_2	9624	34235	Social distancing	solid
2020-05-30	mod_3	63776	698702	No intervention	solid
2020-05-30	mod_4	543	4301	Lockdown with moderate release	solid
2020-05-31	mod_2	10766	41136	Social distancing	solid
2020-05-31	mod_3	70797	817039	No intervention	solid
2020-05-31	mod_4	570	4711	Lockdown with moderate release	solid
2020-06-01	mod_2	11983	43510	Social distancing	solid
2020-06-01	mod_3	78151	956285	No intervention	solid
2020-06-01	mod_4	598	4523	Lockdown with moderate release	solid
2020-06-02	mod_2	13270	48650	Social distancing	solid
2020-06-02	mod_3	85857	1094896	No intervention	solid
2020-06-02	mod_4	635	4941	Lockdown with moderate release	solid
2020-06-03	mod_2	14657	54584	Social distancing	solid
2020-06-03	mod_3	93823	1225531	No intervention	solid
2020-06-03	mod_4	676	5614	Lockdown with moderate release	solid
2020-06-04	mod_2	16077	61489	Social distancing	solid
2020-06-04	mod_3	102086	1384377	No intervention	solid
2020-06-04	mod_4	719	5520	Lockdown with moderate release	solid
2020-06-05	mod_2	17578	69722	Social distancing	solid
2020-06-05	mod_3	110620	1492466	No intervention	solid
2020-06-05	mod_4	766	5696	Lockdown with moderate release	solid
2020-06-06	mod_2	19144	76736	Social distancing	solid
2020-06-06	mod_3	119365	1631103	No intervention	solid
2020-06-06	mod_4	822	5922	Lockdown with moderate release	solid
2020-06-07	mod_2	20761	86195	Social distancing	solid
2020-06-07	mod_3	128399	1768634	No intervention	solid
2020-06-07	mod_4	891	6364	Lockdown with moderate release	solid
2020-06-08	mod_2	22440	97706	Social distancing	solid
2020-06-08	mod_3	137631	1905676	No intervention	solid
2020-06-08	mod_4	968	6502	Lockdown with moderate release	solid
2020-06-09	mod_2	24193	108082	Social distancing	solid
2020-06-09	mod_3	147028	2023206	No intervention	solid
2020-06-09	mod_4	1060	7312	Lockdown with moderate release	solid
2020-06-10	mod_2	25953	121789	Social distancing	solid
2020-06-10	mod_3	156566	2141331	No intervention	solid
2020-06-10	mod_4	1168	7764	Lockdown with moderate release	solid
2020-06-11	mod_2	27803	145736	Social distancing	solid
2020-06-11	mod_3	166339	2290130	No intervention	solid
2020-06-11	mod_4	1303	8503	Lockdown with moderate release	solid
2020-06-12	mod_2	29693	159575	Social distancing	solid
2020-06-12	mod_3	176196	2376862	No intervention	solid
2020-06-12	mod_4	1459	8832	Lockdown with moderate release	solid
2020-06-13	mod_2	31649	188076	Social distancing	solid
2020-06-13	mod_3	186161	2491092	No intervention	solid
2020-06-13	mod_4	1637	10203	Lockdown with moderate release	solid
2020-06-14	mod_2	33664	205350	Social distancing	solid
2020-06-14	mod_3	196284	2582245	No intervention	solid
2020-06-14	mod_4	1850	10155	Lockdown with moderate release	solid
