Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	110	432	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	180	901	No Intervention	solid
2020-04-26	mod_4	61	811	Moderate return	solid
2020-04-26	mod_5	54	432	Normal (pre-intervention)	solid
2020-04-26	mod_6	66	478	Cautious return	solid
2020-04-27	mod_2	130	227	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	219	1033	No Intervention	solid
2020-04-27	mod_4	55	-71	Moderate return	solid
2020-04-27	mod_5	54	642	Normal (pre-intervention)	solid
2020-04-27	mod_6	62	406	Cautious return	solid
2020-04-28	mod_2	136	1275	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	240	1021	No Intervention	solid
2020-04-28	mod_4	55	481	Moderate return	solid
2020-04-28	mod_5	54	42	Normal (pre-intervention)	solid
2020-04-28	mod_6	56	327	Cautious return	solid
2020-04-29	mod_2	143	351	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	303	1197	No Intervention	solid
2020-04-29	mod_4	56	686	Moderate return	solid
2020-04-29	mod_5	45	340	Normal (pre-intervention)	solid
2020-04-29	mod_6	43	-47	Cautious return	solid
2020-04-30	mod_2	165	833	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	357	2056	No Intervention	solid
2020-04-30	mod_4	52	69	Moderate return	solid
2020-04-30	mod_5	42	440	Normal (pre-intervention)	solid
2020-04-30	mod_6	41	634	Cautious return	solid
2020-05-01	mod_2	179	857	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	423	2343	No Intervention	solid
2020-05-01	mod_4	44	246	Moderate return	solid
2020-05-01	mod_5	43	251	Normal (pre-intervention)	solid
2020-05-01	mod_6	44	358	Cautious return	solid
2020-05-02	mod_2	177	1266	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	542	3793	No Intervention	solid
2020-05-02	mod_4	33	100	Moderate return	solid
2020-05-02	mod_5	57	387	Normal (pre-intervention)	solid
2020-05-02	mod_6	27	-161	Cautious return	solid
2020-05-03	mod_2	194	2059	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	697	3993	No Intervention	solid
2020-05-03	mod_4	42	368	Moderate return	solid
2020-05-03	mod_5	57	679	Normal (pre-intervention)	solid
2020-05-03	mod_6	51	390	Cautious return	solid
2020-05-04	mod_2	232	1104	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	863	4390	No Intervention	solid
2020-05-04	mod_4	55	314	Moderate return	solid
2020-05-04	mod_5	40	-53	Normal (pre-intervention)	solid
2020-05-04	mod_6	36	53	Cautious return	solid
2020-05-05	mod_2	256	650	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1047	6791	No Intervention	solid
2020-05-05	mod_4	54	437	Moderate return	solid
2020-05-05	mod_5	50	240	Normal (pre-intervention)	solid
2020-05-05	mod_6	34	772	Cautious return	solid
2020-05-06	mod_2	299	2491	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1363	7889	No Intervention	solid
2020-05-06	mod_4	48	-118	Moderate return	solid
2020-05-06	mod_5	36	718	Normal (pre-intervention)	solid
2020-05-06	mod_6	45	234	Cautious return	solid
2020-05-07	mod_2	357	2765	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1718	13746	No Intervention	solid
2020-05-07	mod_4	48	1036	Moderate return	solid
2020-05-07	mod_5	35	20	Normal (pre-intervention)	solid
2020-05-07	mod_6	39	439	Cautious return	solid
2020-05-08	mod_2	381	1605	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2295	12352	No Intervention	solid
2020-05-08	mod_4	42	590	Moderate return	solid
2020-05-08	mod_5	23	504	Normal (pre-intervention)	solid
2020-05-08	mod_6	35	186	Cautious return	solid
2020-05-09	mod_2	424	4275	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2987	21225	No Intervention	solid
2020-05-09	mod_4	48	-214	Moderate return	solid
2020-05-09	mod_5	46	421	Normal (pre-intervention)	solid
2020-05-09	mod_6	40	759	Cautious return	solid
