Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	20	266	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	26	-81	No Intervention	solid
2020-04-26	mod_4	10	133	Moderate return	solid
2020-04-26	mod_5	8	14	Normal (pre-intervention)	solid
2020-04-26	mod_6	8	18	Cautious return	solid
2020-04-27	mod_2	20	-34	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	28	303	No Intervention	solid
2020-04-27	mod_4	10	90	Moderate return	solid
2020-04-27	mod_5	6	162	Normal (pre-intervention)	solid
2020-04-27	mod_6	9	108	Cautious return	solid
2020-04-28	mod_2	24	125	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	28	224	No Intervention	solid
2020-04-28	mod_4	10	182	Moderate return	solid
2020-04-28	mod_5	7	202	Normal (pre-intervention)	solid
2020-04-28	mod_6	7	74	Cautious return	solid
2020-04-29	mod_2	26	269	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	41	140	No Intervention	solid
2020-04-29	mod_4	7	-159	Moderate return	solid
2020-04-29	mod_5	12	-92	Normal (pre-intervention)	solid
2020-04-29	mod_6	9	262	Cautious return	solid
2020-04-30	mod_2	25	96	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	47	461	No Intervention	solid
2020-04-30	mod_4	7	156	Moderate return	solid
2020-04-30	mod_5	5	67	Normal (pre-intervention)	solid
2020-04-30	mod_6	8	-53	Cautious return	solid
2020-05-01	mod_2	25	56	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	55	125	No Intervention	solid
2020-05-01	mod_4	9	-33	Moderate return	solid
2020-05-01	mod_5	11	29	Normal (pre-intervention)	solid
2020-05-01	mod_6	7	-9	Cautious return	solid
2020-05-02	mod_2	25	174	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	61	136	No Intervention	solid
2020-05-02	mod_4	7	272	Moderate return	solid
2020-05-02	mod_5	7	44	Normal (pre-intervention)	solid
2020-05-02	mod_6	6	122	Cautious return	solid
2020-05-03	mod_2	30	230	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	79	660	No Intervention	solid
2020-05-03	mod_4	8	12	Moderate return	solid
2020-05-03	mod_5	5	135	Normal (pre-intervention)	solid
2020-05-03	mod_6	6	-18	Cautious return	solid
2020-05-04	mod_2	28	112	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	96	485	No Intervention	solid
2020-05-04	mod_4	6	-9	Moderate return	solid
2020-05-04	mod_5	6	51	Normal (pre-intervention)	solid
2020-05-04	mod_6	7	131	Cautious return	solid
2020-05-05	mod_2	34	305	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	122	703	No Intervention	solid
2020-05-05	mod_4	8	-4	Moderate return	solid
2020-05-05	mod_5	7	38	Normal (pre-intervention)	solid
2020-05-05	mod_6	6	83	Cautious return	solid
2020-05-06	mod_2	41	257	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	162	898	No Intervention	solid
2020-05-06	mod_4	7	-28	Moderate return	solid
2020-05-06	mod_5	7	83	Normal (pre-intervention)	solid
2020-05-06	mod_6	7	53	Cautious return	solid
2020-05-07	mod_2	43	471	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	208	734	No Intervention	solid
2020-05-07	mod_4	5	176	Moderate return	solid
2020-05-07	mod_5	7	-33	Normal (pre-intervention)	solid
2020-05-07	mod_6	5	-82	Cautious return	solid
2020-05-08	mod_2	46	222	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	275	1706	No Intervention	solid
2020-05-08	mod_4	6	1	Moderate return	solid
2020-05-08	mod_5	7	174	Normal (pre-intervention)	solid
2020-05-08	mod_6	7	55	Cautious return	solid
2020-05-09	mod_2	59	553	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	360	2259	No Intervention	solid
2020-05-09	mod_4	6	41	Moderate return	solid
2020-05-09	mod_5	9	25	Normal (pre-intervention)	solid
2020-05-09	mod_6	9	70	Cautious return	solid
2020-05-10	mod_2	60	393	Soc. Dist. + Travel Ban	solid
