Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	45	137	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	59	263	No Intervention	solid
2020-04-26	mod_4	24	175	Moderate return	solid
2020-04-26	mod_5	22	145	Normal (pre-intervention)	solid
2020-04-26	mod_6	21	291	Cautious return	solid
2020-04-27	mod_2	51	281	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	75	348	No Intervention	solid
2020-04-27	mod_4	20	181	Moderate return	solid
2020-04-27	mod_5	23	141	Normal (pre-intervention)	solid
2020-04-27	mod_6	21	184	Cautious return	solid
2020-04-28	mod_2	53	346	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	87	419	No Intervention	solid
2020-04-28	mod_4	21	240	Moderate return	solid
2020-04-28	mod_5	16	160	Normal (pre-intervention)	solid
2020-04-28	mod_6	18	66	Cautious return	solid
2020-04-29	mod_2	65	533	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	113	707	No Intervention	solid
2020-04-29	mod_4	15	111	Moderate return	solid
2020-04-29	mod_5	18	262	Normal (pre-intervention)	solid
2020-04-29	mod_6	19	295	Cautious return	solid
2020-04-30	mod_2	71	452	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	134	770	No Intervention	solid
2020-04-30	mod_4	18	141	Moderate return	solid
2020-04-30	mod_5	21	204	Normal (pre-intervention)	solid
2020-04-30	mod_6	14	163	Cautious return	solid
2020-05-01	mod_2	72	333	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	175	1402	No Intervention	solid
2020-05-01	mod_4	21	45	Moderate return	solid
2020-05-01	mod_5	17	126	Normal (pre-intervention)	solid
2020-05-01	mod_6	18	-67	Cautious return	solid
2020-05-02	mod_2	81	528	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	222	1364	No Intervention	solid
2020-05-02	mod_4	18	210	Moderate return	solid
2020-05-02	mod_5	18	275	Normal (pre-intervention)	solid
2020-05-02	mod_6	17	354	Cautious return	solid
2020-05-03	mod_2	99	637	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	290	2249	No Intervention	solid
2020-05-03	mod_4	14	344	Moderate return	solid
2020-05-03	mod_5	19	-109	Normal (pre-intervention)	solid
2020-05-03	mod_6	18	134	Cautious return	solid
2020-05-04	mod_2	109	878	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	400	3065	No Intervention	solid
2020-05-04	mod_4	13	13	Moderate return	solid
2020-05-04	mod_5	14	117	Normal (pre-intervention)	solid
2020-05-04	mod_6	16	192	Cautious return	solid
2020-05-05	mod_2	125	1058	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	510	3336	No Intervention	solid
2020-05-05	mod_4	23	167	Moderate return	solid
2020-05-05	mod_5	13	379	Normal (pre-intervention)	solid
2020-05-05	mod_6	17	151	Cautious return	solid
2020-05-06	mod_2	134	432	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	704	5528	No Intervention	solid
2020-05-06	mod_4	12	63	Moderate return	solid
2020-05-06	mod_5	18	205	Normal (pre-intervention)	solid
2020-05-06	mod_6	21	30	Cautious return	solid
2020-05-07	mod_2	169	1315	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	935	6837	No Intervention	solid
2020-05-07	mod_4	13	258	Moderate return	solid
2020-05-07	mod_5	13	65	Normal (pre-intervention)	solid
2020-05-07	mod_6	11	226	Cautious return	solid
2020-05-08	mod_2	194	2094	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1256	8193	No Intervention	solid
2020-05-08	mod_4	14	54	Moderate return	solid
2020-05-08	mod_5	15	30	Normal (pre-intervention)	solid
2020-05-08	mod_6	17	-27	Cautious return	solid
2020-05-09	mod_2	225	1065	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1761	10656	No Intervention	solid
2020-05-09	mod_4	17	73	Moderate return	solid
2020-05-09	mod_5	14	105	Normal (pre-intervention)	solid
2020-05-09	mod_6	17	461	Cautious return	solid
2020-05-10	mod_2	261	1844	Soc. Dist. + Travel Ban	solid
