Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	mod_2	1192	4270	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1176	3973	No Intervention	solid
2020-04-25	mod_4	1186	4144	Moderate return	solid
2020-04-25	mod_5	1163	4077	Normal (pre-intervention)	solid
2020-04-25	mod_6	1177	4091	Cautious return	solid
2020-04-26	mod_2	1330	4769	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1369	4941	No Intervention	solid
2020-04-26	mod_4	1263	4600	Moderate return	solid
2020-04-26	mod_5	1221	4468	Normal (pre-intervention)	solid
2020-04-26	mod_6	1240	4667	Cautious return	solid
2020-04-27	mod_2	1484	5521	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1607	5717	No Intervention	solid
2020-04-27	mod_4	1333	4930	Moderate return	solid
2020-04-27	mod_5	1273	4872	Normal (pre-intervention)	solid
2020-04-27	mod_6	1311	5118	Cautious return	solid
2020-04-28	mod_2	1622	6267	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1881	7318	No Intervention	solid
2020-04-28	mod_4	1401	5677	Moderate return	solid
2020-04-28	mod_5	1321	5532	Normal (pre-intervention)	solid
2020-04-28	mod_6	1382	5329	Cautious return	solid
2020-04-29	mod_2	1795	6762	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2196	8554	No Intervention	solid
2020-04-29	mod_4	1468	5736	Moderate return	solid
2020-04-29	mod_5	1371	6048	Normal (pre-intervention)	solid
2020-04-29	mod_6	1444	5825	Cautious return	solid
2020-04-30	mod_2	1998	7912	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2552	10477	No Intervention	solid
2020-04-30	mod_4	1529	6451	Moderate return	solid
2020-04-30	mod_5	1430	6018	Normal (pre-intervention)	solid
2020-04-30	mod_6	1496	6618	Cautious return	solid
2020-05-01	mod_2	2213	8905	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3010	12794	No Intervention	solid
2020-05-01	mod_4	1597	6973	Moderate return	solid
2020-05-01	mod_5	1487	6465	Normal (pre-intervention)	solid
2020-05-01	mod_6	1556	6821	Cautious return	solid
