Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	mod_2	2545	9064	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2516	8864	No Intervention	solid
2020-04-25	mod_4	2497	8694	Moderate return	solid
2020-04-25	mod_5	2508	8953	Normal (pre-intervention)	solid
2020-04-25	mod_6	2525	8981	Cautious return	solid
2020-04-26	mod_2	2861	10142	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2961	10457	No Intervention	solid
2020-04-26	mod_4	2652	10018	Moderate return	solid
2020-04-26	mod_5	2668	9794	Normal (pre-intervention)	solid
2020-04-26	mod_6	2681	9877	Cautious return	solid
2020-04-27	mod_2	3175	11821	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3469	12514	No Intervention	solid
2020-04-27	mod_4	2810	10670	Moderate return	solid
2020-04-27	mod_5	2818	10957	Normal (pre-intervention)	solid
2020-04-27	mod_6	2807	10427	Cautious return	solid
2020-04-28	mod_2	3558	13633	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4043	14747	No Intervention	solid
2020-04-28	mod_4	2964	11830	Moderate return	solid
2020-04-28	mod_5	2979	11933	Normal (pre-intervention)	solid
2020-04-28	mod_6	2930	11841	Cautious return	solid
2020-04-29	mod_2	3985	15231	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4777	18544	No Intervention	solid
2020-04-29	mod_4	3121	12789	Moderate return	solid
2020-04-29	mod_5	3157	12602	Normal (pre-intervention)	solid
2020-04-29	mod_6	3108	12716	Cautious return	solid
2020-04-30	mod_2	4404	17311	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5647	22457	No Intervention	solid
2020-04-30	mod_4	3226	13199	Moderate return	solid
2020-04-30	mod_5	3291	14128	Normal (pre-intervention)	solid
2020-04-30	mod_6	3209	13975	Cautious return	solid
2020-05-01	mod_2	4874	19147	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6689	28035	No Intervention	solid
2020-05-01	mod_4	3349	13848	Moderate return	solid
2020-05-01	mod_5	3402	14002	Normal (pre-intervention)	solid
2020-05-01	mod_6	3318	14011	Cautious return	solid
2020-05-02	mod_2	5420	22676	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7997	34163	No Intervention	solid
2020-05-02	mod_4	3469	15559	Moderate return	solid
2020-05-02	mod_5	3505	14855	Normal (pre-intervention)	solid
2020-05-02	mod_6	3442	15130	Cautious return	solid
2020-05-03	mod_2	6015	25981	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9616	43649	No Intervention	solid
2020-05-03	mod_4	3601	15894	Moderate return	solid
2020-05-03	mod_5	3644	15889	Normal (pre-intervention)	solid
2020-05-03	mod_6	3579	15853	Cautious return	solid
2020-05-04	mod_2	6641	29125	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11604	56452	No Intervention	solid
2020-05-04	mod_4	3694	16353	Moderate return	solid
2020-05-04	mod_5	3771	16543	Normal (pre-intervention)	solid
2020-05-04	mod_6	3690	16720	Cautious return	solid
2020-05-05	mod_2	7311	32656	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	14102	70488	No Intervention	solid
2020-05-05	mod_4	3837	16824	Moderate return	solid
2020-05-05	mod_5	3917	18611	Normal (pre-intervention)	solid
2020-05-05	mod_6	3820	18376	Cautious return	solid
2020-05-06	mod_2	8086	36423	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	17221	93330	No Intervention	solid
2020-05-06	mod_4	3975	18400	Moderate return	solid
2020-05-06	mod_5	4055	18211	Normal (pre-intervention)	solid
2020-05-06	mod_6	3936	18640	Cautious return	solid
2020-05-07	mod_2	8982	41501	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	21220	118007	No Intervention	solid
2020-05-07	mod_4	4104	19170	Moderate return	solid
2020-05-07	mod_5	4151	19916	Normal (pre-intervention)	solid
2020-05-07	mod_6	4071	19093	Cautious return	solid
2020-05-08	mod_2	10055	49282	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	26382	154344	No Intervention	solid
2020-05-08	mod_4	4209	20714	Moderate return	solid
2020-05-08	mod_5	4259	21143	Normal (pre-intervention)	solid
2020-05-08	mod_6	4157	20505	Cautious return	solid
2020-05-09	mod_2	11184	56366	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	33110	202786	No Intervention	solid
2020-05-09	mod_4	4307	21659	Moderate return	solid
2020-05-09	mod_5	4403	20692	Normal (pre-intervention)	solid
2020-05-09	mod_6	4275	21240	Cautious return	solid
