Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	mod_2	60	460	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	60	472	No Intervention	solid
2020-04-25	mod_4	59	450	Moderate return	solid
2020-04-25	mod_5	59	427	Normal (pre-intervention)	solid
2020-04-25	mod_6	60	446	Cautious return	solid
2020-04-26	mod_2	64	410	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	65	443	No Intervention	solid
2020-04-26	mod_4	61	476	Moderate return	solid
2020-04-26	mod_5	61	466	Normal (pre-intervention)	solid
2020-04-26	mod_6	63	444	Cautious return	solid
2020-04-27	mod_2	68	574	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	71	507	No Intervention	solid
2020-04-27	mod_4	63	505	Moderate return	solid
2020-04-27	mod_5	63	481	Normal (pre-intervention)	solid
2020-04-27	mod_6	64	543	Cautious return	solid
2020-04-28	mod_2	73	480	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	77	518	No Intervention	solid
2020-04-28	mod_4	64	500	Moderate return	solid
2020-04-28	mod_5	65	511	Normal (pre-intervention)	solid
2020-04-28	mod_6	66	520	Cautious return	solid
2020-04-29	mod_2	78	568	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	85	559	No Intervention	solid
2020-04-29	mod_4	66	493	Moderate return	solid
2020-04-29	mod_5	66	490	Normal (pre-intervention)	solid
2020-04-29	mod_6	67	495	Cautious return	solid
2020-04-30	mod_2	83	648	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	94	608	No Intervention	solid
2020-04-30	mod_4	67	503	Moderate return	solid
2020-04-30	mod_5	68	509	Normal (pre-intervention)	solid
2020-04-30	mod_6	70	502	Cautious return	solid
2020-05-01	mod_2	88	575	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	102	693	No Intervention	solid
2020-05-01	mod_4	69	476	Moderate return	solid
2020-05-01	mod_5	70	506	Normal (pre-intervention)	solid
2020-05-01	mod_6	72	442	Cautious return	solid
2020-05-02	mod_2	94	662	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	112	734	No Intervention	solid
2020-05-02	mod_4	71	577	Moderate return	solid
2020-05-02	mod_5	72	505	Normal (pre-intervention)	solid
2020-05-02	mod_6	74	528	Cautious return	solid
2020-05-03	mod_2	100	673	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	126	800	No Intervention	solid
2020-05-03	mod_4	73	531	Moderate return	solid
2020-05-03	mod_5	74	548	Normal (pre-intervention)	solid
2020-05-03	mod_6	76	562	Cautious return	solid
2020-05-04	mod_2	107	746	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	141	868	No Intervention	solid
2020-05-04	mod_4	74	509	Moderate return	solid
2020-05-04	mod_5	75	576	Normal (pre-intervention)	solid
2020-05-04	mod_6	77	591	Cautious return	solid
2020-05-05	mod_2	113	740	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	156	1069	No Intervention	solid
2020-05-05	mod_4	76	573	Moderate return	solid
2020-05-05	mod_5	77	518	Normal (pre-intervention)	solid
2020-05-05	mod_6	79	563	Cautious return	solid
2020-05-06	mod_2	121	767	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	175	1113	No Intervention	solid
2020-05-06	mod_4	77	538	Moderate return	solid
2020-05-06	mod_5	79	644	Normal (pre-intervention)	solid
2020-05-06	mod_6	80	559	Cautious return	solid
2020-05-07	mod_2	128	843	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	197	1304	No Intervention	solid
2020-05-07	mod_4	79	599	Moderate return	solid
2020-05-07	mod_5	80	601	Normal (pre-intervention)	solid
2020-05-07	mod_6	81	547	Cautious return	solid
2020-05-08	mod_2	136	902	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	225	1435	No Intervention	solid
2020-05-08	mod_4	80	582	Moderate return	solid
2020-05-08	mod_5	81	600	Normal (pre-intervention)	solid
2020-05-08	mod_6	82	601	Cautious return	solid
2020-05-09	mod_2	146	972	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	257	1848	No Intervention	solid
2020-05-09	mod_4	81	595	Moderate return	solid
2020-05-09	mod_5	83	606	Normal (pre-intervention)	solid
2020-05-09	mod_6	84	563	Cautious return	solid
2020-05-10	mod_2	156	1081	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	297	1966	No Intervention	solid
2020-05-10	mod_4	82	576	Moderate return	solid
2020-05-10	mod_5	84	605	Normal (pre-intervention)	solid
2020-05-10	mod_6	85	603	Cautious return	solid
2020-05-11	mod_2	166	1052	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	346	2365	No Intervention	solid
2020-05-11	mod_4	83	581	Moderate return	solid
2020-05-11	mod_5	86	644	Normal (pre-intervention)	solid
2020-05-11	mod_6	87	663	Cautious return	solid
2020-05-12	mod_2	177	1149	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	406	2664	No Intervention	solid
2020-05-12	mod_4	84	622	Moderate return	solid
2020-05-12	mod_5	87	603	Normal (pre-intervention)	solid
2020-05-12	mod_6	88	604	Cautious return	solid
2020-05-13	mod_2	190	1290	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	482	3209	No Intervention	solid
2020-05-13	mod_4	86	629	Moderate return	solid
2020-05-13	mod_5	89	633	Normal (pre-intervention)	solid
2020-05-13	mod_6	89	668	Cautious return	solid
2020-05-14	mod_2	204	1393	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	576	3891	No Intervention	solid
2020-05-14	mod_4	88	674	Moderate return	solid
2020-05-14	mod_5	91	693	Normal (pre-intervention)	solid
2020-05-14	mod_6	91	606	Cautious return	solid
2020-05-15	mod_2	221	1362	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	690	4515	No Intervention	solid
2020-05-15	mod_4	90	644	Moderate return	solid
2020-05-15	mod_5	92	713	Normal (pre-intervention)	solid
2020-05-15	mod_6	93	627	Cautious return	solid
2020-05-16	mod_2	240	1588	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	835	5263	No Intervention	solid
2020-05-16	mod_4	92	703	Moderate return	solid
2020-05-16	mod_5	94	710	Normal (pre-intervention)	solid
2020-05-16	mod_6	94	702	Cautious return	solid
2020-05-17	mod_2	260	1662	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1012	6544	No Intervention	solid
2020-05-17	mod_4	94	660	Moderate return	solid
2020-05-17	mod_5	96	703	Normal (pre-intervention)	solid
2020-05-17	mod_6	95	733	Cautious return	solid
2020-05-18	mod_2	283	1801	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1229	7365	No Intervention	solid
2020-05-18	mod_4	95	662	Moderate return	solid
2020-05-18	mod_5	98	718	Normal (pre-intervention)	solid
2020-05-18	mod_6	97	714	Cautious return	solid
2020-05-19	mod_2	310	1952	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1488	8533	No Intervention	solid
2020-05-19	mod_4	98	740	Moderate return	solid
2020-05-19	mod_5	101	739	Normal (pre-intervention)	solid
2020-05-19	mod_6	99	674	Cautious return	solid
2020-05-20	mod_2	338	2290	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1792	11081	No Intervention	solid
2020-05-20	mod_4	99	723	Moderate return	solid
2020-05-20	mod_5	104	743	Normal (pre-intervention)	solid
2020-05-20	mod_6	101	771	Cautious return	solid
2020-05-21	mod_2	373	2297	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2144	12812	No Intervention	solid
2020-05-21	mod_4	101	806	Moderate return	solid
2020-05-21	mod_5	107	745	Normal (pre-intervention)	solid
2020-05-21	mod_6	102	751	Cautious return	solid
2020-05-22	mod_2	409	2515	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2547	15692	No Intervention	solid
2020-05-22	mod_4	103	800	Moderate return	solid
2020-05-22	mod_5	109	876	Normal (pre-intervention)	solid
2020-05-22	mod_6	102	796	Cautious return	solid
2020-05-23	mod_2	451	2896	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3002	19097	No Intervention	solid
2020-05-23	mod_4	105	795	Moderate return	solid
2020-05-23	mod_5	112	871	Normal (pre-intervention)	solid
2020-05-23	mod_6	104	749	Cautious return	solid
