stat	value
thetaS_last_obs_p_mean	0.9964323
thetaI_last_obs_p_mean	2.998523e-05
thetaR_last_obs_p_mean	0.00353771
thetaS_last_obs_p_ci_low	0.9961969
thetaS_last_obs_p_ci_med	0.9964331
thetaS_last_obs_p_ci_up	0.996663
thetaI_last_obs_p_ci_low	1.224258e-05
thetaI_last_obs_p_ci_med	2.90691e-05
thetaI_last_obs_p_ci_up	5.321291e-05
thetaR_last_obs_p_ci_low	0.00330746
thetaR_last_obs_p_ci_med	0.003537062
thetaR_last_obs_p_ci_up	0.003772079
R0_p_mean	1.43541
R0_p_ci_low	0.6200425
R0_p_ci_med	1.298643
R0_p_ci_up	3.014722
gamma_p_mean	0.04928085
gamma_p_ci_low	0.006265741
gamma_p_ci_med	0.03428547
gamma_p_ci_up	0.1808777
beta_p_mean	0.06063325
beta_p_ci_low	0.00855384
beta_p_ci_med	0.04731036
beta_p_ci_up	0.1913111
incidence_mean	0.01230836
incidence_ci_low	3.67846e-05
incidence_ci_median	0.0002377624
incidence_ci_up	0.1234002
thetaI_tp1_mean	0.002776347
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02460103
thetaR_tp1_mean	0.009134254
thetaR_tp1_ci_low	0.001006961
thetaR_tp1_ci_med	0.003680409
thetaR_tp1_ci_up	0.03937792
Y_tp1_mean	0.002776471
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02452789
R_tp1_mean	0.009133877
R_tp1_ci_low	0.001005022
R_tp1_ci_med	0.003677468
R_tp1_ci_up	0.03938593
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0119236
thetaR_max_ci_low	0.0008922762
thetaR_max_ci_med	0.003689244
thetaR_max_ci_up	0.07220693
cumInf_mean	0.01554749
cumInf_ci_low	0.0008962464
cumInf_ci_med	0.003725132
cumInf_ci_up	0.1249796
dthetaI_tp1_date	06/28/21
first_tp_mean	01/31/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/09/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	06/28/21
second_tp_mean	02/03/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/10/21
second_tp_ci_up	07/15/21
end_p_mean	03/28/21
end_p_ci_low	02/14/21
end_p_ci_med	03/02/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
