stat	value
thetaS_last_obs_p_mean	0.9621185
thetaI_last_obs_p_mean	6.485195e-05
thetaR_last_obs_p_mean	0.03781665
thetaS_last_obs_p_ci_low	0.9613699
thetaS_last_obs_p_ci_med	0.9621189
thetaS_last_obs_p_ci_up	0.9628697
thetaI_last_obs_p_ci_low	3.602825e-05
thetaI_last_obs_p_ci_med	6.397188e-05
thetaI_last_obs_p_ci_up	9.825395e-05
thetaR_last_obs_p_ci_low	0.03706633
thetaR_last_obs_p_ci_med	0.03781641
thetaR_last_obs_p_ci_up	0.03856512
R0_p_mean	1.169333
R0_p_ci_low	0.5418549
R0_p_ci_med	1.044591
R0_p_ci_up	2.468548
gamma_p_mean	0.05972862
gamma_p_ci_low	0.006001305
gamma_p_ci_med	0.03924769
gamma_p_ci_up	0.2305012
beta_p_mean	0.05952032
beta_p_ci_low	0.007646913
beta_p_ci_med	0.04271701
beta_p_ci_up	0.2155287
incidence_mean	0.0030985
incidence_ci_low	7.202438e-05
incidence_ci_median	0.0004867643
incidence_ci_up	0.0163428
thetaI_tp1_mean	0.0008560725
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005186172
thetaR_tp1_mean	0.03968335
thetaR_tp1_ci_low	0.02772186
thetaR_tp1_ci_med	0.03827654
thetaR_tp1_ci_up	0.05396222
Y_tp1_mean	0.0008560385
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005185216
R_tp1_mean	0.03968117
R_tp1_ci_low	0.02766482
R_tp1_ci_med	0.0382697
R_tp1_ci_up	0.05403449
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03968335
thetaR_max_ci_low	0.02772186
thetaR_max_ci_med	0.03827654
thetaR_max_ci_up	0.05396222
cumInf_mean	0.04053943
cumInf_ci_low	0.02776573
cumInf_ci_med	0.03839096
cumInf_ci_up	0.05697724
dthetaI_tp1_date	07/15/21
first_tp_mean	02/06/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/30/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	07/15/21
second_tp_mean	02/09/21
second_tp_ci_low	12/29/20
second_tp_ci_med	02/01/21
second_tp_ci_up	07/15/21
end_p_mean	04/09/21
end_p_ci_low	02/18/21
end_p_ci_med	03/17/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
