stat	value
thetaS_last_obs_p_mean	0.9918881
thetaI_last_obs_p_mean	0.0001096238
thetaR_last_obs_p_mean	0.008002261
thetaS_last_obs_p_ci_low	0.9915404
thetaS_last_obs_p_ci_med	0.9918864
thetaS_last_obs_p_ci_up	0.9922459
thetaI_last_obs_p_ci_low	6.987091e-05
thetaI_last_obs_p_ci_med	0.0001090376
thetaI_last_obs_p_ci_up	0.0001554011
thetaR_last_obs_p_ci_low	0.007646927
thetaR_last_obs_p_ci_med	0.008001245
thetaR_last_obs_p_ci_up	0.008350468
R0_p_mean	1.39806
R0_p_ci_low	0.6582786
R0_p_ci_med	1.288584
R0_p_ci_up	2.775148
gamma_p_mean	0.04646248
gamma_p_ci_low	0.006576076
gamma_p_ci_med	0.03188229
gamma_p_ci_up	0.1676525
beta_p_mean	0.05643746
beta_p_ci_low	0.008092839
beta_p_ci_med	0.04363605
beta_p_ci_up	0.181646
incidence_mean	0.001906101
incidence_ci_low	8.084837e-05
incidence_ci_median	0.000546688
incidence_ci_up	0.01026844
thetaI_tp1_mean	0.0004853756
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003907324
thetaR_tp1_mean	0.009074494
thetaR_tp1_ci_low	0.003924105
thetaR_tp1_ci_med	0.00830249
thetaR_tp1_ci_up	0.016771
Y_tp1_mean	0.0004858258
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003875015
R_tp1_mean	0.009073742
R_tp1_ci_low	0.003894134
R_tp1_ci_med	0.008276704
R_tp1_ci_up	0.01648578
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009074494
thetaR_max_ci_low	0.003924105
thetaR_max_ci_med	0.00830249
thetaR_max_ci_up	0.016771
cumInf_mean	0.00955987
cumInf_ci_low	0.003968391
cumInf_ci_med	0.008375166
cumInf_ci_up	0.01892281
dthetaI_tp1_date	07/15/21
first_tp_mean	01/26/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/16/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/15/21
second_tp_mean	01/28/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/17/21
second_tp_ci_up	07/14/21
end_p_mean	04/26/21
end_p_ci_low	02/22/21
end_p_ci_med	04/07/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
