stat	value
thetaS_last_obs_p_mean	0.9817426
thetaI_last_obs_p_mean	0.0003199515
thetaR_last_obs_p_mean	0.0179374
thetaS_last_obs_p_ci_low	0.9811849
thetaS_last_obs_p_ci_med	0.981738
thetaS_last_obs_p_ci_up	0.9822943
thetaI_last_obs_p_ci_low	0.0002450284
thetaI_last_obs_p_ci_med	0.0003191823
thetaI_last_obs_p_ci_up	0.0003947745
thetaR_last_obs_p_ci_low	0.01739971
thetaR_last_obs_p_ci_med	0.01794185
thetaR_last_obs_p_ci_up	0.01848138
R0_p_mean	1.236536
R0_p_ci_low	0.6357561
R0_p_ci_med	1.132589
R0_p_ci_up	2.389037
gamma_p_mean	0.04187595
gamma_p_ci_low	0.005617603
gamma_p_ci_med	0.03178329
gamma_p_ci_up	0.133164
beta_p_mean	0.04605645
beta_p_ci_low	0.007407372
beta_p_ci_med	0.03721688
beta_p_ci_up	0.1352926
incidence_mean	0.007752998
incidence_ci_low	0.000309091
incidence_ci_median	0.002296737
incidence_ci_up	0.05919048
thetaI_tp1_mean	0.002258093
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001535302
thetaI_tp1_ci_up	0.01929034
thetaR_tp1_mean	0.02273348
thetaR_tp1_ci_low	0.01211629
thetaR_tp1_ci_med	0.02002032
thetaR_tp1_ci_up	0.05726071
Y_tp1_mean	0.00225975
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001479298
Y_tp1_ci_up	0.01915962
R_tp1_mean	0.02272429
R_tp1_ci_low	0.01209713
R_tp1_ci_med	0.0199887
R_tp1_ci_up	0.0569495
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02273348
thetaR_max_ci_low	0.01211629
thetaR_max_ci_med	0.02002032
thetaR_max_ci_up	0.05726071
cumInf_mean	0.02499157
cumInf_ci_low	0.01228224
cumInf_ci_med	0.02058401
cumInf_ci_up	0.07561478
dthetaI_tp1_date	07/15/21
first_tp_mean	02/09/21
first_tp_ci_low	12/29/20
first_tp_ci_med	01/13/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	07/15/21
second_tp_mean	02/10/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/15/21
second_tp_ci_up	07/15/21
end_p_mean	06/15/21
end_p_ci_low	03/15/21
end_p_ci_med	07/15/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
