date	value	incidence	scenario	lower_ci	upper_ci
2020-12-28	215895	NA	Observed	NA	NA
2020-12-29	215961	66	Observed	NA	NA
2020-12-30	216037	76	Observed	NA	NA
2020-12-31	216109	72	Observed	NA	NA
2021-01-01	216149	40	Observed	NA	NA
2021-01-02	216187	38	Observed	NA	NA
2021-01-03	216202	15	Observed	NA	NA
2021-01-04	216238	36	Observed	NA	NA
2021-01-05	216279	41	Observed	NA	NA
2021-01-06	216322	43	Observed	NA	NA
2021-01-07	216379	57	Observed	NA	NA
2021-01-08	216429	50	Observed	NA	NA
2021-01-09	216463	34	Observed	NA	NA
2021-01-10	216488	25	Observed	NA	NA
2021-01-11	216533	45	Observed	NA	NA
2021-01-12	216588	55	Observed	NA	NA
2021-01-13	216641	53	Observed	NA	NA
2021-01-14	216660	19	Observed	NA	NA
2021-01-15	216675	15	Observed	NA	NA
2021-01-16	216707	32	Observed	NA	NA
2021-01-17	216729	22	Observed	NA	NA
2021-01-18	216762	33	Observed	NA	NA
2021-01-19	216785	23	Observed	NA	NA
2021-01-20	216817	32	Observed	NA	NA
2021-01-21	216838	21	Observed	NA	NA
2021-01-22	216855	17	Observed	NA	NA
2021-01-23	216874	19	Observed	NA	NA
2021-01-24	216890	16	Observed	NA	NA
2021-01-25	216915	25	Observed	NA	NA
2021-01-26	216923	8	Observed	NA	NA
2021-01-27	216940	17	Observed	NA	NA
2021-01-28	216969	29	Observed	NA	NA
2021-01-29	216989	20	Observed	NA	NA
2021-01-30	217018	29	Observed	NA	NA
2021-01-31	217039	21	Observed	NA	NA
2021-02-01	217052	13	Observed	NA	NA
2021-02-02	217059	7	Observed	NA	NA
2021-02-03	217073	14	Observed	NA	NA
2021-02-04	217084	11	Observed	NA	NA
2021-02-05	217091	7	Observed	NA	NA
2021-02-06	217100	9	Observed	NA	NA
2021-02-07	217108	8	Observed	NA	NA
2021-02-08	217127	19	Observed	NA	NA
2021-02-09	217154	27	Observed	NA	NA
2021-02-10	217165	11	Observed	NA	NA
2021-02-11	217311	NA	Soc. Dist. + Travel Ban	195834	240254
2021-02-12	217406	95	Soc. Dist. + Travel Ban	192861	244056
2021-02-13	217504	98	Soc. Dist. + Travel Ban	190174	247259
2021-02-14	217605	101	Soc. Dist. + Travel Ban	187848	250277
2021-02-15	217683	78	Soc. Dist. + Travel Ban	185729	253236
2021-02-16	217770	87	Soc. Dist. + Travel Ban	183731	255940
2021-02-17	217850	80	Soc. Dist. + Travel Ban	181818	258152
2021-02-18	217923	73	Soc. Dist. + Travel Ban	180118	260757
2021-02-19	217992	69	Soc. Dist. + Travel Ban	178524	263152
2021-02-20	218078	86	Soc. Dist. + Travel Ban	176907	265393
2021-02-21	218184	106	Soc. Dist. + Travel Ban	175488	267401
2021-02-22	218287	103	Soc. Dist. + Travel Ban	174187	269700
2021-02-23	218362	75	Soc. Dist. + Travel Ban	172712	271511
2021-02-24	218414	52	Soc. Dist. + Travel Ban	171676	273467
2021-02-25	218511	97	Soc. Dist. + Travel Ban	170245	275228
2021-02-26	218596	85	Soc. Dist. + Travel Ban	168920	277336
2021-02-27	218670	74	Soc. Dist. + Travel Ban	167719	279072
2021-02-28	218764	94	Soc. Dist. + Travel Ban	166761	280728
2021-03-01	218848	84	Soc. Dist. + Travel Ban	165570	282872
