stat	value
thetaS_last_obs_p_mean	0.9963857
thetaI_last_obs_p_mean	1.576976e-05
thetaR_last_obs_p_mean	0.003598575
thetaS_last_obs_p_ci_low	0.9961402
thetaS_last_obs_p_ci_med	0.9963851
thetaS_last_obs_p_ci_up	0.9966251
thetaI_last_obs_p_ci_low	4.691181e-06
thetaI_last_obs_p_ci_med	1.470108e-05
thetaI_last_obs_p_ci_up	3.27615e-05
thetaR_last_obs_p_ci_low	0.003358904
thetaR_last_obs_p_ci_med	0.003597636
thetaR_last_obs_p_ci_up	0.003840997
R0_p_mean	1.653751
R0_p_ci_low	0.6987702
R0_p_ci_med	1.518555
R0_p_ci_up	3.396165
gamma_p_mean	0.05187693
gamma_p_ci_low	0.007402487
gamma_p_ci_med	0.03715282
gamma_p_ci_up	0.1767622
beta_p_mean	0.07600773
beta_p_ci_low	0.009957035
beta_p_ci_med	0.05999225
beta_p_ci_up	0.2239931
incidence_mean	0.0357897
incidence_ci_low	1.653354e-05
incidence_ci_median	0.0001229696
incidence_ci_up	0.6502291
thetaI_tp1_mean	0.002550593
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01778516
thetaR_tp1_mean	0.007972141
thetaR_tp1_ci_low	0.001301358
thetaR_tp1_ci_med	0.003598441
thetaR_tp1_ci_up	0.02416827
Y_tp1_mean	0.002553526
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01800964
R_tp1_mean	0.007979341
R_tp1_ci_low	0.001324177
R_tp1_ci_med	0.003611585
R_tp1_ci_up	0.02437702
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03112386
thetaR_max_ci_low	0.0008393115
thetaR_max_ci_med	0.00358571
thetaR_max_ci_up	0.4913094
cumInf_mean	0.03890206
cumInf_ci_low	0.0008393115
cumInf_ci_med	0.003610179
cumInf_ci_up	0.6438182
dthetaI_tp1_date	05/08/21
first_tp_mean	02/02/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/09/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	05/08/21
second_tp_mean	02/05/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/11/21
second_tp_ci_up	07/15/21
end_p_mean	03/20/21
end_p_ci_low	02/13/21
end_p_ci_med	02/22/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
