date	value	lower_ci	upper_ci	incidence	scenario
2021-02-11	256756	220754	294399	NA	Normal (pre-intervention)
2021-02-12	256661	216514	301616	-95	Normal (pre-intervention)
2021-02-13	256569	213183	304849	-92	Normal (pre-intervention)
2021-02-14	256630	209037	312697	61	Normal (pre-intervention)
2021-02-15	256730	206067	316217	100	Normal (pre-intervention)
2021-02-16	257333	203871	319345	603	Normal (pre-intervention)
2021-02-17	257335	198843	325985	2	Normal (pre-intervention)
2021-02-18	257470	197308	327536	135	Normal (pre-intervention)
2021-02-19	257766	194414	331920	296	Normal (pre-intervention)
2021-02-20	257796	191414	334120	30	Normal (pre-intervention)
2021-02-21	257863	189534	339306	67	Normal (pre-intervention)
2021-02-22	257898	189447	341419	35	Normal (pre-intervention)
2021-02-23	257657	185332	347072	-241	Normal (pre-intervention)
2021-02-24	257429	184726	350144	-228	Normal (pre-intervention)
2021-02-25	257988	181975	351328	559	Normal (pre-intervention)
2021-02-26	257894	179147	355569	-94	Normal (pre-intervention)
2021-02-27	258312	177463	358000	418	Normal (pre-intervention)
2021-02-28	258003	173980	362780	-309	Normal (pre-intervention)
2021-03-01	258718	175422	367675	715	Normal (pre-intervention)
2021-03-02	258714	174630	371678	-4	Normal (pre-intervention)
2021-03-03	258508	168086	376903	-206	Normal (pre-intervention)
2021-03-04	258222	169624	379917	-286	Normal (pre-intervention)
2021-03-05	258230	167698	377262	8	Normal (pre-intervention)
2021-03-06	258382	164948	382824	152	Normal (pre-intervention)
2021-03-07	258649	159900	384583	267	Normal (pre-intervention)
2021-03-08	258997	161541	390568	348	Normal (pre-intervention)
2021-03-09	259324	157871	392781	327	Normal (pre-intervention)
2021-03-10	259340	158208	396797	16	Normal (pre-intervention)
2021-03-11	259419	153704	394549	79	Normal (pre-intervention)
2021-03-12	259827	153152	408438	408	Normal (pre-intervention)
2021-03-13	259977	150312	408252	150	Normal (pre-intervention)
2021-03-14	260374	150548	412618	397	Normal (pre-intervention)
2021-03-15	261062	151544	416143	688	Normal (pre-intervention)
2021-03-16	261088	148260	420472	26	Normal (pre-intervention)
2021-03-17	261418	148683	422989	330	Normal (pre-intervention)
2021-03-18	261756	148588	421366	338	Normal (pre-intervention)
2021-03-19	262108	147068	428913	352	Normal (pre-intervention)
2021-03-20	262270	146477	434025	162	Normal (pre-intervention)
2021-03-21	262884	143396	439192	614	Normal (pre-intervention)
2021-03-22	262929	140469	440271	45	Normal (pre-intervention)
2021-03-23	263090	141669	447863	161	Normal (pre-intervention)
2021-03-24	263156	140541	454323	66	Normal (pre-intervention)
2021-03-25	263529	140736	453617	373	Normal (pre-intervention)
2021-03-26	264177	139992	461581	648	Normal (pre-intervention)
2021-03-27	264526	136088	468934	349	Normal (pre-intervention)
2021-03-28	265094	135177	466697	568	Normal (pre-intervention)
2021-03-29	265664	134014	472270	570	Normal (pre-intervention)
2021-03-30	266299	136716	477473	635	Normal (pre-intervention)
2021-03-31	266859	136438	479943	560	Normal (pre-intervention)
2021-04-01	267556	133983	487645	697	Normal (pre-intervention)
2021-04-02	267848	135289	489337	292	Normal (pre-intervention)
2021-04-03	268265	134693	494135	417	Normal (pre-intervention)
2021-04-04	269107	131240	503392	842	Normal (pre-intervention)
2021-04-05	269565	133531	516144	458	Normal (pre-intervention)
2021-04-06	270465	130828	513531	900	Normal (pre-intervention)
2021-04-07	271341	128249	513018	876	Normal (pre-intervention)
2021-04-08	271555	126459	523274	214	Normal (pre-intervention)
2021-04-09	272486	125626	533987	931	Normal (pre-intervention)
2021-04-10	273253	120087	527067	767	Normal (pre-intervention)
2021-04-11	274085	124873	532465	832	Normal (pre-intervention)
2021-04-12	275267	123547	536849	1182	Normal (pre-intervention)
2021-04-13	276178	124081	546654	911	Normal (pre-intervention)
2021-04-14	277195	119526	545226	1017	Normal (pre-intervention)
2021-04-15	278272	123065	565691	1077	Normal (pre-intervention)
2021-04-16	279414	119182	580033	1142	Normal (pre-intervention)
2021-04-17	280739	121022	577390	1325	Normal (pre-intervention)
2021-04-18	281537	119178	576681	798	Normal (pre-intervention)
2021-04-19	282981	121531	589873	1444	Normal (pre-intervention)
2021-04-20	284206	120209	610529	1225	Normal (pre-intervention)
2021-04-21	285986	118219	614354	1780	Normal (pre-intervention)
2021-04-22	287208	119089	628051	1222	Normal (pre-intervention)
2021-04-23	288916	116934	635656	1708	Normal (pre-intervention)
2021-04-24	290878	113502	639434	1962	Normal (pre-intervention)
2021-04-25	292463	115484	654845	1585	Normal (pre-intervention)
2021-04-26	294299	114540	677829	1836	Normal (pre-intervention)
2021-04-27	296530	113758	678803	2231	Normal (pre-intervention)
2021-04-28	298680	112327	691602	2150	Normal (pre-intervention)
2021-04-29	300543	110209	719057	1863	Normal (pre-intervention)
2021-04-30	302978	111058	728360	2435	Normal (pre-intervention)
2021-05-01	305531	115106	729958	2553	Normal (pre-intervention)
2021-05-02	308020	111222	752045	2489	Normal (pre-intervention)
2021-05-03	310356	110351	762291	2336	Normal (pre-intervention)
2021-05-04	312604	110030	772187	2248	Normal (pre-intervention)
2021-05-05	315546	108268	798676	2942	Normal (pre-intervention)
2021-05-06	318718	106450	823702	3172	Normal (pre-intervention)
2021-05-07	321818	106821	831765	3100	Normal (pre-intervention)
2021-05-08	325099	103443	864331	3281	Normal (pre-intervention)
