stat	value
thetaS_last_obs_p_mean	0.9974828
thetaI_last_obs_p_mean	1.094675e-05
thetaR_last_obs_p_mean	0.002506298
thetaS_last_obs_p_ci_low	0.9972896
thetaS_last_obs_p_ci_med	0.9974822
thetaS_last_obs_p_ci_up	0.997674
thetaI_last_obs_p_ci_low	2.364666e-06
thetaI_last_obs_p_ci_med	1.032911e-05
thetaI_last_obs_p_ci_up	2.384856e-05
thetaR_last_obs_p_ci_low	0.002311094
thetaR_last_obs_p_ci_med	0.002506327
thetaR_last_obs_p_ci_up	0.002701374
R0_p_mean	1.667727
R0_p_ci_low	0.6841411
R0_p_ci_med	1.528013
R0_p_ci_up	3.467863
gamma_p_mean	0.05280739
gamma_p_ci_low	0.006944509
gamma_p_ci_med	0.0387043
gamma_p_ci_up	0.177836
beta_p_mean	0.07870628
beta_p_ci_low	0.008666238
beta_p_ci_med	0.06333869
beta_p_ci_up	0.2240944
incidence_mean	0.03003796
incidence_ci_low	1.477792e-05
incidence_ci_median	0.0001089379
incidence_ci_up	0.6447778
thetaI_tp1_mean	0.002665423
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01768729
thetaR_tp1_mean	0.006331932
thetaR_tp1_ci_low	0.0008433361
thetaR_tp1_ci_med	0.002472859
thetaR_tp1_ci_up	0.01653499
Y_tp1_mean	0.002664641
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01736809
R_tp1_mean	0.006328092
R_tp1_ci_low	0.000827168
R_tp1_ci_med	0.002460756
R_tp1_ci_up	0.01572759
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02639209
thetaR_max_ci_low	0.0003563101
thetaR_max_ci_med	0.002477617
thetaR_max_ci_up	0.491047
cumInf_mean	0.03219087
cumInf_ci_low	0.0003796803
cumInf_ci_med	0.002479633
cumInf_ci_up	0.6466895
dthetaI_tp1_date	05/07/21
first_tp_mean	01/25/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/08/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	05/07/21
second_tp_mean	01/27/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/10/21
second_tp_ci_up	07/15/21
end_p_mean	03/11/21
end_p_ci_low	02/12/21
end_p_ci_med	02/18/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
