stat	value
thetaS_last_obs_p_mean	0.9817536
thetaI_last_obs_p_mean	0.0003275016
thetaR_last_obs_p_mean	0.01791894
thetaS_last_obs_p_ci_low	0.9812164
thetaS_last_obs_p_ci_med	0.9817568
thetaS_last_obs_p_ci_up	0.9823028
thetaI_last_obs_p_ci_low	0.0002575942
thetaI_last_obs_p_ci_med	0.0003266323
thetaI_last_obs_p_ci_up	0.0003992862
thetaR_last_obs_p_ci_low	0.01739381
thetaR_last_obs_p_ci_med	0.01792016
thetaR_last_obs_p_ci_up	0.01845185
R0_p_mean	1.252637
R0_p_ci_low	0.616027
R0_p_ci_med	1.140826
R0_p_ci_up	2.528805
gamma_p_mean	0.04226912
gamma_p_ci_low	0.005434017
gamma_p_ci_med	0.03129922
gamma_p_ci_up	0.1445933
beta_p_mean	0.04677454
beta_p_ci_low	0.006813767
beta_p_ci_med	0.03752021
beta_p_ci_up	0.1474411
incidence_mean	0.002300617
incidence_ci_low	0.0002346522
incidence_ci_median	0.001530186
incidence_ci_up	0.008543642
thetaI_tp1_mean	0.0004781058
thetaI_tp1_ci_low	0.0004113672
thetaI_tp1_ci_med	0.0004770905
thetaI_tp1_ci_up	0.000546035
thetaR_tp1_mean	0.01698169
thetaR_tp1_ci_low	0.01658599
thetaR_tp1_ci_med	0.0169823
thetaR_tp1_ci_up	0.01741663
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01859175
R_tp1_ci_low	0.01304804
R_tp1_ci_med	0.01835216
R_tp1_ci_up	0.02528302
thetaI_tp2_mean	0.0004810238
thetaI_tp2_ci_low	0.0004134283
thetaI_tp2_ci_med	0.0004806838
thetaI_tp2_ci_up	0.0005493226
thetaR_tp2_mean	0.01705327
thetaR_tp2_ci_low	0.01660427
thetaR_tp2_ci_med	0.01705353
thetaR_tp2_ci_up	0.01747293
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01911996
thetaR_max_ci_low	0.01152838
thetaR_max_ci_med	0.01872072
thetaR_max_ci_up	0.02856503
cumInf_mean	0.01948497
cumInf_ci_low	0.01165609
cumInf_ci_med	0.01895419
cumInf_ci_up	0.02994877
dthetaI_tp1_date	01/08/21
first_tp_mean	01/19/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/11/21
first_tp_ci_up	02/11/21
dthetaI_tp2_date	01/11/21
second_tp_mean	01/21/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/12/21
second_tp_ci_up	06/08/21
end_p_mean	05/31/21
end_p_ci_low	03/11/21
end_p_ci_med	06/11/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
