stat	value
thetaS_last_obs_p_mean	0.9817469
thetaI_last_obs_p_mean	0.0003286536
thetaR_last_obs_p_mean	0.01792448
thetaS_last_obs_p_ci_low	0.9812145
thetaS_last_obs_p_ci_med	0.9817483
thetaS_last_obs_p_ci_up	0.9822711
thetaI_last_obs_p_ci_low	0.0002595798
thetaI_last_obs_p_ci_med	0.0003275396
thetaI_last_obs_p_ci_up	0.0004039063
thetaR_last_obs_p_ci_low	0.01740386
thetaR_last_obs_p_ci_med	0.01792291
thetaR_last_obs_p_ci_up	0.0184513
R0_p_mean	1.254644
R0_p_ci_low	0.6227854
R0_p_ci_med	1.141851
R0_p_ci_up	2.505045
gamma_p_mean	0.04225543
gamma_p_ci_low	0.005599997
gamma_p_ci_med	0.03128331
gamma_p_ci_up	0.140303
beta_p_mean	0.04682687
beta_p_ci_low	0.007308387
beta_p_ci_med	0.03722427
beta_p_ci_up	0.1431201
incidence_mean	0.001574505
incidence_ci_low	0.000233709
incidence_ci_median	0.001244765
incidence_ci_up	0.004686899
thetaI_tp1_mean	0.0004759297
thetaI_tp1_ci_low	0.0004054323
thetaI_tp1_ci_med	0.0004752023
thetaI_tp1_ci_up	0.0005503018
thetaR_tp1_mean	0.01698486
thetaR_tp1_ci_low	0.0165603
thetaR_tp1_ci_med	0.01698434
thetaR_tp1_ci_up	0.01741305
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01846511
R_tp1_ci_low	0.01297296
R_tp1_ci_med	0.01826633
R_tp1_ci_up	0.02492396
thetaI_tp2_mean	0.0004793146
thetaI_tp2_ci_low	0.0004094745
thetaI_tp2_ci_med	0.0004784427
thetaI_tp2_ci_up	0.0005534016
thetaR_tp2_mean	0.01709746
thetaR_tp2_ci_low	0.01667314
thetaR_tp2_ci_med	0.01709628
thetaR_tp2_ci_up	0.01752711
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01877936
thetaR_max_ci_low	0.01142414
thetaR_max_ci_med	0.01855004
thetaR_max_ci_up	0.02748151
cumInf_mean	0.01895092
cumInf_ci_low	0.01149165
cumInf_ci_med	0.0186875
cumInf_ci_up	0.02793268
dthetaI_tp1_date	01/08/21
first_tp_mean	01/15/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/11/21
first_tp_ci_up	02/09/21
dthetaI_tp2_date	01/12/21
second_tp_mean	01/17/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/12/21
second_tp_ci_up	02/12/21
end_p_mean	05/20/21
end_p_ci_low	03/08/21
end_p_ci_med	05/16/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
