stat	value
thetaS_last_obs_p_mean	0.9918858
thetaI_last_obs_p_mean	0.0001129974
thetaR_last_obs_p_mean	0.008001207
thetaS_last_obs_p_ci_low	0.9915314
thetaS_last_obs_p_ci_med	0.9918931
thetaS_last_obs_p_ci_up	0.992236
thetaI_last_obs_p_ci_low	7.198337e-05
thetaI_last_obs_p_ci_med	0.0001119466
thetaI_last_obs_p_ci_up	0.0001573227
thetaR_last_obs_p_ci_low	0.007657894
thetaR_last_obs_p_ci_med	0.007994868
thetaR_last_obs_p_ci_up	0.008361366
R0_p_mean	1.41329
R0_p_ci_low	0.6328273
R0_p_ci_med	1.292354
R0_p_ci_up	2.947946
gamma_p_mean	0.04638053
gamma_p_ci_low	0.006538968
gamma_p_ci_med	0.03346472
gamma_p_ci_up	0.1577496
beta_p_mean	0.05703916
beta_p_ci_low	0.009222397
beta_p_ci_med	0.04566361
beta_p_ci_up	0.1621762
incidence_mean	0.002161629
incidence_ci_low	9.235905e-05
incidence_ci_median	0.000578747
incidence_ci_up	0.01120888
thetaI_tp1_mean	0.000590329
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003589382
thetaR_tp1_mean	0.009191781
thetaR_tp1_ci_low	0.003642279
thetaR_tp1_ci_med	0.008334688
thetaR_tp1_ci_up	0.0173173
Y_tp1_mean	0.0005929793
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003654043
R_tp1_mean	0.00918755
R_tp1_ci_low	0.003637557
R_tp1_ci_med	0.008355213
R_tp1_ci_up	0.01758493
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009191781
thetaR_max_ci_low	0.003642279
thetaR_max_ci_med	0.008334688
thetaR_max_ci_up	0.0173173
cumInf_mean	0.00978211
cumInf_ci_low	0.003642279
cumInf_ci_med	0.008485451
cumInf_ci_up	0.02078527
dthetaI_tp1_date	07/15/21
first_tp_mean	01/25/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/15/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	07/15/21
second_tp_mean	01/28/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/17/21
second_tp_ci_up	07/15/21
end_p_mean	04/30/21
end_p_ci_low	02/23/21
end_p_ci_med	04/14/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
