stat	value
thetaS_last_obs_p_mean	0.9956236
thetaI_last_obs_p_mean	3.466818e-05
thetaR_last_obs_p_mean	0.004341763
thetaS_last_obs_p_ci_low	0.9953637
thetaS_last_obs_p_ci_med	0.9956247
thetaS_last_obs_p_ci_up	0.9958795
thetaI_last_obs_p_ci_low	1.524961e-05
thetaI_last_obs_p_ci_med	3.373264e-05
thetaI_last_obs_p_ci_up	5.932568e-05
thetaR_last_obs_p_ci_low	0.004086688
thetaR_last_obs_p_ci_med	0.00434056
thetaR_last_obs_p_ci_up	0.004601563
R0_p_mean	1.377205
R0_p_ci_low	0.603007
R0_p_ci_med	1.242672
R0_p_ci_up	2.893541
gamma_p_mean	0.0495668
gamma_p_ci_low	0.006120639
gamma_p_ci_med	0.03429481
gamma_p_ci_up	0.183273
beta_p_mean	0.05832842
beta_p_ci_low	0.008304512
beta_p_ci_med	0.04527373
beta_p_ci_up	0.1864902
incidence_mean	0.001029591
incidence_ci_low	4.3452e-05
incidence_ci_median	0.0002601785
incidence_ci_up	0.003981261
thetaI_tp1_mean	0.0002882304
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001321608
thetaR_tp1_mean	0.004850038
thetaR_tp1_ci_low	0.001285013
thetaR_tp1_ci_med	0.004311214
thetaR_tp1_ci_up	0.009906295
Y_tp1_mean	0.0002882804
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001328276
R_tp1_mean	0.004850224
R_tp1_ci_low	0.001276938
R_tp1_ci_med	0.004310515
R_tp1_ci_up	0.009928608
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004850038
thetaR_max_ci_low	0.001285013
thetaR_max_ci_med	0.004311214
thetaR_max_ci_up	0.009906295
cumInf_mean	0.005138268
cumInf_ci_low	0.001288354
cumInf_ci_med	0.004337415
cumInf_ci_up	0.01054676
dthetaI_tp1_date	07/15/21
first_tp_mean	01/16/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/08/21
first_tp_ci_up	06/27/21
dthetaI_tp2_date	07/15/21
second_tp_mean	01/18/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/10/21
second_tp_ci_up	06/29/21
end_p_mean	03/20/21
end_p_ci_low	02/15/21
end_p_ci_med	03/02/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
