stat	value
thetaS_last_obs_p_mean	0.9937287
thetaI_last_obs_p_mean	5.268448e-05
thetaR_last_obs_p_mean	0.00621861
thetaS_last_obs_p_ci_low	0.9934321
thetaS_last_obs_p_ci_med	0.9937287
thetaS_last_obs_p_ci_up	0.9940261
thetaI_last_obs_p_ci_low	2.501829e-05
thetaI_last_obs_p_ci_med	5.191603e-05
thetaI_last_obs_p_ci_up	8.283392e-05
thetaR_last_obs_p_ci_low	0.005925374
thetaR_last_obs_p_ci_med	0.006216485
thetaR_last_obs_p_ci_up	0.006518445
R0_p_mean	1.45525
R0_p_ci_low	0.662422
R0_p_ci_med	1.30094
R0_p_ci_up	3.05287
gamma_p_mean	0.05015089
gamma_p_ci_low	0.006424788
gamma_p_ci_med	0.03545506
gamma_p_ci_up	0.1869084
beta_p_mean	0.06278833
beta_p_ci_low	0.009260203
beta_p_ci_med	0.0484317
beta_p_ci_up	0.1981545
incidence_mean	0.0006858764
incidence_ci_low	4.12906e-05
incidence_ci_median	0.0002596793
incidence_ci_up	0.003224337
thetaI_tp1_mean	0.0001517213
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000902757
thetaR_tp1_mean	0.006493718
thetaR_tp1_ci_low	0.002392745
thetaR_tp1_ci_med	0.006167765
thetaR_tp1_ci_up	0.01216689
Y_tp1_mean	0.0001509942
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008892927
R_tp1_mean	0.006498283
R_tp1_ci_low	0.002387741
R_tp1_ci_med	0.006165181
R_tp1_ci_up	0.0121766
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006493718
thetaR_max_ci_low	0.002392745
thetaR_max_ci_med	0.006167765
thetaR_max_ci_up	0.01216689
cumInf_mean	0.006645439
cumInf_ci_low	0.002392745
cumInf_ci_med	0.006188967
cumInf_ci_up	0.0125696
dthetaI_tp1_date	07/15/21
first_tp_mean	01/21/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/18/21
first_tp_ci_up	02/10/21
dthetaI_tp2_date	07/15/21
second_tp_mean	01/23/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/20/21
second_tp_ci_up	03/16/21
end_p_mean	03/29/21
end_p_ci_low	02/17/21
end_p_ci_med	03/11/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
