stat	value
thetaS_last_obs_p_mean	0.9915518
thetaI_last_obs_p_mean	3.862991e-05
thetaR_last_obs_p_mean	0.008409536
thetaS_last_obs_p_ci_low	0.99119
thetaS_last_obs_p_ci_med	0.9915525
thetaS_last_obs_p_ci_up	0.9918926
thetaI_last_obs_p_ci_low	1.768951e-05
thetaI_last_obs_p_ci_med	3.748717e-05
thetaI_last_obs_p_ci_up	6.534529e-05
thetaR_last_obs_p_ci_low	0.008072358
thetaR_last_obs_p_ci_med	0.008406569
thetaR_last_obs_p_ci_up	0.008768934
R0_p_mean	1.373257
R0_p_ci_low	0.5945422
R0_p_ci_med	1.247042
R0_p_ci_up	2.913054
gamma_p_mean	0.04961807
gamma_p_ci_low	0.006445642
gamma_p_ci_med	0.03358371
gamma_p_ci_up	0.1857964
beta_p_mean	0.0586448
beta_p_ci_low	0.00827937
beta_p_ci_med	0.04569737
beta_p_ci_up	0.1919544
incidence_mean	0.0008968429
incidence_ci_low	4.07224e-05
incidence_ci_median	0.0002602533
incidence_ci_up	0.005204072
thetaI_tp1_mean	0.0002171254
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00163169
thetaR_tp1_mean	0.008766264
thetaR_tp1_ci_low	0.003851583
thetaR_tp1_ci_med	0.00839608
thetaR_tp1_ci_up	0.01487676
Y_tp1_mean	0.0002178658
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001679977
R_tp1_mean	0.008771775
R_tp1_ci_low	0.00385979
R_tp1_ci_med	0.008380254
R_tp1_ci_up	0.01478022
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008766264
thetaR_max_ci_low	0.003851583
thetaR_max_ci_med	0.00839608
thetaR_max_ci_up	0.01487676
cumInf_mean	0.008983389
cumInf_ci_low	0.003874831
cumInf_ci_med	0.008432834
cumInf_ci_up	0.01540893
dthetaI_tp1_date	07/15/21
first_tp_mean	01/18/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/11/21
first_tp_ci_up	07/02/21
dthetaI_tp2_date	07/15/21
second_tp_mean	01/20/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/12/21
second_tp_ci_up	07/05/21
end_p_mean	03/23/21
end_p_ci_low	02/15/21
end_p_ci_med	03/04/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
