stat	value
thetaS_last_obs_p_mean	0.9937311
thetaI_last_obs_p_mean	4.931073e-05
thetaR_last_obs_p_mean	0.006219547
thetaS_last_obs_p_ci_low	0.9934118
thetaS_last_obs_p_ci_med	0.9937352
thetaS_last_obs_p_ci_up	0.9940371
thetaI_last_obs_p_ci_low	2.144201e-05
thetaI_last_obs_p_ci_med	4.867971e-05
thetaI_last_obs_p_ci_up	8.26292e-05
thetaR_last_obs_p_ci_low	0.005910995
thetaR_last_obs_p_ci_med	0.006218833
thetaR_last_obs_p_ci_up	0.00654007
R0_p_mean	1.440997
R0_p_ci_low	0.6165398
R0_p_ci_med	1.29317
R0_p_ci_up	3.035743
gamma_p_mean	0.04809058
gamma_p_ci_low	0.005842494
gamma_p_ci_med	0.0330012
gamma_p_ci_up	0.1771421
beta_p_mean	0.05977964
beta_p_ci_low	0.008017731
beta_p_ci_med	0.04625232
beta_p_ci_up	0.1927861
incidence_mean	0.002505787
incidence_ci_low	3.927614e-05
incidence_ci_median	0.0002535423
incidence_ci_up	0.00943351
thetaI_tp1_mean	0.0004158183
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001701682
thetaR_tp1_mean	0.006805806
thetaR_tp1_ci_low	0.002779546
thetaR_tp1_ci_med	0.006163008
thetaR_tp1_ci_up	0.01185703
Y_tp1_mean	0.0004163832
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001700766
R_tp1_mean	0.006803504
R_tp1_ci_low	0.002704597
R_tp1_ci_med	0.006147456
R_tp1_ci_up	0.01191135
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007692136
thetaR_max_ci_low	0.002457156
thetaR_max_ci_med	0.006183766
thetaR_max_ci_up	0.01343876
cumInf_mean	0.008368066
cumInf_ci_low	0.002457156
cumInf_ci_med	0.006226257
cumInf_ci_up	0.01497919
dthetaI_tp1_date	06/12/21
first_tp_mean	01/25/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/19/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	06/12/21
second_tp_mean	01/28/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/20/21
second_tp_ci_up	07/14/21
end_p_mean	04/01/21
end_p_ci_low	02/16/21
end_p_ci_med	03/10/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
