state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332781978.4289658	1332781978.4289658	1332782067.4289658	1332782129.4289658	1332782376.1789658	1332782392.4289658	164.67103491380425
India	susceptible	2020-04-03	0	1332779280.4289658	1332779280.4289658	1332779649.4289658	1332779655.9674273	1332780300.6789658	1332780440.4289658	376.53256819730655
India	susceptible	2020-04-04	0	1332775774.4289658	1332775774.4289658	1332776702.9289658	1332776624.9289658	1332777513.1789658	1332777685.4289658	623.6690175803054
India	susceptible	2020-04-05	0	1332772208.4289658	1332772208.4289658	1332773295.4289658	1332773130.1981966	1332774041.403966	1332774248.4289658	672.6046398667552
India	susceptible	2020-04-06	0	1332768190.4289658	1332768190.4289658	1332769350.4289658	1332769287.1981966	1332770365.5789657	1332770436.4289658	769.6399127255871
India	susceptible	2020-04-07	0	1332763763.4289658	1332763763.4289658	1332765342.4289658	1332765175.8135812	1332766263.653966	1332766311.4289658	901.46537589274806
India	susceptible	2020-04-08	0	1332759224.4289658	1332759224.4289658	1332760666.4289658	1332760724.736658	1332762211.2039657	1332762306.4289658	1112.9152159329449
India	susceptible	2020-04-09	0	1332754170.4289658	1332754170.4289658	1332756048.4289658	1332755984.3520427	1332757755.6289659	1332757802.4289658	1307.2429064037187
India	susceptible	2020-04-10	0	1332748898.4289658	1332748898.4289658	1332751042.9289658	1332750880.6212735	1332752977.2539659	1332753087.4289658	1496.7056637869907
India	susceptible	2020-04-11	0	1332743015.4289658	1332743015.4289658	1332745781.9289658	1332745386.8520427	1332747994.8789659	1332748038.4289658	1814.8784715082872
India	susceptible	2020-04-12	0	1332736990.4289658	1332736990.4289658	1332740143.4289658	1332739683.9674273	1332742503.7039657	1332742644.4289658	2041.9263092179756
India	susceptible	2020-04-13	0	1332730580.4289658	1332730580.4289658	1332734392.9289658	1332733771.5443504	1332737051.903966	1332737161.4289658	2409.3996085955882
India	susceptible	2020-04-14	0	1332723200.4289658	1332723200.4289658	1332728367.9289658	1332727434.9289658	1332731169.3789659	1332731219.4289658	2957.6311465304466
India	susceptible	2020-04-15	0	1332696915.4289658	1332696915.4289658	1332703888.4289658	1332702615.582812	1332708338.8539658	1332709174.4289658	4237.104065392159
India	susceptible	2020-04-16	0	1332668941.4289658	1332668941.4289658	1332678207.9289658	1332676425.159735	1332684308.153966	1332685870.4289658	5707.464840200204
India	susceptible	2020-04-17	0	1332637310.4289658	1332637310.4289658	1332649353.4289658	1332647147.505889	1332657775.5039659	1332659858.4289658	7541.02067351291
India	susceptible	2020-04-18	0	1332601120.4289658	1332601120.4289658	1332616019.4289658	1332613491.8905044	1332627510.4039657	1332629992.4289658	9634.350845723642
India	susceptible	2020-04-19	0	1332558523.4289658	1332558523.4289658	1332576979.4289658	1332573811.8905044	1332591663.8039658	1332594928.4289658	12118.247301036405
India	susceptible	2020-04-20	0	1332507562.4289658	1332507562.4289658	1332529953.4289658	1332526637.9674273	1332550034.1789658	1332554145.4289658	15541.019902350024
India	susceptible	2020-04-21	0	1332446924.4289658	1332446924.4289658	1332474115.9289658	1332470649.6981966	1332500376.8789659	1332505386.4289658	19578.982077988097
India	susceptible	2020-04-22	0	1332374436.4289658	1332374436.4289658	1332407664.9289658	1332403894.7751195	1332442244.4039657	1332448769.4289658	24974.288813743286
India	susceptible	2020-04-23	0	1332287825.4289658	1332287825.4289658	1332328230.9289658	1332324337.8520427	1332373355.653966	1332381541.4289658	31609.820161200623
India	susceptible	2020-04-24	0	1332183998.4289658	1332183998.4289658	1332233120.9289658	1332229409.159735	1332292155.5539658	1332302391.4289658	40052.87416322625
India	susceptible	2020-04-25	0	1332060152.4289658	1332060152.4289658	1332120206.9289658	1332116413.3905044	1332195997.6539657	1332208837.4289658	50434.706615462994
India	susceptible	2020-04-26	0	1331913010.4289658	1331913010.4289658	1331984435.4289658	1331981629.1212735	1332082614.903966	1332098883.4289658	63362.2705903554
India	susceptible	2020-04-27	0	1331735876.4289658	1331735876.4289658	1331822670.4289658	1331820660.3520427	1331947428.403966	1331967408.4289658	79197.70303814077
India	susceptible	2020-04-28	0	1331524700.4289658	1331524700.4289658	1331629961.9289658	1331628728.7751195	1331787843.8789659	1331812496.4289658	98878.37349883768
India	susceptible	2020-04-29	0	1331271554.4289658	1331271554.4289658	1331400355.9289658	1331399853.236658	1331598494.9539657	1331628779.4289658	123184.17433931041
India	susceptible	2020-04-30	0	1330969578.4289658	1330969578.4289658	1331125981.4289658	1331127153.1212735	1331375769.4289658	1331413066.4289658	153591.19164786738
