state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-01	0	343972	343972	343972	343972	343972	343972	0
Dadra and Nagar Haveli	susceptible	2020-04-02	0	343968.5770680164	343968.5770680164	343972.5770680164	343972.8847603241	343978.2520680164	343978.5770680164	3.505566014387809
Dadra and Nagar Haveli	susceptible	2020-04-03	0	343960.5770680164	343960.5770680164	343968.5770680164	343968.03860647796	343977.2770680164	343978.5770680164	6.149220517142847
Dadra and Nagar Haveli	susceptible	2020-04-04	0	343957.5770680164	343957.5770680164	343967.5770680164	343966.961683401	343976.6270680164	343978.5770680164	6.598531636722946
Dadra and Nagar Haveli	susceptible	2020-04-05	0	343956.5770680164	343956.5770680164	343964.5770680164	343963.7309141703	343972.6020680164	343973.5770680164	5.839179870289041
Dadra and Nagar Haveli	susceptible	2020-04-06	0	343955.5770680164	343955.5770680164	343959.5770680164	343961.4232218625	343969.9270680164	343970.5770680164	5.74057764460755
Dadra and Nagar Haveli	susceptible	2020-04-07	0	343952.5770680164	343952.5770680164	343956.0770680164	343957.461683401	343966.6270680164	343968.5770680164	5.668192676892063
Dadra and Nagar Haveli	susceptible	2020-04-08	0	343947.5770680164	343947.5770680164	343953.5770680164	343954.7309141703	343966.9770680164	343969.5770680164	7.651554546775133
Dadra and Nagar Haveli	susceptible	2020-04-09	0	343947.5770680164	343947.5770680164	343953.5770680164	343954.8847603241	343968.6520680164	343971.5770680164	8.274274861975135
Dadra and Nagar Haveli	susceptible	2020-04-10	0	343944.5770680164	343944.5770680164	343950.0770680164	343952.6924526318	343969.6770680164	343973.5770680164	9.842395804755682
Dadra and Nagar Haveli	susceptible	2020-04-11	0	343935.5770680164	343935.5770680164	343946.5770680164	343946.961683401	343960.9270680164	343961.5770680164	9.44692043251366
Dadra and Nagar Haveli	susceptible	2020-04-12	0	343930.5770680164	343930.5770680164	343944.5770680164	343943.7309141703	343961.6770680164	343965.5770680164	11.690585810710097
Dadra and Nagar Haveli	susceptible	2020-04-13	0	343925.5770680164	343925.5770680164	343942.5770680164	343940.34629878565	343962.4270680164	343969.5770680164	14.198007626062768
Dadra and Nagar Haveli	susceptible	2020-04-14	0	343922.5770680164	343922.5770680164	343940.0770680164	343937.6924526318	343962.4770680164	343971.5770680164	15.578599268791297
Dadra and Nagar Haveli	susceptible	2020-04-15	0	343916.5770680164	343916.5770680164	343931.0770680164	343929.2309141703	343956.1520680164	343965.5770680164	16.17881684506962
Dadra and Nagar Haveli	susceptible	2020-04-16	0	343901.5770680164	343901.5770680164	343916.0770680164	343918.30783724715	343952.1020680164	343959.5770680164	19.67290764858067
Dadra and Nagar Haveli	susceptible	2020-04-17	0	343892.5770680164	343892.5770680164	343908.5770680164	343910.34629878565	343946.7270680164	343952.5770680164	21.255697366821177
Dadra and Nagar Haveli	susceptible	2020-04-18	0	343878.5770680164	343878.5770680164	343893.0770680164	343899.00014493946	343942.0770680164	343948.5770680164	24.380141823527527
Dadra and Nagar Haveli	susceptible	2020-04-19	0	343866.5770680164	343866.5770680164	343884.5770680164	343887.1924526318	343937.4020680164	343943.5770680164	27.576755459553027
Dadra and Nagar Haveli	susceptible	2020-04-20	0	343849.5770680164	343849.5770680164	343871.0770680164	343876.00014493946	343931.4270680164	343938.5770680164	31.075854988267604
Dadra and Nagar Haveli	susceptible	2020-04-21	0	343834.5770680164	343834.5770680164	343859.0770680164	343864.3847603241	343925.4270680164	343932.5770680164	35.47325215259236
Dadra and Nagar Haveli	susceptible	2020-04-22	0	343818.5770680164	343818.5770680164	343847.5770680164	343851.1924526318	343918.75206801645	343925.5770680164	38.97280185751347
