b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.1380850660993614	0.15724973121831728	0.0536066011885069	0.20546722073645612	0.14113159070041825	0.7076119894480623	0.29808214126055294	0.3414797433787938	0.34573740345635307	0.1116247370209939	0.27968645473154263	0.21991394469189188	0.6574008751666023	0.914285076495612	0.3345740932892193	0.2900795780502945	0.3582868578026882	0.2921650588491149	0.2960689180037114	0.2235675915419533	0.10686354832156793	0.08691309347164514	0.01203420721705289	0.1641592640678141	0.3118937155213235	0.29865871721814985	0.2168131638676864	0.23196546543941604	1.0184652975636517	1.1183713020859496	0.4029126060572166	1.463835755183127	1.0087450261287414	4.753796927228985	1.796476056838648	2.017668708874124	1.8894741058560236	0.7106227190456029	2.025290295838212	1.5752194557887842	4.390171697548429	6.187725449596971
0.13771134623554196	0.15770372851803208	0.05317503691420959	0.20186967447100126	0.14134432899090496	0.715586582790595	0.29836317613702046	0.34255446873346856	0.34114568159303704	0.11105235292890692	0.2663346427933317	0.2181425801532618	0.6556763491422959	0.9254290217799016	0.33569178110869796	0.2880922224695118	0.3504611044172187	0.2914433458643351	0.2952329076621421	0.21920176549383438	0.10466296401823842	0.08334295288305041	0.011849541113691377	0.16202984217253572	0.3040238124338949	0.30069423729894645	0.21335053407601007	0.23045587617301902	1.0166206183621278	1.119743643250131	0.397203930516528	1.4373422937765603	1.0095656253416014	4.788864995501614	1.794280547532336	2.016774525430085	1.8640069188404105	0.7055780358963725	1.9161900475480769	1.565161621419096	4.3652065666446465	6.254870465504328
0.13777067279636962	0.16280501672462575	0.0524339292018757	0.20362952023879236	0.14133234211774953	0.7057731543406192	0.2997498336953134	0.3461090006298887	0.3411945096492246	0.10756174900131969	0.2530464622579211	0.21059183556026642	0.6524450293832764	0.9472271317598455	0.33113331737302454	0.282543474424304	0.34830872159324366	0.29114730197268673	0.29124348821200763	0.21422289196855665	0.1035351885957146	0.08051137011717953	0.011763118069915344	0.1559419089140034	0.2987841197938778	0.29853970332517166	0.21069868870925887	0.22616485443445222	1.013338458644639	1.1506131930010155	0.39099952598397064	1.4495155679932157	1.0061401088053477	4.702376252377169	1.800617095588848	2.0318963828811807	1.864099045330504	0.6795213554480198	1.8127320137723304	1.5082977469029637	4.333445023668937	6.37812473560559
0.1362764949896683	0.16305602890281892	0.05181485699393241	0.19859052059604593	0.1383785156941259	0.700815351618715	0.3049920682832513	0.35405541973375526	0.3422916667957553	0.10714481555786512	0.24840170203600703	0.21296725590411925	0.6486737216588769	0.9782335114060752	0.3293483486744641	0.2794084234895779	0.34784108250080936	0.2953262991828816	0.2966133016827236	0.21606359105375053	0.10449030115740811	0.07646891390784961	0.011762093614552232	0.15080787373511156	0.3005664148595866	0.3017257490581983	0.20660760761992394	0.22419506004489947	1.0009075001732297	1.1493591506218974	0.3862395763889389	1.4185619821779716	0.9895135133436739	4.676985071382078	1.8338330864683727	2.070069191491968	1.8700912310590387	0.6736289206358723	1.782081160331265	1.5293302152588484	4.292676765280554	6.575491037294972
0.13603304167049649	0.1623013394139987	0.05161974132450195	0.1966819865576301	0.13743550669181276	0.6882918426500134	0.3062802026251167	0.3640113363046753	0.33758355025134984	0.10340161340946295	0.23920312667769114	0.21182097694796947	0.6335922692854284	0.9864610187789998	0.321878130173914	0.2816356376797808	0.35062005394601053	0.2917047777804851	0.2992933743170583	0.20929799182578637	0.10233018404227526	0.07414306572411088	0.011780866107880391	0.14427370479295115	0.2986853940954494	0.30254748141486343	0.20232716224128644	0.223660762537435	0.9930999214695659	1.1461806940454957	0.3856348724410971	1.4007097621886586	0.9849521325885331	4.5658235201317625	1.8376592550042707	2.123263739053555	1.8444062408805546	0.64609286901815	1.7134235491648278	1.5221297736867643	4.176808424003659	6.627672616719608
0.13231972074547985	0.16554902223650328	0.051514089610927336	0.18816915943561385	0.13818214397315304	0.6804414601415497	0.3133122558664146	0.3709510628137988	0.32981208621889635	0.10178335481390825	0.23184458809768702	0.21224887653615232	0.6158719518515986	1.0035595303030769	0.33189069413810385	0.2838676489012003	0.3497757884805744	0.2990791730317547	0.3092719707567679	0.20394131762745968	0.09978544296300972	0.06903086367342981	0.01181034133022367	0.13446981953991224	0.300269630437749	0.29385032124884614	0.20024686515355897	0.21890986495653522	0.9738389490178793	1.1713047979256568	0.38458795718514655	1.3483036946513034	0.9984707900529946	4.49215678813603	1.8751282319288214	2.1525096059197377	1.802004005449007	0.6300704226201509	1.6628896820038017	1.5142699763799383	4.052402154785417	6.7143089389977515
0.1328374919773999	0.16570542245828979	0.05118821226249723	0.1842198304458065	0.136405643277325	0.6825220706931007	0.3141863971200562	0.37459074615475557	0.3348406774296742	0.09917413370040885	0.23118592066161395	0.21817602569903888	0.6240967430916536	1.013733971902001	0.3250587024623258	0.2851561122334451	0.34116650465228315	0.30279086307992215	0.309265041477148	0.19830736950549344	0.09830036199697792	0.06409797864142609	0.01167201579300955	0.1286978458693885	0.2941586345974564	0.2947966524264329	0.19468777088406217	0.22199792388091186	0.9722737249932827	1.173676082229824	0.37954458735528046	1.3240555760875663	0.9856286262977301	4.483114826257423	1.8775959573782461	2.1626839026270535	1.8292045061079911	0.6105277166493208	1.649796783080113	1.5577796901800587	4.085969569046326	6.800924477167037
0.13320558641785932	0.1647707115272058	0.0529963067239577	0.182006646490512	0.13580900708824514	0.6755069656877722	0.31522056203333054	0.37932714220455377	0.333754942082255	0.0997950236272119	0.2236939400884142	0.21467471693293547	0.6314946125000174	1.0179575406810235	0.3308165725360348	0.2846625560346783	0.3397572358239513	0.2955004609969094	0.3111238163332558	0.19897433798915087	0.09592092944671646	0.0586605138158834	0.01133927350874938	0.12062229889277336	0.29296409120611516	0.29220470870887877	0.19717691721513508	0.2155385957939304	0.9795111557640758	1.1665738872290137	0.39250863584905	1.3002886413970796	0.982812833234557	4.439705239145371	1.8793332505749587	2.1778115009605976	1.8226153953167403	0.6095762028141152	1.594749413552582	1.5294842892906257	4.143714642490322	6.790310246889021
0.13395543192109363	0.16659338436547552	0.05209993403333286	0.18413065664905426	0.13163307729402648	0.6657699742292587	0.3205887988872503	0.3889402795891666	0.33381791183541887	0.09813550586836366	0.2174632362436519	0.2110217807909738	0.6266949297339084	1.0464335077913103	0.33267456481395535	0.2936739992460475	0.3469396739476286	0.29407395966382266	0.30773922197338016	0.1877168171958662	0.09251202906347332	0.0550964386887498	0.011237404174324193	0.11316937453313254	0.285066491797847	0.2866604582093316	0.19882027147807851	0.21179932117990594	0.9864993554744501	1.1883710918334223	0.38808641500687086	1.3139070616015742	0.9499536782198603	4.331313256551774	1.904864895347326	2.224791615473647	1.8227578341773796	0.5951069353222673	1.540156414321634	1.4965280596481443	4.118320843829635	6.95708159606296
0.1332573850242077	0.16831566053801003	0.05184976687077602	0.18282232331839168	0.13303424354512028	0.6533548214234142	0.32308430326369214	0.39191975373359655	0.3371034597847495	0.09763973045845815	0.21208218134516707	0.20936302847381294	0.6369919834030345	1.039819749971505	0.3419993738830457	0.2926075013559663	0.34839640282056145	0.29445892650695354	0.30068966652136614	0.18259135023666986	0.09102381274499853	0.05120543527195692	0.010998885816039791	0.10470236992908512	0.2868304679440155	0.29212266505704343	0.19894271524060841	0.21140869393004977	0.9887192713552998	1.1995933865810136	0.3866703605942535	1.304988047921301	0.9545101485922722	4.230707263467126	1.9168444507049245	2.232801431183934	1.8402217434410924	0.5872033921733029	1.5042618071123268	1.4915385686812175	4.186449863157995	6.910704819662749
