state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-04-01	0	1178520	1178520	1178520	1178520	1178520	1178520	0
Chandigarh	susceptible	2020-04-02	0	1178489.5330325328	1178489.5330325328	1178509.5330325328	1178505.8407248405	1178519.5580325327	1178520.5330325328	11.004100829611485
Chandigarh	susceptible	2020-04-03	0	1178473.5330325328	1178473.5330325328	1178497.5330325328	1178495.9945709943	1178517.8830325329	1178518.5330325328	16.762971689402747
Chandigarh	susceptible	2020-04-04	0	1178455.5330325328	1178455.5330325328	1178479.0330325328	1178477.6484171483	1178503.2580325329	1178505.5330325328	18.44022605253115
Chandigarh	susceptible	2020-04-05	0	1178433.5330325328	1178433.5330325328	1178461.5330325328	1178459.1484171483	1178488.5580325327	1178489.5330325328	21.1057146686754
Chandigarh	susceptible	2020-04-06	0	1178417.5330325328	1178417.5330325328	1178448.0330325328	1178443.4945709943	1178472.9580325326	1178476.5330325328	20.65383035760152
Chandigarh	susceptible	2020-04-07	0	1178392.5330325328	1178392.5330325328	1178431.5330325328	1178424.6868786865	1178456.5830325328	1178458.5330325328	23.492539069892356
Chandigarh	susceptible	2020-04-08	0	1178360.5330325328	1178360.5330325328	1178402.5330325328	1178398.379186379	1178439.6080325327	1178442.5330325328	30.04156502130136
Chandigarh	susceptible	2020-04-09	0	1178327.5330325328	1178327.5330325328	1178370.5330325328	1178370.8407248405	1178422.0580325327	1178429.5330325328	35.07683100294043
Chandigarh	susceptible	2020-04-10	0	1178304.5330325328	1178304.5330325328	1178353.0330325328	1178349.879186379	1178396.9580325328	1178400.5330325328	34.445069551817504
Chandigarh	susceptible	2020-04-11	0	1178279.5330325328	1178279.5330325328	1178331.0330325328	1178324.802263302	1178369.3080325327	1178373.5330325328	34.31855018346698
Chandigarh	susceptible	2020-04-12	0	1178249.5330325328	1178249.5330325328	1178307.0330325328	1178299.4176479173	1178343.9330325327	1178346.5330325328	35.055949082495985
Chandigarh	susceptible	2020-04-13	0	1178220.5330325328	1178220.5330325328	1178282.0330325328	1178274.2638017635	1178321.2080325326	1178321.5330325328	36.342525734444116
Chandigarh	susceptible	2020-04-14	0	1178193.5330325328	1178193.5330325328	1178250.5330325328	1178246.302263302	1178305.4830325327	1178316.5330325328	41.11149307501685
Chandigarh	susceptible	2020-04-15	0	1178154.5330325328	1178154.5330325328	1178227.5330325328	1178218.302263302	1178274.0330325328	1178280.5330325328	43.41521406577086
Chandigarh	susceptible	2020-04-16	0	1178126.5330325328	1178126.5330325328	1178198.0330325328	1178191.1868786865	1178251.3830325329	1178258.5330325328	45.87670699292882
Chandigarh	susceptible	2020-04-17	0	1178094.5330325328	1178094.5330325328	1178167.0330325328	1178160.0330325328	1178221.5580325327	1178222.5330325328	45.73998111494107
Chandigarh	susceptible	2020-04-18	0	1178072.5330325328	1178072.5330325328	1178136.5330325328	1178132.9945709943	1178187.2080325328	1178187.5330325328	41.08169719789427
Chandigarh	susceptible	2020-04-19	0	1178040.5330325328	1178040.5330325328	1178097.5330325328	1178103.7638017635	1178174.5330325328	1178174.5330325328	49.27122536445799
Chandigarh	susceptible	2020-04-20	0	1178008.5330325328	1178008.5330325328	1178065.5330325328	1178074.9945709943	1178152.233032533	1178153.5330325328	52.06959928192669
Chandigarh	susceptible	2020-04-21	0	1177981.5330325328	1177981.5330325328	1178022.5330325328	1178042.0714940713	1178131.7330325327	1178139.5330325328	57.593248075319885
Chandigarh	susceptible	2020-04-22	0	1177941.5330325328	1177941.5330325328	1178001.5330325328	1178011.7638017635	1178103.1580325328	1178114.5330325328	60.046932916855184
Chandigarh	susceptible	2020-04-23	0	1177906.5330325328	1177906.5330325328	1177969.0330325328	1177980.879186379	1178077.9080325328	1178092.5330325328	64.27031016225365
Chandigarh	susceptible	2020-04-24	0	1177874.5330325328	1177874.5330325328	1177941.0330325328	1177952.4176479173	1178048.2080325326	1178061.5330325328	64.61676432426911
Chandigarh	susceptible	2020-04-25	0	1177854.5330325328	1177854.5330325328	1177914.5330325328	1177927.0714940713	1178033.9830325327	1178051.5330325328	68.39987260531211
Chandigarh	susceptible	2020-04-26	0	1177821.5330325328	1177821.5330325328	1177890.5330325328	1177901.7638017635	1178017.0580325327	1178037.5330325328	74.32666524971475
Chandigarh	susceptible	2020-04-27	0	1177782.5330325328	1177782.5330325328	1177866.0330325328	1177871.879186379	1177993.1830325327	1178018.5330325328	79.86032940366275
Chandigarh	susceptible	2020-04-28	0	1177743.5330325328	1177743.5330325328	1177829.5330325328	1177838.1484171483	1177972.5830325328	1178000.5330325328	87.84158186403911
Chandigarh	susceptible	2020-04-29	0	1177720.5330325328	1177720.5330325328	1177810.0330325328	1177811.1868786865	1177949.2580325329	1177977.5330325328	89.45706983617706
Chandigarh	susceptible	2020-04-30	0	1177677.5330325328	1177677.5330325328	1177776.0330325328	1177776.725340225	1177918.9080325328	1177946.5330325328	93.53776940670211
Chandigarh	susceptible	2020-05-01	0	1177648.5330325328	1177648.5330325328	1177745.0330325328	1177746.6484171483	1177897.4830325327	1177934.5330325328	97.03130662787957
Chandigarh	susceptible	2020-05-02	0	1177612.5330325328	1177612.5330325328	1177704.5330325328	1177714.4561094558	1177869.0580325327	1177902.5330325328	101.56059183724884
Chandigarh	susceptible	2020-05-03	0	1177581.5330325328	1177581.5330325328	1177675.0330325328	1177686.3407248405	1177849.0330325328	1177881.5330325328	105.44271930759429
Chandigarh	susceptible	2020-05-04	0	1177571.5330325328	1177571.5330325328	1177672.0330325328	1177678.0330325328	1177849.7080325328	1177882.5330325328	108.92484525609123
Chandigarh	susceptible	2020-05-05	0	1177555.5330325328	1177555.5330325328	1177675.5330325328	1177669.6868786865	1177845.4080325328	1177879.5330325328	112.51241122743616
Chandigarh	susceptible	2020-05-06	0	1177528.5330325328	1177528.5330325328	1177664.0330325328	1177654.6484171483	1177832.3080325327	1177862.5330325328	114.31907308284045
Chandigarh	susceptible	2020-05-07	0	1177514.5330325328	1177514.5330325328	1177659.0330325328	1177643.1099556098	1177819.8580325327	1177845.5330325328	114.84198857549251
Chandigarh	susceptible	2020-05-08	0	1177509.5330325328	1177509.5330325328	1177655.0330325328	1177634.3407248405	1177809.8580325327	1177835.5330325328	115.28690466532136
Chandigarh	susceptible	2020-05-09	0	1177484.5330325328	1177484.5330325328	1177649.5330325328	1177621.8407248405	1177797.858032533	1177823.5330325328	119.34379308624752
Chandigarh	susceptible	2020-05-10	0	1177460.5330325328	1177460.5330325328	1177637.5330325328	1177611.9176479173	1177802.9080325328	1177830.5330325328	128.84022015464268
Chandigarh	susceptible	2020-05-11	0	1177454.5330325328	1177454.5330325328	1177629.0330325328	1177601.725340225	1177793.3080325327	1177823.5330325328	128.2436805353232
Chandigarh	susceptible	2020-05-12	0	1177437.5330325328	1177437.5330325328	1177613.5330325328	1177591.6868786865	1177789.6580325328	1177820.5330325328	133.38741040266763
Chandigarh	susceptible	2020-05-13	0	1177422.5330325328	1177422.5330325328	1177604.0330325328	1177581.3407248405	1177775.2830325328	1177804.5330325328	132.3470472400241
Chandigarh	susceptible	2020-05-14	0	1177409.5330325328	1177409.5330325328	1177600.5330325328	1177570.7638017635	1177761.0080325329	1177792.5330325328	132.97244663682156
Chandigarh	susceptible	2020-05-15	0	1177405.5330325328	1177405.5330325328	1177597.0330325328	1177564.1868786865	1177753.8830325329	1177780.5330325328	130.70822064137585
Chandigarh	susceptible	2020-05-16	0	1177411.5330325328	1177411.5330325328	1177590.5330325328	1177561.225340225	1177744.5330325328	1177770.5330325328	128.00260722196825
