b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.25802594439245724	0.5342123803239358	0.6883260108817378	0.1349222088003923	0.7475000588739674	0.16012465305573637	0.2699509703055575	0.24465205394531717	0.1121296694193657	0.2750676500428282	0.8125731744156673	0.4739748099056336	0.14997233949356994	1.400016741744109	0.21050509524617977	0.20859425979475052	0.2414690651688408	0.20352817494902015	0.17596114604697313	0.1672211166036986	0.18635097121397612	0.19811038224850078	0.22481442272596072	0.21002421299292456	0.1856366611650328	0.21533109529956673	0.19301909558136854	0.23555807252619498	1.7173866094643413	3.54964740984207	4.706674678195726	0.8924917259861682	4.823496771337944	1.0250330014594127	1.7584345824258814	1.6105490620884497	0.7557506228829217	1.8300365125202103	5.289611844236466	3.1681578071401706	0.9827829938857457	9.524475285916793
0.26752922974555027	0.5273568599437454	0.6713972402632064	0.13274601224690694	0.7373876352874636	0.1621688618232015	0.2745011976209695	0.24593947808738562	0.11394712208067873	0.2659332049262894	0.7658450659211554	0.47056383594025963	0.14895612175392298	1.369171043614678	0.2124623430517849	0.20981851527290835	0.2453862566550446	0.20305674516533948	0.17060349367851887	0.15923990324736284	0.17838053185571148	0.19538745695188336	0.21886134189490572	0.211793419646295	0.1853130310147024	0.2065566075991652	0.193728318198373	0.2385895271132128	1.783716772160059	3.507889554015875	4.606375784077184	0.8777286745437151	4.735023138536878	1.030511746082273	1.7752151041087039	1.6150882264703308	0.7640133185973615	1.772029950291626	4.983968905427732	3.1210903739926574	0.9767445330369111	9.339023225292893
0.2644663771624272	0.516250721232109	0.6750595085463184	0.13048940288442867	0.734371866345752	0.16032619554014263	0.28321604083014434	0.24597186976460692	0.11489541414962653	0.26652331289752207	0.7376667876883873	0.4506266483114127	0.14833563655111	1.3284985545291212	0.21556024201231516	0.20641541627231147	0.245267047960575	0.20249414585864253	0.1654555933521882	0.1536897386884268	0.17608619733965292	0.19015366443052398	0.21005395237752358	0.20831132766327368	0.1875409163206387	0.20399905957898373	0.19388024113651872	0.24585268387722323	1.7681109236483292	3.4236875862415834	4.631029191750268	0.8623762868585374	4.693438334302221	1.013572451537727	1.8277553838428036	1.6077345296071113	0.7644240502006732	1.7705074910470902	4.8102494191843554	2.982080024147916	0.9728082996236218	9.11831088046219
0.25882034596512155	0.5124772443907545	0.6612619114730809	0.1254256385774876	0.7400609707951963	0.161872054911551	0.28751977073474544	0.24742690414102095	0.11420748886314855	0.2659477634977115	0.7147825444789421	0.4383523104854761	0.14450210390152898	1.3185895607811104	0.21582064354651664	0.20607423202367817	0.24456299916122104	0.2029884563033776	0.16415759391364843	0.14477286677065812	0.17446652047223069	0.19009109029925234	0.20585771855254326	0.20640139272231306	0.1851748339113072	0.2075672414117174	0.19218719528329176	0.24777155897395792	1.7307600576443614	3.397634859902866	4.533638899128961	0.8292753585127577	4.724152065232635	1.0148618298200254	1.8527927594168572	1.6171540057623077	0.7570304227797549	1.7636987276992104	4.651083490763798	2.9100460330980176	0.9462294853360145	9.06517044760366
0.26014472928183674	0.5043351810948825	0.6605955677861687	0.12812293735926225	0.7417551691153262	0.16325090516021065	0.2909633198271664	0.24467984469230036	0.11251065861419393	0.2514980299959716	0.6917399512183793	0.4230826593790112	0.14338210481608685	1.3176148182359249	0.21722123124870366	0.2045584466381579	0.23960169393641778	0.20015660080713696	0.15960185958504144	0.137230873370216	0.1708273425421841	0.18748628936716497	0.20881164032361726	0.20739910334511438	0.18328064931011653	0.20529294443133242	0.19216768183136546	0.2590080908667237	1.7417578314833002	3.3391613086697625	4.50980760551105	0.8449765745636866	4.715105644309074	1.0162700521286785	1.868759745834154	1.5954535983555242	0.7477362463197571	1.6693465069621245	4.493444437508546	2.8030215503350706	0.9388790566899636	9.145487148308755
0.2541143208295411	0.5014450994261985	0.6670609131400764	0.12735931377562543	0.7441215835782405	0.1635435284983322	0.292297182790733	0.24696419528585467	0.11177624539345449	0.25027202286277717	0.6599584041693374	0.40173221942504317	0.14299609684990972	1.300729540378517	0.2153084901355439	0.20868953097980908	0.23482551924238368	0.1964147469229846	0.1557802108592588	0.1315598331467306	0.1657341111617976	0.18663898408348284	0.21093233867712347	0.2093627789138478	0.18279028053065857	0.2014903733442413	0.19439739008778836	0.2605433553861467	1.6985254287758755	3.3322015034869708	4.535220234298646	0.8371394904772413	4.713434108814305	1.0126405910030778	1.8685767380564775	1.6091190027092621	0.7442486085301957	1.6640972318335203	4.285093949140213	2.6525914273515068	0.9382254015882778	9.040024458838426
0.25145683880010333	0.4975357202239913	0.6504649871666512	0.12824873947230714	0.735115683040131	0.166527747328292	0.2979998912123034	0.24686735964438886	0.11206483726631243	0.24637630447238687	0.6398375404221461	0.3909308224845503	0.13742304322310275	1.3139537096926273	0.21484270921717405	0.20616905173834882	0.23856728846039144	0.2040665985807615	0.14879132018874155	0.12335020090625361	0.16293169944377164	0.18571014769702246	0.2107761691883628	0.21067336759195426	0.18434811674219442	0.20012470714745567	0.19587994537805106	0.2616553028405509	1.6800741662533158	3.298852432605448	4.436692730211363	0.8487535003901	4.626192517699933	1.023083259654532	1.9001242514204633	1.6071403676170433	0.7460673009093003	1.640091813412653	4.160308076023629	2.5781331983465603	0.9028569583946823	9.140519186833709
0.24603507418278295	0.498518866726117	0.6499397603893893	0.1308627976381184	0.7289477777475943	0.17198176538355578	0.2980457387941392	0.24292388209840704	0.11062169211105496	0.24459511142634846	0.6400593635513647	0.3785281149851873	0.1395022342516279	1.2909642833893489	0.2148010579520473	0.20127259775490272	0.2317734159894967	0.20378701599921803	0.14420952293567676	0.11373221523565455	0.15748744083378688	0.18711738432848352	0.20879148048000082	0.21405529648711963	0.1775562168323245	0.2053315251040822	0.20095266105464904	0.26399108263504484	1.6437891641237925	3.2910243908513004	4.407157796967884	0.8658383678454964	4.56774696574595	1.0468686975813337	1.8908796311987692	1.5834769986157085	0.7351692285917708	1.6330965028574966	4.136199884230718	2.507923108620689	0.9206762553624012	8.998316117270084
0.24164760215444542	0.49478521482267923	0.6444833317121487	0.1302650880570728	0.732496656899623	0.16948492199790682	0.29877813010427595	0.24580828912096686	0.11180499618589744	0.23879841164954832	0.6059944269440992	0.3682525620547485	0.1369177306267414	1.2773491697585384	0.21317708276195274	0.19623583919406107	0.22871589779974189	0.2038797077522006	0.14365901634765676	0.10820531670948313	0.15287686695275415	0.18232009609207256	0.20893656964999716	0.21264109945720722	0.17539744456301204	0.20135720755140393	0.19895852004124542	0.26477160860766824	1.6121694676586376	3.2517290517497313	4.35857684883898	0.8619546595668051	4.587614979025972	1.0261646344094517	1.8874297127572213	1.5953479870233713	0.7431285684129058	1.5924086220464078	3.908376122080037	2.4312408964510386	0.902014508212558	8.909275494731846
0.23759929196454552	0.5005725347553865	0.6209908968861894	0.13060365387196482	0.7263762606173758	0.16935408445204417	0.30085567858110385	0.24869249188356438	0.1107764357058371	0.24000710509647827	0.5625626108632802	0.35754291108354236	0.13358694882540342	1.2388193541762178	0.216275682568553	0.19534317288532896	0.23034096668167828	0.20151424842369736	0.13912737604255385	0.09913657424610912	0.1458858621421978	0.1832871731966222	0.20901634265696306	0.20964981271187347	0.1734175118432273	0.19921565589223847	0.1948658986189171	0.26491605144129726	1.5894879914123752	3.287137025878918	4.205631077264688	0.8623791629937179	4.529936409535892	1.0163457257677466	1.8881920017626561	1.6154806276995661	0.7363440266533074	1.5962491100568397	3.6217150407269614	2.356034355579886	0.876857987398455	8.641588819048922
