b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.39642968303297144	0.8329876180665083	0.45625114304089115	0.2175170451641786	0.8634392424633154	0.34775164751947435	0.1653707496096843	0.3984835733576484	0.6334334483802085	0.6824939866031488	0.21311097380533764	0.5301767355294893	2.2465269112018733	1.8164707074987652	0.32480164311275245	0.24366028730881792	0.2892448429973356	0.17266541837066418	0.09017325102698505	0.0032966546653507046	0.20900633978454916	0.17176400032008685	0.19473846610196094	0.18367296560653718	0.11396223089292862	0.32663748986782515	0.268314507248321	0.22364337519878405	2.899847585130088	5.6919498514718905	3.2411213585640044	1.3946493697233018	5.113220764061191	1.8799931403154577	1.0959837873161207	2.5528160044899404	4.144381542670558	4.4205342130580645	1.2921255239906069	3.8839738954590723	15.679739192902908	12.196391651379042
0.40425769875823925	0.8232434973853878	0.44663074085575916	0.2163743054520848	0.8703902899180944	0.35602699603138566	0.1630021364847779	0.393888761873284	0.6328756219253313	0.7051188070281156	0.21441461572175527	0.5131584758126195	2.261984540412273	1.8677602020514166	0.3199184756131423	0.24805288280726098	0.284367159846885	0.17572077709685058	0.08574512909709633	0.0032730588311335723	0.19474161055274933	0.1730291874420783	0.19576073044994277	0.18494384467581157	0.11352831795333392	0.32728611402365426	0.26268767683302613	0.22587967695780317	2.945388848140709	5.646835785326655	3.1598459722715075	1.3912474431936968	5.1315020050949425	1.9246809350564362	1.0664813724961288	2.526338799585086	4.144572871098245	4.572396122983444	1.2994773493004845	3.7612774730109066	15.712061547974374	12.565564548815628
0.4027878509991797	0.8109055922821922	0.44413922300800474	0.21738920526515929	0.8794292556247247	0.36106088926418306	0.16306113113192344	0.3947594676819266	0.634138316297503	0.7052347328424433	0.21951683023184132	0.518354614279254	2.188613349806756	1.8971003145681418	0.31932769907249264	0.25478810428597465	0.28156233108729684	0.17709248169986935	0.07939566587499088	0.0032226859213762564	0.18997945486956386	0.17036070384995403	0.19336168929149428	0.18484503194049517	0.11042750811798588	0.32491708695910587	0.26213955697125924	0.22453140258113125	2.933266903591333	5.594632622592631	3.1348229369799783	1.3995434389993413	5.15164083178958	1.9517861674707886	1.0622571503198894	2.525669282296893	4.143809907578903	4.5727341263104755	1.3263585459442238	3.792072799426371	15.195292827043332	12.747767707834932
0.40712839301305975	0.7749277408252002	0.44748158608195776	0.21732459910279314	0.8945036815163614	0.36518338387116583	0.15973931043086365	0.39448899712317426	0.6423054269066678	0.7179211306693227	0.2180948684441269	0.5115029309688569	2.1867339679311053	1.9502081541393645	0.31754900519183576	0.2520942212370937	0.2758505798816539	0.1742718585658642	0.074562009609363	0.003249727028845665	0.17724421242053848	0.17635708337250863	0.19018078585126075	0.18275954595550853	0.11007936499741879	0.3254273700482843	0.26595847466510264	0.23129149117398345	2.9605772027423445	5.334018917961141	3.1432396173200816	1.3954881845530898	5.214275945227037	1.9741297563783924	1.0285395047916104	2.5379828054357407	4.185048377670285	4.646103635344655	1.3173160221857536	3.7434982767040856	15.231824071866667	13.182902324625916
0.40662992254525687	0.7677368351297628	0.45326068155316307	0.21730888610408108	0.8870365939010652	0.3754098332492059	0.15233566246601374	0.39606490674137185	0.6265693306326294	0.7067225096122557	0.22195146191127443	0.506590956278804	2.199348177188489	1.965874299562967	0.31700107695155233	0.2599824643306963	0.2876693863867509	0.17481684925365057	0.06632779935658001	0.003192972395104094	0.1682104696942477	0.17614720520219232	0.1917826571457311	0.17745160131546725	0.10788052688638214	0.3294778040692576	0.2647388184494674	0.23126306560184243	2.9556296135028037	5.3204771353087565	3.215638125980028	1.3960904139837773	5.12738443170314	2.0292860012027325	0.9726981710904707	2.5476280562981053	4.088476074033045	4.551359445985625	1.3377127910684576	3.719731570476173	15.30376340767883	13.288469646875168
0.4035933243652486	0.7594789906185768	0.451118973632307	0.21531450420374976	0.8930913769639198	0.38142040494607665	0.14651904452192677	0.4014189721774282	0.6100995535911748	0.7104335552053537	0.22254960394803772	0.508562438338045	2.1732279914955575	1.9467417106737934	0.32184016421541223	0.2562062644940773	0.2865976395297879	0.1760041452858645	0.060164765671621524	0.0031750920202393397	0.16089715240777186	0.1792359558736542	0.19344812449169768	0.17863893956266294	0.1107228348464037	0.32870267476176335	0.2641397339199085	0.2264760581467266	2.9451528877557833	5.246222650259909	3.1975734231964386	1.384795349320094	5.1297050969333595	2.061735787019169	0.9291960026953663	2.5894284566662193	3.98704044057567	4.58026693087039	1.345073295762	3.731867145224983	15.114281203908885	13.103814285232724
0.40366749655741035	0.7633108940947229	0.4411559730940693	0.21446946238947526	0.8989565852368159	0.38062378597955726	0.14281642297455502	0.39839167989272367	0.6044584142536839	0.723171884875505	0.22346274193148974	0.5011572467719924	2.1359917332580682	1.9651103371177385	0.3169305924730619	0.25641297083920483	0.28733828873447365	0.17996847071122718	0.05698051119688837	0.00313932681574894	0.1500900937237111	0.17746573606231722	0.19333909445459474	0.17993030352471312	0.11289981616348757	0.324981251656023	0.2596525641717793	0.2251440587719755	2.9339280075588388	5.273628882666252	3.128894608867265	1.3844082531975945	5.146398779435759	2.057348909658064	0.8965513716436397	2.565713328928354	3.949783954108317	4.667937195970299	1.3534804283035267	3.6664547247829082	14.798408471830818	13.211916067500573
0.39565152546495075	0.753535798054558	0.43806578792225115	0.2137001321614895	0.9076477545659363	0.3869067208161128	0.1422831075269765	0.3990229304094605	0.6098299957177238	0.7233800511945343	0.22564085119858504	0.47981958996829677	2.108182307130221	1.9757487479686735	0.31200035480771826	0.256712063717127	0.28723059516850885	0.17981209857873662	0.05317631788853737	0.0030807663895897493	0.1426878414365054	0.17776351998488638	0.19507826235753234	0.1797328978501787	0.1133296985623336	0.3206131053779469	0.25860434183451786	0.22464415574993976	2.864085454561864	5.2074319094851225	3.1066974107098004	1.3792438033281524	5.175654837060019	2.091174932229948	0.8869504709988041	2.570484143712975	3.991180869001994	4.668433071336438	1.3672487932119723	3.4979054489411148	14.592621583448665	13.27757683193721
0.38881424367431633	0.7507952361363361	0.44084786808408244	0.21182065887913826	0.8972462154986489	0.3947764503625991	0.1389032292513268	0.40175168426076296	0.6093217070480139	0.7367982118580745	0.22451009417558965	0.47177561465024836	2.0508817217395996	1.9974073667446348	0.31920033957588634	0.2521313481690176	0.2832579441001879	0.17647757452953378	0.0487119076043665	0.0031481775688607014	0.13058583376085234	0.17313402232464256	0.1941630165260334	0.18533724662699347	0.11304100463226782	0.32176519037176543	0.2560308032369715	0.22274230286846847	2.8312113489364386	5.168074423542056	3.116029846127996	1.3629200553958032	5.09256075845033	2.1338676808716333	0.8559011840515166	2.5770203636672373	3.9845433124830674	4.779544498840092	1.3600122765327307	3.4424914309474404	14.16465722113584	13.400575424488576
0.3957975496627037	0.7330716166626187	0.4487908820971995	0.21557828976220508	0.9034258163446156	0.39796343401896966	0.13351528342734661	0.4071255978009962	0.6191209746959667	0.7445364341446942	0.22889381937896514	0.46815456988023313	2.063294840548132	1.984432734592745	0.3237465168831704	0.2438817395606841	0.2897984880924109	0.17534645466224755	0.04399857715025083	0.0031090922054052323	0.12294687379157664	0.16854186759960213	0.1916548010092737	0.19293631305330192	0.11228700541113831	0.31864655825659327	0.25593627077702835	0.2226911343686578	2.892744200439927	5.010170180121596	3.189600253454703	1.3856501166450135	5.102354158778699	2.151001795388863	0.8166462115169093	2.600391413776449	4.039404266742338	4.86333187353454	1.3855428789060773	3.4074010693167427	14.24923189386783	13.31292597116302
