b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.24102592149587054	0.5634762274467933	0.7786314952390198	0.8690333384060308	0.37004671615502566	0.1357703358229798	0.19322432438811885	0.12945723642171905	0.032609074578498695	0.5634009310212921	0.16486238774718304	0.18321786925880645	0.839695917562831	0.45090810300696427	0.5326896025970485	0.29314283213887166	0.25324063601482116	0.19736010591903239	0.07666209419394598	0.07240811021616264	0.1360698464735365	0.18496638832780404	0.18447929354301554	0.21018762562298127	0.22800834980928475	0.26777352175898667	0.22049499594671895	0.2851568580297849	2.0606188985683622	4.003740508750429	5.345233087028482	5.673111690183635	2.1464668756519947	0.7840583936020806	1.1899964937222223	0.8354347615289588	0.21034250762101342	3.7214845497807056	1.1066902986413019	1.273823795553567	5.5986923543179294	3.1821899531517053
0.24197441314451087	0.5720809617417634	0.7625833261026026	0.8643551094206146	0.37105171110597984	0.13387057310487527	0.1865330220845073	0.12701392706299872	0.03254394890030927	0.5505016172788061	0.16609195611374802	0.1810392766669887	0.825882915741252	0.4572534830129473	0.5351158634686489	0.2929202716222083	0.24891029073065035	0.19645325279476394	0.07255428013563006	0.0709373074444615	0.13814249486511382	0.18240102758265733	0.18422928282039008	0.21055360069637602	0.225744484051274	0.26655604503697516	0.22360038165540042	0.28960439225537826	2.0722667732438635	4.064113366343194	5.21515863685272	5.637847037526358	2.1431087559408266	0.7719006234043567	1.1511177076458676	0.8177031217132699	0.20987337497822053	3.6374939309994843	1.1126776528527234	1.2573485207271533	5.522053214583293	3.2392295629667984
0.24328606942130512	0.5723504234318507	0.7550482861301808	0.8635262515120373	0.37214534976169755	0.13242371891240698	0.18684904230488078	0.12436581183425496	0.03241837665518468	0.533743118546616	0.16629693536920523	0.1815126988460716	0.8159398140193784	0.4471195957045468	0.5341866054147423	0.2905064364381045	0.2470226565592846	0.19279040358862354	0.06920629807077106	0.06864383442776605	0.13751370048218498	0.1818861081555422	0.18437788152179804	0.21213759711657923	0.2184390164427743	0.26719332259412876	0.223733435140984	0.28780122518502615	2.0821370509162693	4.0576998983189085	5.155036834235823	5.613375035348203	2.1419151224618536	0.7617273301180111	1.1523597039196007	0.8002688076352333	0.20909260724760645	3.531856667617544	1.1067278234458946	1.26133377625561	5.456225626639683	3.162580297169711
0.24417670878035222	0.5744426907433259	0.7495969723697815	0.8595924729111623	0.36821690650050865	0.13568229616844524	0.18151819334190095	0.12194390545189132	0.032054050447759254	0.5153336816994939	0.16936302200097725	0.17658485730714552	0.7894644399508893	0.4474064466799501	0.5302277807044334	0.29207211513506975	0.24534677935445237	0.19041822801701067	0.0638354916012465	0.06852516172043352	0.13428506296551784	0.17923826250572025	0.18461104007025475	0.21024742510642594	0.21682116062523796	0.26554980695097746	0.22090584347810424	0.2852051837948182	2.083932712330843	4.077954454187756	5.11024608673738	5.5755121173763085	2.1073839400631584	0.780374250576787	1.115949975495441	0.782738026564208	0.2067878194941629	3.4041672354059576	1.125481386819968	1.225340765918143	5.265727901385724	3.157608071834158
0.24161538922583548	0.5698625677854338	0.7231948882632973	0.8722148621935034	0.36796571576506387	0.13856226196063184	0.17782381717240286	0.12334870759427684	0.03200905630244211	0.4977862004106687	0.16926558414302437	0.17265770154492804	0.7589935862380331	0.4404908112386738	0.5198425289340429	0.2910006618869351	0.24744985666803787	0.18729657612301773	0.061615582916904534	0.06686150956934134	0.13315183787583784	0.17340620576389387	0.18316797989768938	0.21172567384730523	0.21274661379532406	0.2687466826560274	0.21639465157567817	0.28754933643069125	2.046947916334383	4.041759821515234	4.93942237341739	5.640971637331369	2.101022521981192	0.7955487993071048	1.0920227507353795	0.7874189726419037	0.20621912274556972	3.2926884590686702	1.1206766276300382	1.2014169509247736	5.041848366252491	3.1150245604956783
0.23876074817209827	0.5651268284607243	0.7134231691780611	0.8612387724267344	0.37082080759580854	0.1370885494402288	0.1760332867548044	0.12288552104609271	0.031596062821146687	0.47513550800666926	0.16391702933528102	0.16899237990986204	0.7406436719896781	0.43426126788053065	0.5270139769296863	0.28851958865302174	0.2492746287576983	0.18654571155160887	0.0562498402695295	0.06420914206250056	0.13133104390758057	0.17109856277437852	0.18269170091139744	0.2112253583920754	0.21226994635341614	0.2647955972389685	0.21189814305984614	0.27872551337461843	2.0330847470295668	3.999719823290884	4.880528697438974	5.566086746639369	2.1053309539019263	0.7848957881864604	1.0790950075680095	0.7827528015189913	0.2034676928056577	3.1414288280818394	1.08479384503553	1.1718874965320558	4.899879012118828	3.047873473627528
0.23691226364904577	0.5556888636905335	0.7038097618111825	0.8618476495685579	0.3750383424043086	0.1383117697800666	0.17545654448949227	0.12218414858005676	0.030974274888498906	0.45934347241419327	0.1594394644749625	0.1699495131539274	0.7287223457906568	0.4338637591940732	0.5247261365651886	0.28958351447144404	0.2495340887128715	0.18597316175056838	0.051993698426685664	0.06350164381106833	0.13193224802981154	0.16854869408994042	0.17818218788780574	0.21301283783231234	0.21243417541638845	0.2630919613245076	0.206495484563435	0.28028794205512636	2.01407744913813	3.936485746830853	4.815864103871074	5.567047433379044	2.119654307187464	0.791309443130764	1.076195383922904	0.7764072400600377	0.19862163934930563	3.0419666617384093	1.0553194033051636	1.1767795548163837	4.7972794233987885	3.0491696727153137
0.2390706058544535	0.551385941958811	0.6883351486636694	0.8405209667294579	0.3774442460912873	0.13742011087227132	0.17084938766478708	0.11895656991371692	0.03006916014809233	0.44726364824631265	0.15716437790455473	0.1671458884475456	0.6947484953519509	0.4193989321190899	0.5277244574591964	0.2932610385298531	0.24446060847391318	0.18661536660493003	0.04933687027189938	0.06120821178470321	0.1281094644142569	0.17147296726408692	0.17602610936471233	0.20997239243321666	0.2167976577303509	0.2641143985208062	0.2010257082506833	0.2772271087811161	2.036747083079077	3.9182267148967327	4.688927486800516	5.432542866571942	2.127207382143998	0.7843083435597007	1.0439996597615344	0.757994741832659	0.19242682700618646	2.953771887561422	1.0443945139397774	1.1583965727374972	4.55071858484383	2.9397737635094163
0.2343032224427535	0.5543939903559949	0.6788540411445184	0.8406432127692081	0.384221050073233	0.13665612745929584	0.16819374770966744	0.11832289925302072	0.030245064597574443	0.44007829849007457	0.15591077535893816	0.1678041229335918	0.6819487721584435	0.4231371773118541	0.5200810081861761	0.29477920876492064	0.24607922693912765	0.1848791902805213	0.04582465015352284	0.05971067902003027	0.12857884900323724	0.16793763502036066	0.17551248679724363	0.20675951338924645	0.21218274758682715	0.2649195351580155	0.20304995668336226	0.28060561443410403	1.985336585246785	3.94467570790006	4.630965708511172	5.424535394997251	2.1572659098239884	0.7787144336191685	1.028247870428288	0.7514354855093685	0.19345888411350612	2.8977963517056025	1.0317269493613932	1.1637728210207112	4.475199222995233	2.974594118172449
0.23349028929153404	0.545330351484681	0.6577067498393638	0.8284032923016097	0.39560759977661447	0.13465823774985963	0.16233799037554605	0.1176047812616014	0.03032975974545927	0.4230314163468763	0.1542522942860818	0.16723130725029628	0.6723215322159662	0.415083622749586	0.5247147759295224	0.29793259880135087	0.24371940967158284	0.18221858465712054	0.0428284225489377	0.05731156386836189	0.12707535341650508	0.1654006372934061	0.17914668427687572	0.20380044966359673	0.21284475891443363	0.2642099986404719	0.19865341932957503	0.27325452113127996	1.9849700093650724	3.89055088133962	4.477348852895435	5.332267585839985	2.214052457395179	0.7653824182100404	0.990977629420131	0.7450764508125867	0.1946650352145156	2.7780018066534935	1.0213676231214175	1.1590849319026955	4.39420426883431	2.899586077193868
