state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117758.321261846	35117758.321261846	35117798.821261846	35117806.35972338	35117862.721261844	35117865.321261846	39.547527145771
Kerala	susceptible	2020-04-03	0	35117332.321261846	35117332.321261846	35117428.321261846	35117429.321261846	35117538.89626185	35117548.321261846	78.90934564908666
Kerala	susceptible	2020-04-04	0	35116851.321261846	35116851.321261846	35116934.821261846	35116950.28280031	35117084.99626185	35117111.321261846	88.6940466188132
Kerala	susceptible	2020-04-05	0	35116358.321261846	35116358.321261846	35116433.821261846	35116433.975108	35116543.39626184	35116546.321261846	73.05867200516057
Kerala	susceptible	2020-04-06	0	35115700.321261846	35115700.321261846	35115809.821261846	35115815.20587723	35115967.196261846	35115988.321261846	100.40193565696154
Kerala	susceptible	2020-04-07	0	35115093.321261846	35115093.321261846	35115140.821261846	35115187.12895415	35115384.596261844	35115421.321261846	118.97997516327949
Kerala	susceptible	2020-04-08	0	35114324.321261846	35114324.321261846	35114481.321261846	35114483.70587723	35114738.27126185	35114788.321261846	154.2120723161968
Kerala	susceptible	2020-04-09	0	35113557.321261846	35113557.321261846	35113738.321261846	35113737.16741569	35113997.14626185	35114068.321261846	167.78591445334564
Kerala	susceptible	2020-04-10	0	35112685.321261846	35112685.321261846	35112914.321261846	35112921.55203108	35113262.67126185	35113354.321261846	219.09668869593546
Kerala	susceptible	2020-04-11	0	35111798.321261846	35111798.321261846	35112008.821261846	35112080.66741569	35112535.321261846	35112626.321261846	278.2747400797548
Kerala	susceptible	2020-04-12	0	35110933.321261846	35110933.321261846	35111147.321261846	35111216.16741569	35111692.54626185	35111792.321261846	296.89489554789134
Kerala	susceptible	2020-04-13	0	35109933.321261846	35109933.321261846	35110268.321261846	35110298.55203108	35110878.49626184	35111015.321261846	367.28337253277493
Kerala	susceptible	2020-04-14	0	35108959.321261846	35108959.321261846	35109335.321261846	35109339.93664646	35109991.971261844	35110147.321261846	401.65300970237456
Kerala	susceptible	2020-04-15	0	35105345.321261846	35105345.321261846	35106341.821261846	35106277.28280031	35107446.946261846	35107640.321261846	764.1963317635258
Kerala	susceptible	2020-04-16	0	35101431.321261846	35101431.321261846	35103123.821261846	35103009.975108	35104844.92126185	35105089.321261846	1207.6783026524947
Kerala	susceptible	2020-04-17	0	35097231.321261846	35097231.321261846	35099606.821261846	35099446.898184925	35101971.64626184	35102244.321261846	1674.8795684935471
Kerala	susceptible	2020-04-18	0	35092447.321261846	35092447.321261846	35095557.321261846	35095390.70587723	35098759.42126185	35099075.321261846	2229.855612190469
Kerala	susceptible	2020-04-19	0	35086907.321261846	35086907.321261846	35091014.821261846	35090784.35972338	35095213.846261844	35095624.321261846	2943.021170960051
Kerala	susceptible	2020-04-20	0	35080363.321261846	35080363.321261846	35085725.321261846	35085430.321261846	35091162.77126185	35091648.321261846	3824.250589351884
Kerala	susceptible	2020-04-21	0	35072708.321261846	35072708.321261846	35079491.321261846	35079197.78280031	35086533.54626185	35087114.321261846	4908.785874228649
Kerala	susceptible	2020-04-22	0	35063702.321261846	35063702.321261846	35072247.321261846	35071955.398184925	35081267.12126184	35081935.321261846	6253.4846099210945
Kerala	susceptible	2020-04-23	0	35053021.321261846	35053021.321261846	35064013.321261846	35063544.93664646	35075345.321261846	35076138.321261846	7947.563323177244
Kerala	susceptible	2020-04-24	0	35040617.321261846	35040617.321261846	35054305.821261846	35053775.59049261	35068608.99626185	35069636.321261846	10001.257752374206
Kerala	susceptible	2020-04-25	0	35025976.321261846	35025976.321261846	35042932.821261846	35042372.51356954	35060769.42126185	35061995.321261846	12466.411704435763
Kerala	susceptible	2020-04-26	0	35008814.321261846	35008814.321261846	35029773.321261846	35029130.01356954	35051869.29626185	35053311.321261846	15459.820743273964
Kerala	susceptible	2020-04-27	0	34988270.321261846	34988270.321261846	35014654.821261846	35013745.12895415	35041950.99626185	35043706.321261846	19263.950799924038
Kerala	susceptible	2020-04-28	0	34964412.321261846	34964412.321261846	34996991.321261846	34995863.398184925	35030297.071261846	35032380.321261846	23677.982715433835
Kerala	susceptible	2020-04-29	0	34936509.321261846	34936509.321261846	34976582.321261846	34975109.70587723	35017335.971261844	35019857.321261846	29048.190750331287
Kerala	susceptible	2020-04-30	0	34903510.321261846	34903510.321261846	34952909.321261846	34950925.16741569	35002473.446261846	35005494.321261846	35614.14586752753
Kerala	susceptible	2020-05-01	0	34864689.321261846	34864689.321261846	34925306.321261846	34922782.01356954	34985506.37126184	34989044.321261846	43518.931347902144
Kerala	susceptible	2020-05-02	0	34818834.321261846	34818834.321261846	34893116.821261846	34889966.744338766	34966399.37126184	34970600.321261846	53163.435463533686
Kerala	susceptible	2020-05-03	0	34765032.321261846	34765032.321261846	34855855.821261846	34851951.898184925	34944540.071261846	34949561.321261846	64743.93737338717
Kerala	susceptible	2020-05-04	0	34748962.321261846	34748962.321261846	34843867.321261846	34839830.62895415	34936532.64626184	34941810.321261846	67668.30207358865
Kerala	susceptible	2020-05-05	0	34729997.321261846	34729997.321261846	34829867.821261846	34825720.35972338	34927445.64626185	34932983.321261846	71244.37113340889
Kerala	susceptible	2020-05-06	0	34708861.321261846	34708861.321261846	34814330.321261846	34809999.55203108	34917380.14626184	34923314.321261846	75270.86017118162
Kerala	susceptible	2020-05-07	0	34685773.321261846	34685773.321261846	34797477.821261846	34792986.20587723	34906839.721261844	34913212.321261846	79815.68947463488
Kerala	susceptible	2020-05-08	0	34661266.321261846	34661266.321261846	34779799.821261846	34775054.744338766	34895633.37126184	34902434.321261846	84616.91197755763
Kerala	susceptible	2020-05-09	0	34635656.321261846	34635656.321261846	34761225.321261846	34756271.55203108	34883800.071261846	34890979.321261846	89613.50651771206
Kerala	susceptible	2020-05-10	0	34608876.321261846	34608876.321261846	34741746.821261846	34736613.59049261	34871607.67126185	34879213.321261846	94922.80906951592
Kerala	susceptible	2020-05-11	0	34581105.321261846	34581105.321261846	34721793.821261846	34716373.975108	34858991.471261844	34867057.321261846	100416.20270117569
Kerala	susceptible	2020-05-12	0	34552239.321261846	34552239.321261846	34700990.821261846	34695324.821261846	34845914.27126184	34854440.321261846	106163.91646416244
Kerala	susceptible	2020-05-13	0	34522503.321261846	34522503.321261846	34679779.321261846	34673722.398184925	34832453.196261846	34841353.321261846	112085.80281790817
Kerala	susceptible	2020-05-14	0	34491784.321261846	34491784.321261846	34657810.321261846	34651422.16741569	34818675.54626185	34828083.321261846	118244.58523898438
Kerala	susceptible	2020-05-15	0	34460287.321261846	34460287.321261846	34635216.821261846	34628483.35972338	34804533.221261844	34814435.321261846	124566.17657039566
Kerala	susceptible	2020-05-16	0	34427754.321261846	34427754.321261846	34611882.321261846	34604802.70587723	34790075.221261844	34800588.321261846	131132.9442935598
