state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690666.54698692	75690666.54698692	75690743.54698692	75690747.77775615	75690845.82198691	75690856.54698692	66.03054164446496
Tamil Nadu	susceptible	2020-04-03	0	75689889.54698692	75689889.54698692	75690027.54698692	75690010.77775615	75690153.02198693	75690184.54698692	98.1766919730673
Tamil Nadu	susceptible	2020-04-04	0	75688919.54698692	75688919.54698692	75689069.04698692	75689053.27775615	75689190.27198693	75689205.54698692	102.88377300338257
Tamil Nadu	susceptible	2020-04-05	0	75687752.54698692	75687752.54698692	75687887.54698692	75687899.47006385	75688098.44698691	75688120.54698692	137.67689658608265
Tamil Nadu	susceptible	2020-04-06	0	75686148.54698692	75686148.54698692	75686474.04698692	75686434.35467923	75686715.84698692	75686727.54698692	208.23096429396998
Tamil Nadu	susceptible	2020-04-07	0	75684281.54698692	75684281.54698692	75684675.04698692	75684670.50852539	75685063.29698692	75685092.54698692	281.52963575721026
Tamil Nadu	susceptible	2020-04-08	0	75682067.54698692	75682067.54698692	75682597.04698692	75682569.58544846	75683055.49698693	75683066.54698692	349.35030717589626
Tamil Nadu	susceptible	2020-04-09	0	75679469.54698692	75679469.54698692	75680134.54698692	75680068.00852539	75680677.84698692	75680702.54698692	441.883666341493
Tamil Nadu	susceptible	2020-04-10	0	75676177.54698692	75676177.54698692	75677089.04698692	75677073.35467923	75677902.64698692	75677906.54698692	627.6807032716392
Tamil Nadu	susceptible	2020-04-11	0	75672283.54698692	75672283.54698692	75673457.54698692	75673428.31621769	75674562.24698693	75674589.54698692	836.8553356081737
Tamil Nadu	susceptible	2020-04-12	0	75667583.54698692	75667583.54698692	75669193.04698692	75669129.81621769	75670611.47198692	75670660.54698692	1111.7859288244495
Tamil Nadu	susceptible	2020-04-13	0	75662088.54698692	75662088.54698692	75664004.04698692	75663978.97006385	75665922.02198693	75666005.54698692	1432.9861746370123
Tamil Nadu	susceptible	2020-04-14	0	75655386.54698692	75655386.54698692	75658015.04698692	75657904.50852539	75660376.12198693	75660528.54698692	1842.97212673984
Tamil Nadu	susceptible	2020-04-15	0	75652086.54698692	75652086.54698692	75655007.04698692	75654895.66237153	75657668.47198692	75657847.54698692	2044.3042870438785
