state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-01	0	1191972	1191972	1191972	1191972	1191972	1191972	0
Mizoram	susceptible	2020-04-02	0	1191958.0461194057	1191958.0461194057	1191973.0461194057	1191969.1999655594	1191979.4211194057	1191981.0461194057	8.08315233592629
Mizoram	susceptible	2020-04-03	0	1191956.0461194057	1191956.0461194057	1191967.0461194057	1191967.6615040211	1191982.4211194057	1191984.0461194057	9.725417201992284
Mizoram	susceptible	2020-04-04	0	1191948.0461194057	1191948.0461194057	1191969.0461194057	1191965.892273252	1191985.1211194056	1191988.0461194057	13.329668113128427
Mizoram	susceptible	2020-04-05	0	1191947.0461194057	1191947.0461194057	1191960.5461194057	1191962.0076578672	1191987.8211194058	1191992.0461194057	15.442171491234891
Mizoram	susceptible	2020-04-06	0	1191941.0461194057	1191941.0461194057	1191951.5461194057	1191958.1615040211	1191994.1461194057	1191998.0461194057	21.001576529305993
Mizoram	susceptible	2020-04-07	0	1191940.0461194057	1191940.0461194057	1191951.5461194057	1191958.0845809442	1192002.5211194057	1192008.0461194057	24.734664928936816
Mizoram	susceptible	2020-04-08	0	1191936.0461194057	1191936.0461194057	1191942.5461194057	1191951.238427098	1191997.5211194057	1192003.0461194057	25.128385142636045
Mizoram	susceptible	2020-04-09	0	1191920.0461194057	1191920.0461194057	1191932.5461194057	1191940.8538117134	1191994.1211194056	1191997.0461194057	29.21861596177899
Mizoram	susceptible	2020-04-10	0	1191908.0461194057	1191908.0461194057	1191924.5461194057	1191933.0845809442	1191991.4461194056	1191994.0461194057	32.153521652136966
Mizoram	susceptible	2020-04-11	0	1191890.0461194057	1191890.0461194057	1191918.0461194057	1191925.4307347902	1191989.4461194058	1191992.0461194057	36.8403139609691
Mizoram	susceptible	2020-04-12	0	1191883.0461194057	1191883.0461194057	1191906.0461194057	1191915.1230424826	1191981.4711194057	1191985.0461194057	38.16072401833083
Mizoram	susceptible	2020-04-13	0	1191871.0461194057	1191871.0461194057	1191889.0461194057	1191902.4307347902	1191971.9961194056	1191983.0461194057	40.65105036037365
Mizoram	susceptible	2020-04-14	0	1191850.0461194057	1191850.0461194057	1191884.5461194057	1191886.8538117134	1191958.7711194055	1191974.0461194057	42.73805879262725
Mizoram	susceptible	2020-04-15	0	1191841.0461194057	1191841.0461194057	1191879.0461194057	1191881.6615040211	1191957.2711194055	1191979.0461194057	45.73198474649922
Mizoram	susceptible	2020-04-16	0	1191840.0461194057	1191840.0461194057	1191878.0461194057	1191881.0461194057	1191956.6211194056	1191979.0461194057	45.913369937983184
Mizoram	susceptible	2020-04-17	0	1191832.0461194057	1191832.0461194057	1191863.5461194057	1191875.6999655594	1191960.3211194056	1191984.0461194057	50.48897382882307
Mizoram	susceptible	2020-04-18	0	1191840.0461194057	1191840.0461194057	1191866.5461194057	1191878.0076578672	1191957.9711194057	1191981.0461194057	47.1615691116176
Mizoram	susceptible	2020-04-19	0	1191849.0461194057	1191849.0461194057	1191871.5461194057	1191880.238427098	1191960.3961194057	1191987.0461194057	46.705570376347275
Mizoram	susceptible	2020-04-20	0	1191841.0461194057	1191841.0461194057	1191862.5461194057	1191874.7768886364	1191961.1461194055	1191991.0461194057	50.25673361763421
Mizoram	susceptible	2020-04-21	0	1191836.0461194057	1191836.0461194057	1191864.0461194057	1191870.1230424826	1191963.8461194057	1191995.0461194057	53.77163414899738
Mizoram	susceptible	2020-04-22	0	1191833.0461194057	1191833.0461194057	1191861.0461194057	1191866.5845809442	1191957.4211194057	1191985.0461194057	51.98062989925369
Mizoram	susceptible	2020-04-23	0	1191826.0461194057	1191826.0461194057	1191850.0461194057	1191860.738427098	1191952.4461194056	1191981.0461194057	52.418573794956934
Mizoram	susceptible	2020-04-24	0	1191824.0461194057	1191824.0461194057	1191842.5461194057	1191855.4691963287	1191945.1211194056	1191974.0461194057	51.36530852727921
Mizoram	susceptible	2020-04-25	0	1191819.0461194057	1191819.0461194057	1191835.5461194057	1191850.4691963287	1191938.0961194057	1191966.0461194057	50.48279454728949
Mizoram	susceptible	2020-04-26	0	1191812.0461194057	1191812.0461194057	1191834.5461194057	1191845.0845809442	1191938.5211194057	1191970.0461194057	53.48513568170919
Mizoram	susceptible	2020-04-27	0	1191805.0461194057	1191805.0461194057	1191839.5461194057	1191845.5461194057	1191941.5961194057	1191976.0461194057	56.51256267047037
Mizoram	susceptible	2020-04-28	0	1191793.0461194057	1191793.0461194057	1191836.5461194057	1191839.8538117134	1191936.2961194057	1191972.0461194057	58.12835363647059
Mizoram	susceptible	2020-04-29	0	1191785.0461194057	1191785.0461194057	1191830.5461194057	1191834.0076578672	1191933.2961194057	1191969.0461194057	60.082718690519926
Mizoram	susceptible	2020-04-30	0	1191764.0461194057	1191764.0461194057	1191832.5461194057	1191828.0076578672	1191938.7211194057	1191978.0461194057	68.0523173443922
Mizoram	susceptible	2020-05-01	0	1191762.0461194057	1191762.0461194057	1191830.0461194057	1191824.1230424826	1191932.6961194056	1191971.0461194057	67.0450265879114
Mizoram	susceptible	2020-05-02	0	1191757.0461194057	1191757.0461194057	1191822.0461194057	1191819.0461194057	1191936.1461194055	1191979.0461194057	71.59859606396954
Mizoram	susceptible	2020-05-03	0	1191746.0461194057	1191746.0461194057	1191819.5461194057	1191814.392273252	1191931.4461194058	1191973.0461194057	71.98769218029871
