state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402940.22986923	37402940.22986923	37402959.22986923	37402976.15294615	37403057.57986923	37403071.22986923	48.08172743641989
Jharkhand	susceptible	2020-04-03	0	37402906.22986923	37402906.22986923	37402969.72986923	37402979.34525385	37403098.65486923	37403128.22986923	73.654590649091
Jharkhand	susceptible	2020-04-04	0	37402921.22986923	37402921.22986923	37403001.72986923	37402992.42217693	37403096.85486923	37403108.22986923	63.735266983813624
Jharkhand	susceptible	2020-04-05	0	37402896.22986923	37402896.22986923	37402983.22986923	37402988.22986923	37403091.20486923	37403103.22986923	70.68676530355773
Jharkhand	susceptible	2020-04-06	0	37402876.22986923	37402876.22986923	37402973.22986923	37402975.46063846	37403081.02986923	37403086.22986923	75.44792775631878
Jharkhand	susceptible	2020-04-07	0	37402846.22986923	37402846.22986923	37402967.22986923	37402966.691407695	37403076.57986923	37403077.22986923	87.74307359252977
Jharkhand	susceptible	2020-04-08	0	37402792.22986923	37402792.22986923	37402968.22986923	37402945.92217693	37403073.75486923	37403081.22986923	105.6587144772008
Jharkhand	susceptible	2020-04-09	0	37402809.22986923	37402809.22986923	37402977.72986923	37402957.96063846	37403086.97986923	37403090.22986923	106.62471266097033
Jharkhand	susceptible	2020-04-10	0	37402861.22986923	37402861.22986923	37402955.72986923	37402963.037561536	37403094.25486923	37403095.22986923	87.95946725216072
Jharkhand	susceptible	2020-04-11	0	37402841.22986923	37402841.22986923	37402979.22986923	37402952.22986923	37403097.85486923	37403122.22986923	99.30775207603803
Jharkhand	susceptible	2020-04-12	0	37402763.22986923	37402763.22986923	37402964.72986923	37402936.42217693	37403110.25486923	37403137.22986923	128.36434858726517
Jharkhand	susceptible	2020-04-13	0	37402765.22986923	37402765.22986923	37402940.72986923	37402936.88371538	37403130.02986923	37403135.22986923	136.0519965825578
Jharkhand	susceptible	2020-04-14	0	37402812.22986923	37402812.22986923	37402912.22986923	37402952.614484616	37403179.15486923	37403202.22986923	143.00144363713648
Jharkhand	susceptible	2020-04-15	0	37402770.22986923	37402770.22986923	37402920.72986923	37402952.72986923	37403191.77986923	37403200.22986923	161.41591641729065
Jharkhand	susceptible	2020-04-16	0	37402752.22986923	37402752.22986923	37402905.22986923	37402934.38371538	37403180.22986923	37403180.22986923	166.95274225350013
Jharkhand	susceptible	2020-04-17	0	37402746.22986923	37402746.22986923	37402880.72986923	37402921.114484616	37403175.15486923	37403198.22986923	168.46515507737658
Jharkhand	susceptible	2020-04-18	0	37402769.22986923	37402769.22986923	37402827.72986923	37402900.34525385	37403159.15486923	37403182.22986923	163.68048949677672
Jharkhand	susceptible	2020-04-19	0	37402700.22986923	37402700.22986923	37402837.22986923	37402888.92217693	37403175.60486923	37403177.22986923	184.92082798557996
Jharkhand	susceptible	2020-04-20	0	37402687.22986923	37402687.22986923	37402831.72986923	37402891.65294615	37403185.179869235	37403196.22986923	194.61895531982051
Jharkhand	susceptible	2020-04-21	0	37402637.22986923	37402637.22986923	37402803.72986923	37402860.26833077	37403181.62986924	37403184.22986923	205.4607716778571
Jharkhand	susceptible	2020-04-22	0	37402639.22986923	37402639.22986923	37402824.22986923	37402847.9991	37403139.90486923	37403140.22986923	185.42494255329999
Jharkhand	susceptible	2020-04-23	0	37402588.22986923	37402588.22986923	37402802.22986923	37402816.07602308	37403155.70486923	37403174.22986923	204.9280085148196
Jharkhand	susceptible	2020-04-24	0	37402490.22986923	37402490.22986923	37402779.72986923	37402772.191407695	37403108.02986923	37403126.22986923	219.2543879761892
Jharkhand	susceptible	2020-04-25	0	37402456.22986923	37402456.22986923	37402786.22986923	37402755.07602308	37403097.77986923	37403119.22986923	224.6187369476894
Jharkhand	susceptible	2020-04-26	0	37402461.22986923	37402461.22986923	37402717.72986923	37402737.4991	37403082.804869235	37403092.22986923	220.43080598356877
Jharkhand	susceptible	2020-04-27	0	37402450.22986923	37402450.22986923	37402677.72986923	37402705.42217693	37403050.57986923	37403064.22986923	219.03327113000654
