state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229749.55074745	82229749.55074745	82229791.05074745	82229799.20459361	82229884.45074746	82229893.55074745	52.71240112673031
Madhya Pradesh	susceptible	2020-04-03	0	82229427.55074745	82229427.55074745	82229467.05074745	82229495.8969013	82229667.95074746	82229683.55074745	95.65609678018889
Madhya Pradesh	susceptible	2020-04-04	0	82228958.55074745	82228958.55074745	82229072.05074745	82229090.97382438	82229297.40074745	82229317.55074745	131.15914735987653
Madhya Pradesh	susceptible	2020-04-05	0	82228400.55074745	82228400.55074745	82228613.05074745	82228618.97382438	82228975.97574745	82229018.55074745	226.3073561490977
Madhya Pradesh	susceptible	2020-04-06	0	82227656.55074745	82227656.55074745	82228062.55074745	82228060.01228592	82228555.92574745	82228583.55074745	332.5508255738241
Madhya Pradesh	susceptible	2020-04-07	0	82226777.55074745	82226777.55074745	82227307.05074745	82227340.97382438	82227917.92574745	82227932.55074745	434.143330519405
Madhya Pradesh	susceptible	2020-04-08	0	82225762.55074745	82225762.55074745	82226499.05074745	82226483.05074745	82227269.87574746	82227308.55074745	566.5005052382287
Madhya Pradesh	susceptible	2020-04-09	0	82224496.55074745	82224496.55074745	82225556.55074745	82225490.62767053	82226505.42574745	82226630.55074745	758.0026485498892
Madhya Pradesh	susceptible	2020-04-10	0	82222976.55074745	82222976.55074745	82224456.55074745	82224315.78151669	82225655.35074745	82225829.55074745	1014.3875341711174
Madhya Pradesh	susceptible	2020-04-11	0	82221281.55074745	82221281.55074745	82223246.05074745	82222994.8969013	82224647.32574746	82224859.55074745	1278.6821818672486
Madhya Pradesh	susceptible	2020-04-12	0	82219241.55074745	82219241.55074745	82221731.55074745	82221396.01228592	82223489.32574746	82223779.55074745	1619.897082746483
Madhya Pradesh	susceptible	2020-04-13	0	82216998.55074745	82216998.55074745	82220052.05074745	82219610.28151669	82222219.40074745	82222538.55074745	2006.0114193764448
Madhya Pradesh	susceptible	2020-04-14	0	82214095.55074745	82214095.55074745	82218004.05074745	82217430.81997822	82220709.30074745	82221050.55074745	2529.4514774523745
Madhya Pradesh	susceptible	2020-04-15	0	82211913.55074745	82211913.55074745	82216667.55074745	82215928.3969013	82219807.77574745	82220141.55074745	3033.0455257558738
Madhya Pradesh	susceptible	2020-04-16	0	82209354.55074745	82209354.55074745	82215036.55074745	82214203.93536285	82218822.17574745	82219197.55074745	3632.295070874096
Madhya Pradesh	susceptible	2020-04-17	0	82206326.55074745	82206326.55074745	82213187.05074745	82212194.35843976	82217803.87574744	82218219.55074745	4390.0200553790055
Madhya Pradesh	susceptible	2020-04-18	0	82202866.55074745	82202866.55074745	82211181.55074745	82209927.55074745	82216505.67574745	82216952.55074745	5234.994762208608
Madhya Pradesh	susceptible	2020-04-19	0	82198884.55074745	82198884.55074745	82208806.05074745	82207367.58920899	82215241.45074746	82215770.55074745	6270.409347521327
Madhya Pradesh	susceptible	2020-04-20	0	82194454.55074745	82194454.55074745	82206331.55074745	82204569.24305515	82213811.27574745	82214385.55074745	7414.062541892394
Madhya Pradesh	susceptible	2020-04-21	0	82189499.55074745	82189499.55074745	82203536.05074745	82201454.97382438	82212223.47574745	82212831.55074745	8733.077158169423
Madhya Pradesh	susceptible	2020-04-22	0	82183700.55074745	82183700.55074745	82200289.05074745	82197917.35843976	82210704.05074745	82211399.55074745	10335.772416479615
Madhya Pradesh	susceptible	2020-04-23	0	82177215.55074745	82177215.55074745	82196831.55074745	82194051.31997822	82208987.67574745	82209707.55074745	12159.027408822796
Madhya Pradesh	susceptible	2020-04-24	0	82170006.55074745	82170006.55074745	82193082.05074745	82189773.43536285	82207041.57574746	82207783.55074745	14189.885037012722
Madhya Pradesh	susceptible	2020-04-25	0	82162046.55074745	82162046.55074745	82188982.05074745	82185070.05074745	82205046.32574746	82205817.55074745	16482.5904850849
Madhya Pradesh	susceptible	2020-04-26	0	82152867.55074745	82152867.55074745	82184327.55074745	82179792.55074745	82203008.05074745	82203846.55074745	19212.383246853013
Madhya Pradesh	susceptible	2020-04-27	0	82142580.55074745	82142580.55074745	82179287.05074745	82173959.28151669	82200796.52574745	82201666.55074745	22294.0929988767
Madhya Pradesh	susceptible	2020-04-28	0	82131043.55074745	82131043.55074745	82173848.05074745	82167496.81997822	82198390.50074746	82199246.55074745	25794.009350524364
Madhya Pradesh	susceptible	2020-04-29	0	82118231.55074745	82118231.55074745	82168002.05074745	82160388.20459361	82195822.67574745	82196698.55074745	29756.996610097158
Madhya Pradesh	susceptible	2020-04-30	0	82103647.55074745	82103647.55074745	82161406.05074745	82152438.12767053	82193082.62574746	82194047.55074745	34294.23762681691
Madhya Pradesh	susceptible	2020-05-01	0	82087399.55074745	82087399.55074745	82154072.55074745	82143603.47382438	82190064.07574746	82191085.55074745	39400.773962878484
Madhya Pradesh	susceptible	2020-05-02	0	82069230.55074745	82069230.55074745	82146090.05074745	82133890.8969013	82186987.20074746	82188078.55074745	45232.316019658494
Madhya Pradesh	susceptible	2020-05-03	0	82048610.55074745	82048610.55074745	82137405.55074745	82123082.24305515	82183623.72574745	82184839.55074745	51880.379833907646
Madhya Pradesh	susceptible	2020-05-04	0	82028716.55074745	82028716.55074745	82128663.55074745	82112257.70459361	82179554.80074745	82180851.55074745	57952.968740770135
Madhya Pradesh	susceptible	2020-05-05	0	82006370.55074745	82006370.55074745	82119077.05074745	82100256.8969013	82175174.25074746	82176488.55074745	64844.77070164017
Madhya Pradesh	susceptible	2020-05-06	0	81981842.55074745	81981842.55074745	82108581.05074745	82087121.51228592	82170462.02574745	82171897.55074745	72452.35689292122
Madhya Pradesh	susceptible	2020-05-07	0	81954533.55074745	81954533.55074745	82097037.05074745	82072707.8969013	82165464.12574744	82166929.55074745	81001.61432236967
Madhya Pradesh	susceptible	2020-05-08	0	81924154.55074745	81924154.55074745	82084723.05074745	82056822.05074745	82160011.20074746	82161518.55074745	90600.05178833267
Madhya Pradesh	susceptible	2020-05-09	0	81890974.55074745	81890974.55074745	82071250.55074745	82039465.3969013	82154134.47574747	82155717.55074745	101090.68008714805
Madhya Pradesh	susceptible	2020-05-10	0	81854120.55074745	81854120.55074745	82056430.05074745	82020380.28151669	82147835.75074746	82149533.55074745	112796.70168795217
Madhya Pradesh	susceptible	2020-05-11	0	81813464.55074745	81813464.55074745	82040268.05074745	81999511.81997822	82141148.87574746	82142981.55074745	125812.11849556657
Madhya Pradesh	susceptible	2020-05-12	0	81768663.55074745	81768663.55074745	82022613.55074745	81976589.08920899	82133871.35074745	82135839.55074745	140194.45148779138
Madhya Pradesh	susceptible	2020-05-13	0	81719317.55074745	81719317.55074745	82003568.05074745	81951539.12767053	82126095.42574745	82128248.55074745	156142.43600503862
Madhya Pradesh	susceptible	2020-05-14	0	81664719.55074745	81664719.55074745	81982916.55074745	81924126.62767053	82117758.57574746	82120073.55074745	173857.15263345922
