state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-04-01	0	3991972	3991972	3991972	3991972	3991972	3991972	0
Tripura	susceptible	2020-04-02	0	3991950.5571381436	3991950.5571381436	3991970.5571381436	3991969.7109842976	3991997.2321381434	3991997.5571381436	17.13654638127001
Tripura	susceptible	2020-04-03	0	3991926.5571381436	3991926.5571381436	3991959.5571381436	3991959.7109842976	3992001.3321381435	3992005.5571381436	29.06971443268821
Tripura	susceptible	2020-04-04	0	3991928.5571381436	3991928.5571381436	3991972.0571381436	3991963.8263689126	3992003.3821381433	3992009.5571381436	29.477288119832902
Tripura	susceptible	2020-04-05	0	3991931.5571381436	3991931.5571381436	3991966.0571381436	3991964.8263689126	3992000.0071381433	3992004.5571381436	26.008709537976927
Tripura	susceptible	2020-04-06	0	3991928.5571381436	3991928.5571381436	3991964.5571381436	3991962.172522759	3992002.5821381435	3992003.5571381436	28.475201863421095
Tripura	susceptible	2020-04-07	0	3991883.5571381436	3991883.5571381436	3991958.0571381436	3991947.749445836	3992003.0571381436	3992009.5571381436	44.738983787796485
Tripura	susceptible	2020-04-08	0	3991872.5571381436	3991872.5571381436	3991943.5571381436	3991939.4032919896	3992010.2821381437	3992012.5571381436	51.78571219848833
Tripura	susceptible	2020-04-09	0	3991871.5571381436	3991871.5571381436	3991928.0571381436	3991933.0571381436	3992007.982138144	3992011.5571381436	52.48288845644455
Tripura	susceptible	2020-04-10	0	3991867.5571381436	3991867.5571381436	3991932.0571381436	3991933.2879073746	3992007.4071381437	3992014.5571381436	52.046490472944704
Tripura	susceptible	2020-04-11	0	3991853.5571381436	3991853.5571381436	3991921.5571381436	3991928.3263689126	3992010.6571381437	3992014.5571381436	60.43762448511325
Tripura	susceptible	2020-04-12	0	3991848.5571381436	3991848.5571381436	3991933.0571381436	3991931.749445836	3992010.6071381434	3992012.5571381436	62.5363218791851
Tripura	susceptible	2020-04-13	0	3991850.5571381436	3991850.5571381436	3991925.5571381436	3991926.864830451	3992016.2821381437	3992018.5571381436	62.6522998442578
Tripura	susceptible	2020-04-14	0	3991855.5571381436	3991855.5571381436	3991919.0571381436	3991926.0571381436	3992018.2821381437	3992020.5571381436	62.06156165370667
Tripura	susceptible	2020-04-15	0	3991848.5571381436	3991848.5571381436	3991924.0571381436	3991928.1340612206	3992028.8071381436	3992038.5571381436	66.26016816343525
Tripura	susceptible	2020-04-16	0	3991835.5571381436	3991835.5571381436	3991923.5571381436	3991926.5571381436	3992034.2071381435	3992046.5571381436	72.1144876076611
Tripura	susceptible	2020-04-17	0	3991824.5571381436	3991824.5571381436	3991913.0571381436	3991921.672522759	3992055.9071381437	3992069.5571381436	84.21655204882715
Tripura	susceptible	2020-04-18	0	3991817.5571381436	3991817.5571381436	3991911.0571381436	3991916.364830451	3992047.7071381435	3992053.5571381436	84.33282193464194
Tripura	susceptible	2020-04-19	0	3991823.5571381436	3991823.5571381436	3991911.5571381436	3991919.7879073746	3992049.3821381438	3992055.5571381436	83.81135402187473
Tripura	susceptible	2020-04-20	0	3991808.5571381436	3991808.5571381436	3991903.0571381436	3991916.8263689126	3992064.0821381435	3992071.5571381436	95.02786902536684
Tripura	susceptible	2020-04-21	0	3991819.5571381436	3991819.5571381436	3991899.5571381436	3991911.6340612206	3992062.682138143	3992067.5571381436	93.59807510672591
Tripura	susceptible	2020-04-22	0	3991815.5571381436	3991815.5571381436	3991895.0571381436	3991905.595599682	3992063.5571381436	3992076.5571381436	94.77447850105972
Tripura	susceptible	2020-04-23	0	3991795.5571381436	3991795.5571381436	3991884.5571381436	3991894.941753528	3992051.1571381437	3992061.5571381436	95.81206538724253
