b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.7212910293292744	0.5037532695353854	0.10786396461995507	0.1302178721475015	0.6580571719850263	0.1058014551483344	0.30181687362870757	0.1154014550235488	0.19984293086017982	0.20399997636531175	0.451925024088891	0.5245835625014559	0.33372477217106106	0.8473670266881387	0.19237876066577528	0.21878486837901123	0.19163849148502984	0.21882015411483519	0.186352919440012	0.18772413933634174	0.1738242202437915	0.1905559400747553	0.1993490910337432	0.1976756742836095	0.2188239634770979	0.19369290320180277	0.19910024814545685	0.2258094360715951	4.696275399926452	3.359573108605945	0.7018164859441	0.8684615092828133	4.2608144659065355	0.6859163362474874	1.9315679371958445	0.7501109062195842	1.3095062758749465	1.3347014404235644	3.0140319811038214	3.4196557522872277	2.186293421801964	5.686812997822124
0.7284430682380924	0.5195258516165362	0.10780228053092444	0.13068314702124664	0.6626428510350221	0.10444305567363818	0.28654858307275927	0.11203305371115974	0.19684223335776313	0.19883660869771397	0.4512974959691034	0.5087683181915597	0.33313013181110807	0.8696341471569594	0.19041866711443256	0.21547583385637473	0.19328832241149854	0.21679006046003324	0.18247966180691758	0.18710841035094872	0.17304144929714502	0.1960081834923453	0.1988197443026093	0.1995781088610045	0.21452470752741787	0.19464840389232665	0.19830879967998277	0.22982785983679344	4.734290182576689	3.4544653872472884	0.7024803713400453	0.8699756058118632	4.275133908126276	0.6767245972931081	1.832510501054315	0.7318747170728953	1.2892195995554803	1.3031849074555284	2.998226068477871	3.3194709010780725	2.180818706921609	5.857181144206234
0.7323934857034834	0.52169711819346265	0.10740658779556324	0.13072294250041558	0.6668674844646846	0.10361669777853302	0.27949567322627494	0.11017658288524566	0.19823769444648048	0.19315366410517174	0.4468961322002926	0.4866634407541026	0.32410831205559426	0.8785182452426294	0.18484544423830715	0.21374535929940364	0.1937082986349798	0.22106800712913016	0.17834363517921023	0.1827246714117848	0.16961595057717976	0.19520028259734354	0.19944249930818653	0.19700980079458627	0.20707634070912712	0.19440158868480692	0.19664757833029586	0.23861324004166	4.735517562141629	3.463495660875723	0.7001720553056998	0.8735899086598897	4.285870110441853	0.668649805990764	1.7816721055453786	0.7192138905777821	1.299098583727124	1.2629674415455638	2.9490489957021366	3.174527694374911	2.1185331027765772	5.963243765269289
0.7263945161868506	0.5317076106290609	0.10693969423085338	0.13051415264246674	0.6682073864149798	0.10285836885285017	0.27770119351489625	0.10628522341005991	0.19476488192117183	0.19103664142620863	0.4393050155488158	0.47575569482517616	0.3141788260794629	0.8867370087449719	0.1823985826310235	0.2088863255382669	0.19278379674020782	0.220889058089454	0.17110234696893512	0.1741155442724497	0.1616423764386667	0.19749512427588944	0.19662964233364164	0.1992700635639233	0.20560369262704314	0.19158397548919873	0.1970629328439333	0.24318947862446005	4.686084033110252	3.514480428070309	0.6965362868668058	0.8720547336533505	4.265501096537463	0.6584525648947016	1.7569710565715322	0.6952726016451514	1.273059199994589	1.2517110797439088	2.895080795483136	3.0953473241131197	2.0544106237355932	6.043335598737715
0.7346866639873587	0.5293554307862943	0.10801007866081479	0.1288034295263238	0.6765899494927581	0.09912184768605437	0.27131262397558714	0.10513654012867167	0.18846475938333188	0.18913933574572964	0.4284671347772995	0.4566646396794646	0.3040778655792685	0.879519264259432	0.18186564649084352	0.20897293669741923	0.19249195232825217	0.2221519347105974	0.16473362286245297	0.17301011970635893	0.16024235409625748	0.19464934738035056	0.19592705245566114	0.19731645957088847	0.20851632767663486	0.18496236275059255	0.19408470179854911	0.2540935893743818	4.7372329060995435	3.499207590721784	0.7033192856053555	0.8615984558891508	4.2932031353435915	0.6338767938100316	1.7142765949227787	0.6859664318372698	1.2310860772455539	1.2370664738042414	2.8311321374843184	2.9530268519649736	1.9829365871334976	6.051584627982161
0.7438006040313677	0.5456688777493509	0.10852063160728904	0.13045114856921108	0.6701184231884453	0.09368767294773239	0.265255400596772	0.10229739593782203	0.19103365974379108	0.19230950202545247	0.41338511132981687	0.4504216371681436	0.2966222147554138	0.8750337349243742	0.18782066413369264	0.21293991320095362	0.1895930628904993	0.21980416924420623	0.15787941124600482	0.1657434780496453	0.1570689041473551	0.1913346797910858	0.18842927891695505	0.19233243926310556	0.21014259296155974	0.17802281049171628	0.1956409427188383	0.2654762284659235	4.822528003535931	3.620009461114482	0.7047596319810386	0.8707861224778723	4.224629286606583	0.5950481596068905	1.6709626484125752	0.6654114846833917	1.2392879443310312	1.2520603524929796	2.7355028757550883	2.89393546230008	1.9370819500815755	6.080376403233784
0.7408934905409532	0.5531925400689409	0.10965835421769564	0.13471158318906945	0.6655423723672503	0.09221488775856856	0.2569141159528809	0.09713656229849653	0.18867738214798177	0.19216369005161874	0.40822814865197354	0.4404018750726613	0.29472056826409326	0.875508818371163	0.18792734259698293	0.21341706806111144	0.18719511240675005	0.22228869010850505	0.1527240095511771	0.1647838623088367	0.15628166193985432	0.18760699060435218	0.19014310177284566	0.1900337286525635	0.20754176904049296	0.17068221145224102	0.19225324057685866	0.2747660292674893	4.804152734629661	3.671502948227396	0.7105733600751092	0.9012299164072182	4.175230312479882	0.5851639079017693	1.6172057975338956	0.6296732303057891	1.2259388251679877	1.2484653693290149	2.6950185553404964	2.810196678514804	1.9186834240389747	6.132390536023379
0.7301867876648102	0.5566673725165349	0.1093297238230228	0.13405671156685145	0.6573825661549495	0.09164032012419357	0.2506044992347132	0.09512205116394705	0.18789855581797849	0.1858781476381884	0.39581743247487894	0.42591898746412726	0.28737308918665416	0.850048872180082	0.18651318414864762	0.215873961084761	0.18566338507758745	0.22387674757951673	0.151889302974184	0.16202030200632508	0.1486116054293257	0.18607981536833645	0.18923195020746042	0.1899675786789606	0.20478329565022368	0.17199769379432442	0.19153948778100335	0.2777552488660758	4.728543027725788	3.7027566038829924	0.7074408829247458	0.8981238431178785	4.120753912500624	0.5800010845512992	1.5659760797925217	0.6157444073696745	1.2198529750568878	1.2075552803437002	2.6065467153837725	2.7211373717717096	1.8696215375100842	5.969278314412187
0.7425181148650631	0.5558136830558419	0.11049863934419026	0.13426009834421437	0.6494685442641385	0.0909335004504542	0.25488967952088015	0.09186111375524787	0.18491181987764213	0.18453916071070667	0.38601774219945173	0.4197760024098445	0.2884309825794792	0.8296858769430714	0.18559938851990745	0.21405918008369718	0.18654423734313447	0.22445604142334266	0.14636954847175143	0.15391348696158919	0.14619090864322465	0.183887441620992	0.19065353821906483	0.19345298209219275	0.2004379662949368	0.1724133794946225	0.19418381093897116	0.2876027305511441	4.8043344183147685	3.6910368581297246	0.7155875534778027	0.8999522745686986	4.049674318611735	0.5711123405142379	1.5890578213519853	0.5934294841681611	1.202037239749898	1.2027088544370412	2.5319672320619784	2.6829357964499785	1.8810721679190836	5.875218321841541
0.7452782502101699	0.5496406300811121	0.1117708624598398	0.1352301104641926	0.6509686100089589	0.08868625497209513	0.24913686343246078	0.09056107913659264	0.1788342521600369	0.18066824470783008	0.3753869967999601	0.4083003873595349	0.2777499288630891	0.822886745179939	0.19046450152387737	0.21465839247042287	0.18307371664040864	0.22818391071367675	0.13504583794134728	0.1477764340088527	0.14769633624545395	0.1828479799910021	0.18712312340444567	0.19218057406264558	0.201999871733635	0.16951267716326218	0.19400424614079198	0.2910674807862043	4.8439098266317435	3.652015555663262	0.7215031780466027	0.9094736493304529	4.014878266449974	0.5537385868199233	1.5554393977808256	0.5844673631654408	1.158748012686713	1.1761038405597952	2.465749704946054	2.602497620553464	1.811114390141053	5.84414804344283
