state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670800.61667832	43670800.61667832	43670841.11667832	43670844.424370624	43670908.34167832	43670910.61667832	39.87946927955695
Odisha	susceptible	2020-04-03	0	43670717.61667832	43670717.61667832	43670838.61667832	43670824.232062936	43670952.01667832	43670967.61667832	85.7590950661471
Odisha	susceptible	2020-04-04	0	43670699.61667832	43670699.61667832	43670835.11667832	43670820.808986016	43670962.09167832	43670980.61667832	96.75780869975814
Odisha	susceptible	2020-04-05	0	43670627.61667832	43670627.61667832	43670794.61667832	43670768.232062936	43670871.14167832	43670878.61667832	90.81439950802543
Odisha	susceptible	2020-04-06	0	43670558.61667832	43670558.61667832	43670772.61667832	43670731.924370624	43670865.99167832	43670867.61667832	121.28893160791289
Odisha	susceptible	2020-04-07	0	43670519.61667832	43670519.61667832	43670776.11667832	43670706.34744755	43670824.416678324	43670829.61667832	118.81293094285098
Odisha	susceptible	2020-04-08	0	43670444.61667832	43670444.61667832	43670716.11667832	43670656.655139856	43670830.86667832	43670840.61667832	140.46796585486945
Odisha	susceptible	2020-04-09	0	43670407.61667832	43670407.61667832	43670631.61667832	43670593.155139856	43670746.96667832	43670747.61667832	124.42348890658451
Odisha	susceptible	2020-04-10	0	43670371.61667832	43670371.61667832	43670569.61667832	43670540.38590909	43670720.76667832	43670739.61667832	133.8052992224504
Odisha	susceptible	2020-04-11	0	43670187.61667832	43670187.61667832	43670466.61667832	43670415.6936014	43670604.11667832	43670610.61667832	158.9458068665366
Odisha	susceptible	2020-04-12	0	43670017.61667832	43670017.61667832	43670336.61667832	43670291.232062936	43670498.46667832	43670505.61667832	182.68950938065242
Odisha	susceptible	2020-04-13	0	43669846.61667832	43669846.61667832	43670221.11667832	43670155.11667832	43670390.21667832	43670400.61667832	200.62456438176775
Odisha	susceptible	2020-04-14	0	43669761.61667832	43669761.61667832	43670061.61667832	43670033.38590909	43670268.69167832	43670284.61667832	196.9658429663264
Odisha	susceptible	2020-04-15	0	43669719.61667832	43669719.61667832	43670019.61667832	43669985.001293704	43670261.51667832	43670296.61667832	202.0536843140364
Odisha	susceptible	2020-04-16	0	43669653.61667832	43669653.61667832	43669947.11667832	43669921.34744755	43670210.74167832	43670254.61667832	204.16265525740448
Odisha	susceptible	2020-04-17	0	43669604.61667832	43669604.61667832	43669887.61667832	43669864.232062936	43670206.01667832	43670234.61667832	225.38700054513
Odisha	susceptible	2020-04-18	0	43669540.61667832	43669540.61667832	43669852.11667832	43669818.655139856	43670215.09167832	43670259.61667832	246.885805856078
Odisha	susceptible	2020-04-19	0	43669467.61667832	43669467.61667832	43669807.61667832	43669780.308986016	43670233.816678315	43670293.61667832	276.9842394969762
Odisha	susceptible	2020-04-20	0	43669443.61667832	43669443.61667832	43669754.11667832	43669726.1936014	43670225.04167832	43670306.61667832	293.23979222681606
Odisha	susceptible	2020-04-21	0	43669373.61667832	43669373.61667832	43669609.11667832	43669652.501293704	43670188.86667832	43670289.61667832	308.6825603880387
Odisha	susceptible	2020-04-22	0	43669291.61667832	43669291.61667832	43669558.11667832	43669594.655139856	43670115.44167832	43670225.61667832	311.4480786465312
Odisha	susceptible	2020-04-23	0	43669258.61667832	43669258.61667832	43669454.11667832	43669520.34744755	43670025.46667832	43670149.61667832	303.13211486355397
Odisha	susceptible	2020-04-24	0	43669172.61667832	43669172.61667832	43669443.11667832	43669479.11667832	43670053.441678315	43670202.61667832	344.68716226519837
Odisha	susceptible	2020-04-25	0	43669019.61667832	43669019.61667832	43669428.61667832	43669410.001293704	43669974.191678315	43670126.61667832	354.71608485499354
Odisha	susceptible	2020-04-26	0	43668969.61667832	43668969.61667832	43669311.11667832	43669333.88590909	43669873.11667832	43670009.61667832	337.8511488231264
Odisha	susceptible	2020-04-27	0	43668770.61667832	43668770.61667832	43669295.61667832	43669249.07821678	43669785.441678315	43669908.61667832	363.7478648538123
Odisha	susceptible	2020-04-28	0	43668658.61667832	43668658.61667832	43669241.61667832	43669171.46283217	43669767.86667832	43669894.61667832	393.5731777584769
Odisha	susceptible	2020-04-29	0	43668630.61667832	43668630.61667832	43669164.11667832	43669119.27052447	43669674.61667832	43669778.61667832	373.99171611534
Odisha	susceptible	2020-04-30	0	43668586.61667832	43668586.61667832	43669076.61667832	43669044.46283217	43669575.191678315	43669688.61667832	356.15962190804055
Odisha	susceptible	2020-05-01	0	43668531.61667832	43668531.61667832	43668993.11667832	43668977.88590909	43669545.96667832	43669663.61667832	365.9857050997016
Odisha	susceptible	2020-05-02	0	43668440.61667832	43668440.61667832	43668944.61667832	43668939.84744755	43669525.566678315	43669627.61667832	390.46374444745607
Odisha	susceptible	2020-05-03	0	43668397.61667832	43668397.61667832	43668858.61667832	43668866.155139856	43669413.94167832	43669504.61667832	365.2096591764345
Odisha	susceptible	2020-05-04	0	43668160.61667832	43668160.61667832	43668612.11667832	43668641.34744755	43669202.39167832	43669310.61667832	377.43085803644374
Odisha	susceptible	2020-05-05	0	43667952.61667832	43667952.61667832	43668472.61667832	43668451.61667832	43669018.94167832	43669109.61667832	384.42310205478566
Odisha	susceptible	2020-05-06	0	43667683.61667832	43667683.61667832	43668232.61667832	43668199.53975524	43668778.74167832	43668900.61667832	397.6180766011592
