state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723721.685179368	28723721.685179368	28723747.685179368	28723749.37748706	28723796.135179367	28723800.685179368	27.926664775036123
Chhattisgarh	susceptible	2020-04-03	0	28723676.685179368	28723676.685179368	28723729.685179368	28723724.992871676	28723773.710179366	28723774.685179368	38.37724366357713
Chhattisgarh	susceptible	2020-04-04	0	28723559.685179368	28723559.685179368	28723698.685179368	28723675.37748706	28723764.03517937	28723777.685179368	71.42295775126009
Chhattisgarh	susceptible	2020-04-05	0	28723522.685179368	28723522.685179368	28723657.685179368	28723640.992871676	28723760.36017937	28723786.685179368	83.69569260744268
Chhattisgarh	susceptible	2020-04-06	0	28723465.685179368	28723465.685179368	28723601.685179368	28723590.37748706	28723712.585179366	28723734.685179368	86.3175517914383
Chhattisgarh	susceptible	2020-04-07	0	28723431.685179368	28723431.685179368	28723564.185179368	28723547.646717828	28723689.210179366	28723722.685179368	94.54632332827725
Chhattisgarh	susceptible	2020-04-08	0	28723335.685179368	28723335.685179368	28723479.185179368	28723462.492871676	28723635.03517937	28723687.685179368	111.44689052087317
Chhattisgarh	susceptible	2020-04-09	0	28723292.685179368	28723292.685179368	28723402.685179368	28723397.454410136	28723558.73517937	28723612.685179368	101.12764856943163
Chhattisgarh	susceptible	2020-04-10	0	28723162.685179368	28723162.685179368	28723317.185179368	28723306.4159486	28723470.860179365	28723490.685179368	109.35029179715434
Chhattisgarh	susceptible	2020-04-11	0	28723101.685179368	28723101.685179368	28723213.685179368	28723214.83902552	28723390.460179366	28723394.685179368	106.55821823818323
Chhattisgarh	susceptible	2020-04-12	0	28722979.685179368	28722979.685179368	28723093.685179368	28723100.762102444	28723296.51017937	28723302.685179368	116.29023032297738
Chhattisgarh	susceptible	2020-04-13	0	28722872.685179368	28722872.685179368	28722957.185179368	28722977.723640908	28723176.460179366	28723180.685179368	117.0230018757735
Chhattisgarh	susceptible	2020-04-14	0	28722740.685179368	28722740.685179368	28722838.685179368	28722844.454410136	28722993.860179365	28723000.685179368	94.83954483680269
Chhattisgarh	susceptible	2020-04-15	0	28722577.685179368	28722577.685179368	28722684.185179368	28722686.954410136	28722820.935179368	28722830.685179368	89.41754379595301
Chhattisgarh	susceptible	2020-04-16	0	28722381.685179368	28722381.685179368	28722508.185179368	28722525.646717828	28722737.73517937	28722752.685179368	131.66603735572806
