state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794881.9300039	65794881.9300039	65794971.9300039	65794958.85308082	65795042.48000389	65795050.9300039	58.98081891943167
Karnataka	susceptible	2020-04-03	0	65794613.9300039	65794613.9300039	65794763.4300039	65794757.66077313	65794918.280003905	65794918.9300039	109.2510407047603
Karnataka	susceptible	2020-04-04	0	65794374.9300039	65794374.9300039	65794450.9300039	65794484.54538851	65794710.5550039	65794734.9300039	128.509769368262
Karnataka	susceptible	2020-04-05	0	65794032.9300039	65794032.9300039	65794179.4300039	65794197.7376962	65794473.28000389	65794525.9300039	165.22642151941034
Karnataka	susceptible	2020-04-06	0	65793669.9300039	65793669.9300039	65793824.4300039	65793842.66077313	65794110.35500389	65794139.9300039	170.37028739102504
Karnataka	susceptible	2020-04-07	0	65793277.9300039	65793277.9300039	65793418.4300039	65793458.58385005	65793723.280003905	65793723.9300039	168.39324502234916
Karnataka	susceptible	2020-04-08	0	65792944.9300039	65792944.9300039	65793011.9300039	65793062.08385005	65793267.3300039	65793269.9300039	131.81966753360146
Karnataka	susceptible	2020-04-09	0	65792425.9300039	65792425.9300039	65792575.9300039	65792615.54538851	65792893.7300039	65792898.9300039	182.18389927751778
Karnataka	susceptible	2020-04-10	0	65791992.9300039	65791992.9300039	65792111.4300039	65792143.04538851	65792431.15500389	65792452.9300039	170.16519101490897
Karnataka	susceptible	2020-04-11	0	65791387.9300039	65791387.9300039	65791572.4300039	65791584.81461928	65791829.48000389	65791850.9300039	176.49618752092732
Karnataka	susceptible	2020-04-12	0	65790767.9300039	65790767.9300039	65791015.4300039	65791022.7376962	65791349.0550039	65791366.9300039	225.2020060131153
Karnataka	susceptible	2020-04-13	0	65790219.9300039	65790219.9300039	65790412.4300039	65790456.66077313	65790831.6800039	65790847.9300039	241.23452858062595
Karnataka	susceptible	2020-04-14	0	65789518.9300039	65789518.9300039	65789757.4300039	65789818.81461928	65790239.1300039	65790246.9300039	281.63856375124834
Karnataka	susceptible	2020-04-15	0	65789122.9300039	65789122.9300039	65789379.4300039	65789398.4300039	65789830.5550039	65789854.9300039	271.9025396731872
Karnataka	susceptible	2020-04-16	0	65788656.9300039	65788656.9300039	65788946.4300039	65788938.7376962	65789414.0550039	65789431.9300039	293.8304822962422
Karnataka	susceptible	2020-04-17	0	65788086.9300039	65788086.9300039	65788434.4300039	65788427.81461928	65788998.830003895	65789072.9300039	351.6229635907128
Karnataka	susceptible	2020-04-18	0	65787510.9300039	65787510.9300039	65787890.9300039	65787887.54538851	65788484.8800039	65788521.9300039	380.5137573889667
Karnataka	susceptible	2020-04-19	0	65786875.9300039	65786875.9300039	65787362.4300039	65787314.89154236	65787990.23000389	65788040.9300039	423.1306367225386
Karnataka	susceptible	2020-04-20	0	65786243.9300039	65786243.9300039	65786816.9300039	65786745.2376962	65787473.4300039	65787544.9300039	474.18481845692196
Karnataka	susceptible	2020-04-21	0	65785554.9300039	65785554.9300039	65786251.4300039	65786142.89154236	65786923.65500389	65786990.9300039	525.0923610403551
Karnataka	susceptible	2020-04-22	0	65784904.9300039	65784904.9300039	65785546.4300039	65785527.81461928	65786412.73000389	65786495.9300039	577.8889756861818
Karnataka	susceptible	2020-04-23	0	65784151.9300039	65784151.9300039	65784956.9300039	65784874.46846543	65785855.90500389	65785997.9300039	646.9581384473951
Karnataka	susceptible	2020-04-24	0	65783398.9300039	65783398.9300039	65784287.4300039	65784202.276157744	65785223.2050039	65785363.9300039	688.3660779441535
Karnataka	susceptible	2020-04-25	0	65782571.9300039	65782571.9300039	65783528.9300039	65783464.699234664	65784618.8800039	65784824.9300039	772.885490215124
