state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260621.47262563	77260621.47262563	77260664.97262563	77260667.89570256	77260719.84762563	77260721.47262563	38.0134984700466
Rajasthan	susceptible	2020-04-03	0	77259765.47262563	77259765.47262563	77259908.97262563	77259903.0495487	77260048.99762563	77260069.47262563	99.23773514780869
Rajasthan	susceptible	2020-04-04	0	77258680.47262563	77258680.47262563	77258878.97262563	77258866.97262563	77259074.14762563	77259113.47262563	138.9673625406032
Rajasthan	susceptible	2020-04-05	0	77257397.47262563	77257397.47262563	77257655.47262563	77257620.93416409	77257955.04762563	77258029.47262563	208.9510258537541
Rajasthan	susceptible	2020-04-06	0	77255746.47262563	77255746.47262563	77256044.97262563	77256050.43416409	77256495.27262563	77256578.47262563	283.8820776635371
Rajasthan	susceptible	2020-04-07	0	77253627.47262563	77253627.47262563	77254091.47262563	77254073.93416409	77254658.44762562	77254696.47262563	379.2115027276497
Rajasthan	susceptible	2020-04-08	0	77251057.47262563	77251057.47262563	77251638.97262563	77251614.35724102	77252353.07262562	77252415.47262563	481.28812790829994
Rajasthan	susceptible	2020-04-09	0	77247830.47262563	77247830.47262563	77248620.47262563	77248556.31877947	77249448.79762563	77249513.47262563	619.2552704566193
Rajasthan	susceptible	2020-04-10	0	77243851.47262563	77243851.47262563	77244952.97262563	77244810.35724102	77246056.57262562	77246151.47262563	854.688200642942
Rajasthan	susceptible	2020-04-11	0	77238786.47262563	77238786.47262563	77240353.97262563	77240134.66493332	77241741.77262563	77241883.47262563	1154.685375453027
Rajasthan	susceptible	2020-04-12	0	77232584.47262563	77232584.47262563	77234745.97262563	77234362.89570256	77236476.79762563	77236619.47262563	1516.7967308156276
Rajasthan	susceptible	2020-04-13	0	77224637.47262563	77224637.47262563	77227838.97262563	77227105.58801024	77229830.99762562	77229968.47262563	2054.004729691393
Rajasthan	susceptible	2020-04-14	0	77214640.47262563	77214640.47262563	77219137.47262563	77218115.2418564	77221691.64762563	77221867.47262563	2760.5715734834025
Rajasthan	susceptible	2020-04-15	0	77211726.47262563	77211726.47262563	77216637.97262563	77215580.81877947	77219429.49762563	77219612.47262563	3013.519289021301
Rajasthan	susceptible	2020-04-16	0	77208355.47262563	77208355.47262563	77213629.47262563	77212478.5495487	77216650.47262563	77216884.47262563	3270.59955719302
Rajasthan	susceptible	2020-04-17	0	77204429.47262563	77204429.47262563	77210101.97262563	77208904.58801024	77213402.27262563	77213693.47262563	3586.578516552842
Rajasthan	susceptible	2020-04-18	0	77200252.47262563	77200252.47262563	77206182.47262563	77204995.16493332	77209939.24762562	77210268.47262563	3913.8509323793483
Rajasthan	susceptible	2020-04-19	0	77195464.47262563	77195464.47262563	77201959.97262563	77200693.97262563	77206136.24762563	77206517.47262563	4316.356774169372
Rajasthan	susceptible	2020-04-20	0	77190265.47262563	77190265.47262563	77197473.47262563	77196090.39570256	77202003.92262563	77202385.47262563	4767.66921090024
Rajasthan	susceptible	2020-04-21	0	77184853.47262563	77184853.47262563	77192687.47262563	77191230.16493332	77197715.24762562	77198200.47262563	5232.410808097841
Rajasthan	susceptible	2020-04-22	0	77179109.47262563	77179109.47262563	77187551.47262563	77186074.2418564	77193144.79762563	77193625.47262563	5763.910323297257
Rajasthan	susceptible	2020-04-23	0	77172884.47262563	77172884.47262563	77182325.47262563	77180656.08801024	77188420.97262563	77188934.47262563	6379.139579032719
Rajasthan	susceptible	2020-04-24	0	77166619.47262563	77166619.47262563	77176805.97262563	77174991.12647179	77183378.14762563	77183924.47262563	6939.857499988341
Rajasthan	susceptible	2020-04-25	0	77159643.47262563	77159643.47262563	77170971.97262563	77168958.35724102	77178286.54762563	77178887.47262563	7681.3233241696435
Rajasthan	susceptible	2020-04-26	0	77152565.47262563	77152565.47262563	77164930.47262563	77162769.31877947	77172981.87262562	77173530.47262563	8395.854048102945
Rajasthan	susceptible	2020-04-27	0	77145037.47262563	77145037.47262563	77158518.97262563	77156211.0495487	77167432.24762563	77167982.47262563	9206.50525530869
Rajasthan	susceptible	2020-04-28	0	77137218.47262563	77137218.47262563	77151886.97262563	77149343.58801024	77161515.04762563	77162005.47262563	10034.899045012919
Rajasthan	susceptible	2020-04-29	0	77128758.47262563	77128758.47262563	77144956.47262563	77142117.62647179	77155516.14762563	77156049.47262563	11040.349429806356
Rajasthan	susceptible	2020-04-30	0	77120143.47262563	77120143.47262563	77137654.97262563	77134601.66493332	77149126.67262563	77149615.47262563	11986.335002151656
Rajasthan	susceptible	2020-05-01	0	77110874.47262563	77110874.47262563	77130048.47262563	77126731.39570256	77142473.14762563	77142928.47262563	13083.351940866809
Rajasthan	susceptible	2020-05-02	0	77100918.47262563	77100918.47262563	77122003.47262563	77118404.16493332	77135571.32262562	77135968.47262563	14290.592203092878
Rajasthan	susceptible	2020-05-03	0	77090561.47262563	77090561.47262563	77113581.97262563	77109709.97262563	77128205.59762563	77128522.47262563	15523.847159455778
Rajasthan	susceptible	2020-05-04	0	77083793.47262563	77083793.47262563	77107567.97262563	77103726.7418564	77123130.89762563	77123433.47262563	16232.115835940982
Rajasthan	susceptible	2020-05-05	0	77076581.47262563	77076581.47262563	77101151.97262563	77097408.89570256	77117907.94762562	77118095.47262563	17073.8222141312
Rajasthan	susceptible	2020-05-06	0	77069014.47262563	77069014.47262563	77094556.97262563	77090808.12647179	77112400.02262563	77112525.47262563	17931.35737722694
Rajasthan	susceptible	2020-05-07	0	77060947.47262563	77060947.47262563	77087624.97262563	77083887.66493332	77106694.64762563	77106740.47262563	18895.57496892676
Rajasthan	susceptible	2020-05-08	0	77052805.47262563	77052805.47262563	77080524.47262563	77076787.01108716	77100778.69762562	77100813.47262563	19843.69854505189
Rajasthan	susceptible	2020-05-09	0	77044185.47262563	77044185.47262563	77073241.97262563	77069410.51108716	77094786.07262564	77094991.47262563	20919.037277242813
Rajasthan	susceptible	2020-05-10	0	77035368.47262563	77035368.47262563	77065794.97262563	77061843.20339486	77088584.14762563	77088831.47262563	21998.45872636447
Rajasthan	susceptible	2020-05-11	0	77026554.47262563	77026554.47262563	77057986.97262563	77054128.89570256	77082356.74762562	77082718.47262563	23070.932323252287
Rajasthan	susceptible	2020-05-12	0	77017221.47262563	77017221.47262563	77050088.47262563	77046147.62647179	77075880.39762563	77076436.47262563	24256.520597557563
Rajasthan	susceptible	2020-05-13	0	77007712.47262563	77007712.47262563	77041555.97262563	77037840.20339486	77069113.42262563	77069722.47262563	25436.28931007939
Rajasthan	susceptible	2020-05-14	0	76997848.47262563	76997848.47262563	77033017.97262563	77029380.0495487	77062480.34762563	77063294.47262563	26750.479361607486
Rajasthan	susceptible	2020-05-15	0	76987784.47262563	76987784.47262563	77024440.47262563	77020742.70339486	77055638.02262563	77056543.47262563	28089.716467424492
Rajasthan	susceptible	2020-05-16	0	76977431.47262563	76977431.47262563	77015308.47262563	77011777.16493332	77048459.24762563	77049451.47262563	29418.577108204063
Rajasthan	susceptible	2020-05-17	0	76966844.47262563	76966844.47262563	77005983.97262563	77002623.58801024	77041358.67262563	77042484.47262563	30873.327313234262
Rajasthan	susceptible	2020-05-18	0	76941960.47262563	76941960.47262563	76984733.97262563	76981349.66493332	77023987.29762563	77025254.47262563	33850.81350242491
