state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149960.8566751024	2149960.8566751024	2149969.8566751024	2149969.0874443334	2149977.906675102	2149979.8566751024	6.088684126782478
Nagaland	susceptible	2020-04-03	0	2149955.8566751024	2149955.8566751024	2149965.3566751024	2149964.741290487	2149976.2316751024	2149977.8566751024	7.59946898509504
Nagaland	susceptible	2020-04-04	0	2149937.8566751024	2149937.8566751024	2149955.8566751024	2149957.7028289484	2149982.531675102	2149982.8566751024	17.69131244368734
Nagaland	susceptible	2020-04-05	0	2149910.8566751024	2149910.8566751024	2149949.8566751024	2149947.395136641	2149976.531675102	2149976.8566751024	25.019382456500615
Nagaland	susceptible	2020-04-06	0	2149903.8566751024	2149903.8566751024	2149953.3566751024	2149944.5105212564	2149982.2566751023	2149984.8566751024	29.30429551618151
Nagaland	susceptible	2020-04-07	0	2149909.8566751024	2149909.8566751024	2149938.3566751024	2149939.1259058714	2149986.056675102	2149993.8566751024	29.27037195791819
Nagaland	susceptible	2020-04-08	0	2149892.8566751024	2149892.8566751024	2149919.3566751024	2149925.895136641	2149983.906675102	2149985.8566751024	34.36481003259182
Nagaland	susceptible	2020-04-09	0	2149890.8566751024	2149890.8566751024	2149913.8566751024	2149919.548982795	2149975.6316751023	2149979.8566751024	32.06907675293422
Nagaland	susceptible	2020-04-10	0	2149875.8566751024	2149875.8566751024	2149901.8566751024	2149910.318213564	2149977.9316751026	2149980.8566751024	38.427085405187526
Nagaland	susceptible	2020-04-11	0	2149875.8566751024	2149875.8566751024	2149892.8566751024	2149900.472059718	2149956.9816751024	2149961.8566751024	31.408909518232633
Nagaland	susceptible	2020-04-12	0	2149862.8566751024	2149862.8566751024	2149881.8566751024	2149887.472059718	2149934.906675102	2149936.8566751024	27.655122709317816
Nagaland	susceptible	2020-04-13	0	2149840.8566751024	2149840.8566751024	2149859.3566751024	2149869.2028289484	2149916.0066751023	2149921.8566751024	28.95914398173641
Nagaland	susceptible	2020-04-14	0	2149824.8566751024	2149824.8566751024	2149852.8566751024	2149854.9335981794	2149907.7316751024	2149915.8566751024	31.966545015548228
Nagaland	susceptible	2020-04-15	0	2149796.8566751024	2149796.8566751024	2149818.3566751024	2149829.4335981794	2149887.531675102	2149887.8566751024	34.90366917710342
Nagaland	susceptible	2020-04-16	0	2149758.8566751024	2149758.8566751024	2149784.3566751024	2149795.048982795	2149865.7066751025	2149872.8566751024	41.52243774431864
Nagaland	susceptible	2020-04-17	0	2149718.8566751024	2149718.8566751024	2149754.3566751024	2149760.048982795	2149832.3066751026	2149836.8566751024	45.09071180808551
Nagaland	susceptible	2020-04-18	0	2149644.8566751024	2149644.8566751024	2149709.8566751024	2149711.0874443334	2149804.4816751024	2149815.8566751024	61.17030020426495
Nagaland	susceptible	2020-04-19	0	2149576.8566751024	2149576.8566751024	2149660.8566751024	2149657.7797520254	2149758.1316751023	2149768.8566751024	67.70604580132188
