state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519244.24177127	119519244.24177127	119519273.24177127	119519300.39561743	119519413.84177127	119519424.24177127	69.9687380185536
Bihar	susceptible	2020-04-03	0	119519141.24177127	119519141.24177127	119519228.24177127	119519237.0879251	119519409.84177127	119519433.24177127	102.72361289476086
Bihar	susceptible	2020-04-04	0	119519026.24177127	119519026.24177127	119519210.24177127	119519203.01100203	119519398.44177127	119519406.24177127	143.381321407197
Bihar	susceptible	2020-04-05	0	119519025.24177127	119519025.24177127	119519149.24177127	119519182.24177127	119519458.56677127	119519510.24177127	169.4481162529029
Bihar	susceptible	2020-04-06	0	119518926.24177127	119518926.24177127	119519034.74177127	119519084.51100203	119519409.56677127	119519461.24177127	190.39364689884556
Bihar	susceptible	2020-04-07	0	119518932.24177127	119518932.24177127	119519014.24177127	119519036.0879251	119519289.31677127	119519357.24177127	144.82601433140414
Bihar	susceptible	2020-04-08	0	119518879.24177127	119518879.24177127	119518961.24177127	119518990.1648482	119519325.39177126	119519461.24177127	195.4172650530918
Bihar	susceptible	2020-04-09	0	119518725.24177127	119518725.24177127	119518883.24177127	119518893.31869434	119519205.14177126	119519292.24177127	187.23989420449468
Bihar	susceptible	2020-04-10	0	119518600.24177127	119518600.24177127	119518803.74177127	119518806.2802328	119519096.84177126	119519146.24177127	185.27198504260446
Bihar	susceptible	2020-04-11	0	119518513.24177127	119518513.24177127	119518756.24177127	119518751.85715587	119519034.99177128	119519038.24177127	200.76361317902098
Bihar	susceptible	2020-04-12	0	119518369.24177127	119518369.24177127	119518730.74177127	119518711.81869434	119519059.91677126	119519086.24177127	248.66758717290594
Bihar	susceptible	2020-04-13	0	119518326.24177127	119518326.24177127	119518570.24177127	119518617.54946357	119518992.51677126	119519016.24177127	250.32025916766173
Bihar	susceptible	2020-04-14	0	119518218.24177127	119518218.24177127	119518532.24177127	119518545.62638666	119518909.54177126	119518921.24177127	248.8406171729384
Bihar	susceptible	2020-04-15	0	119518198.24177127	119518198.24177127	119518451.24177127	119518463.93407896	119518826.36677125	119518857.24177127	243.35443231963708
Bihar	susceptible	2020-04-16	0	119517930.24177127	119517930.24177127	119518335.74177127	119518305.5879251	119518672.56677127	119518698.24177127	266.2347453573685
Bihar	susceptible	2020-04-17	0	119517801.24177127	119517801.24177127	119518178.74177127	119518167.12638666	119518502.06677127	119518508.24177127	257.36305498879153
Bihar	susceptible	2020-04-18	0	119517824.24177127	119517824.24177127	119518037.24177127	119518078.93407896	119518414.74177127	119518434.24177127	233.8128314098342
Bihar	susceptible	2020-04-19	0	119517643.24177127	119517643.24177127	119517865.74177127	119517886.43407896	119518255.11677127	119518315.24177127	239.82636798634115
Bihar	susceptible	2020-04-20	0	119517464.24177127	119517464.24177127	119517685.24177127	119517705.62638666	119518131.91677126	119518184.24177127	257.26650930205494
Bihar	susceptible	2020-04-21	0	119517256.24177127	119517256.24177127	119517381.24177127	119517474.70330973	119517933.09177127	119517979.24177127	273.63729100400053
Bihar	susceptible	2020-04-22	0	119517026.24177127	119517026.24177127	119517197.74177127	119517255.81869434	119517675.81677127	119517724.24177127	255.90033574684074
Bihar	susceptible	2020-04-23	0	119516731.24177127	119516731.24177127	119516938.74177127	119516981.04946357	119517340.44177127	119517348.24177127	234.10218077905742
Bihar	susceptible	2020-04-24	0	119516321.24177127	119516321.24177127	119516711.24177127	119516696.85715587	119517106.71677127	119517138.24177127	287.4121098904866
Bihar	susceptible	2020-04-25	0	119516002.24177127	119516002.24177127	119516421.74177127	119516411.81869434	119516857.81677127	119516880.24177127	299.76557605128124
Bihar	susceptible	2020-04-26	0	119515597.24177127	119515597.24177127	119516135.24177127	119516071.39561743	119516475.49177127	119516524.24177127	305.0420900459502
Bihar	susceptible	2020-04-27	0	119515214.24177127	119515214.24177127	119515806.74177127	119515710.51100203	119516190.36677125	119516286.24177127	348.2920567399248
Bihar	susceptible	2020-04-28	0	119514713.24177127	119514713.24177127	119515454.74177127	119515322.35715587	119515861.49177125	119515962.24177127	403.11000440444906
Bihar	susceptible	2020-04-29	0	119514163.24177127	119514163.24177127	119515024.24177127	119514875.85715587	119515472.89177126	119515576.24177127	467.79325754559306
Bihar	susceptible	2020-04-30	0	119513677.24177127	119513677.24177127	119514586.74177127	119514417.89561743	119515076.86677128	119515218.24177127	500.382134114724
Bihar	susceptible	2020-05-01	0	119513041.24177127	119513041.24177127	119514035.24177127	119513876.70330973	119514597.14177126	119514736.24177127	551.9403791560882
Bihar	susceptible	2020-05-02	0	119512381.24177127	119512381.24177127	119513496.24177127	119513321.93407896	119514075.34177126	119514196.24177127	602.3855230136819
Bihar	susceptible	2020-05-03	0	119511712.24177127	119511712.24177127	119512768.74177127	119512696.5879251	119513617.14177126	119513756.24177127	684.681042193613
Bihar	susceptible	2020-05-04	0	119509998.24177127	119509998.24177127	119511088.74177127	119511053.6648482	119512155.96677126	119512262.24177127	805.3825412633537
Bihar	susceptible	2020-05-05	0	119508127.24177127	119508127.24177127	119509175.24177127	119509263.70330973	119510653.84177126	119510781.24177127	986.238429156929
Bihar	susceptible	2020-05-06	0	119506059.24177127	119506059.24177127	119506988.24177127	119507212.4725405	119508820.36677127	119508929.24177127	1133.1881297462844
Bihar	susceptible	2020-05-07	0	119503294.24177127	119503294.24177127	119504503.24177127	119504747.54946357	119506774.69177127	119506896.24177127	1417.16467326078
Bihar	susceptible	2020-05-08	0	119499921.24177127	119499921.24177127	119501442.24177127	119501792.70330973	119504277.64177126	119504371.24177127	1787.4760245774298
Bihar	susceptible	2020-05-09	0	119495732.24177127	119495732.24177127	119497850.74177127	119498209.35715587	119501238.69177127	119501269.24177127	2223.057267531299
Bihar	susceptible	2020-05-10	0	119490900.24177127	119490900.24177127	119493365.74177127	119493903.74177127	119497725.91677126	119497752.24177127	2708.066931052216
Bihar	susceptible	2020-05-11	0	119484997.24177127	119484997.24177127	119487944.24177127	119488673.70330973	119493481.16677126	119493699.24177127	3353.9985049387346
Bihar	susceptible	2020-05-12	0	119477903.24177127	119477903.24177127	119481612.74177127	119482474.9725405	119488479.54177126	119488855.24177127	4171.293559792217
Bihar	susceptible	2020-05-13	0	119469282.24177127	119469282.24177127	119473961.24177127	119474929.31869434	119482247.66677126	119482706.24177127	5092.400569095884
Bihar	susceptible	2020-05-14	0	119458930.24177127	119458930.24177127	119464691.74177127	119465869.20330973	119474889.24177128	119475578.24177127	6262.7745170803
Bihar	susceptible	2020-05-15	0	119446546.24177127	119446546.24177127	119453588.24177127	119454976.93407896	119465982.26677127	119466893.24177127	7608.02076576802
Bihar	susceptible	2020-05-16	0	119431560.24177127	119431560.24177127	119440051.74177127	119441845.2802328	119455374.44177127	119456760.24177127	9324.065641330055
Bihar	susceptible	2020-05-17	0	119413682.24177127	119413682.24177127	119423936.74177127	119426094.43407896	119442560.01677126	119444332.24177127	11294.646983050841
